binner	rank	bin	precision	recall	predicted_size	real_size
stoic_albattani_0	family	Myxococcaceae	0.00	nan	450	0
stoic_albattani_0	family	Orbaceae	0.00	nan	450	0
stoic_albattani_0	family	Oscillospiraceae	0.00	nan	450	0
stoic_albattani_0	family	Sporolactobacillaceae	0.00	nan	450	0
stoic_albattani_0	family	Carnobacteriaceae	0.00	nan	300	0
stoic_albattani_0	family	Chaetomiaceae	0.00	nan	300	0
stoic_albattani_0	family	Edwardsiidae	0.00	nan	300	0
stoic_albattani_0	family	Halobacteroidaceae	0.00	nan	300	0
stoic_albattani_0	family	Haloplasmataceae	0.00	nan	300	0
stoic_albattani_0	family	Idiomarinaceae	0.00	nan	300	0
stoic_albattani_0	family	Leptotrichiaceae	0.00	nan	300	0
stoic_albattani_0	family	Malvaceae	0.00	nan	300	0
stoic_albattani_0	family	Nitrospinaceae	0.00	nan	300	0
stoic_albattani_0	family	Podoviridae	0.00	nan	300	0
stoic_albattani_0	family	Salinisphaeraceae	0.00	nan	300	0
stoic_albattani_0	family	Sneathiellaceae	0.00	nan	300	0
stoic_albattani_0	family	Solibacteraceae	0.00	nan	300	0
stoic_albattani_0	family	Syntrophobacteraceae	0.00	nan	300	0
stoic_albattani_0	family	Thermotogaceae	0.00	nan	300	0
stoic_albattani_0	family	Brachyspiraceae	0.00	nan	150	0
stoic_albattani_0	family	Caldisericaceae	0.00	nan	150	0
stoic_albattani_0	family	Chlorellaceae	0.00	nan	150	0
stoic_albattani_0	family	Clostridiales Family XI. Incertae Sedis	0.00	nan	150	0
stoic_albattani_0	family	Cryptosporangiaceae	0.00	nan	150	0
stoic_albattani_0	family	Cyanophoraceae	0.00	nan	150	0
stoic_albattani_0	family	Desulfarculaceae	0.00	nan	150	0
stoic_albattani_0	family	Desulfonatronumaceae	0.00	nan	150	0
stoic_albattani_0	family	Elusimicrobiaceae	0.00	nan	150	0
stoic_albattani_0	family	Glycomycetaceae	0.00	nan	150	0
stoic_albattani_0	family	Holophagaceae	0.00	nan	150	0
stoic_albattani_0	family	Jiangellaceae	0.00	nan	150	0
stoic_albattani_0	family	Leuconostocaceae	0.00	nan	150	0
stoic_albattani_0	family	Marinilabiliaceae	0.00	nan	150	0
stoic_albattani_0	family	Methanococcaceae	0.00	nan	150	0
stoic_albattani_0	family	Methanosarcinaceae	0.00	nan	150	0
stoic_albattani_0	family	Methylacidiphilaceae	0.00	nan	150	0
stoic_albattani_0	family	Mycoplasmataceae	0.00	nan	150	0
stoic_albattani_0	family	Puniceicoccaceae	0.00	nan	150	0
stoic_albattani_0	family	Rubrobacteraceae	0.00	nan	150	0
stoic_albattani_0	family	Saccharospirillaceae	0.00	nan	150	0
stoic_albattani_0	family	Thermithiobacillaceae	0.00	nan	150	0
stoic_albattani_0	family	Thermomicrobiaceae	0.00	nan	150	0
stoic_albattani_0	genus	Pseudomonas	1.00	0.26	163025550	619960800
stoic_albattani_0	genus	Paracoccus	0.99	0.26	80832600	305637750
stoic_albattani_0	genus	Exiguobacterium	0.00	nan	70192950	0
stoic_albattani_0	genus	Desulfatibacillum	1.00	0.17	34777950	201328200
stoic_albattani_0	genus	Phycicoccus	0.00	nan	14234100	0
stoic_albattani_0	genus	Selenomonas	0.00	nan	7071000	0
stoic_albattani_0	genus	Janthinobacterium	1.00	0.01	5358750	921986100
stoic_albattani_0	genus	Xylella	1.00	0.22	3554550	16135200
stoic_albattani_0	genus	Ktedonobacter	0.00	nan	2799150	0
stoic_albattani_0	genus	Sediminibacterium	0.00	nan	1984950	0
stoic_albattani_0	genus	Nonlabens	1.00	0.31	1944600	6241350
stoic_albattani_0	genus	Massilia	0.00	nan	1887000	0
stoic_albattani_0	genus	Faecalibacterium	0.00	nan	1807200	0
stoic_albattani_0	genus	Pseudoduganella	0.00	nan	1347150	0
stoic_albattani_0	genus	Anaerovibrio	0.00	nan	1212000	0
stoic_albattani_0	genus	Duganella	0.00	nan	1106700	0
stoic_albattani_0	genus	Knoellia	0.00	nan	748650	0
stoic_albattani_0	genus	Rhodobacter	0.00	nan	661500	0
stoic_albattani_0	genus	Mitsuokella	0.00	nan	589050	0
stoic_albattani_0	genus	Andreprevotia	1.00	0.01	574800	50509050
stoic_albattani_0	genus	Haematobacter	0.00	nan	507600	0
stoic_albattani_0	genus	Gordonia	0.00	nan	495450	0
stoic_albattani_0	genus	Bacteroides	0.00	nan	480450	0
stoic_albattani_0	genus	Tetrasphaera	1.00	0.00	467250	848095350
stoic_albattani_0	genus	Flavihumibacter	0.00	nan	466200	0
stoic_albattani_0	genus	Herbaspirillum	0.00	nan	441600	0
stoic_albattani_0	genus	Tolypothrix	0.00	nan	380400	0
stoic_albattani_0	genus	Gemmobacter	0.00	nan	336600	0
stoic_albattani_0	genus	Megamonas	0.00	nan	315750	0
stoic_albattani_0	genus	Janibacter	0.00	nan	314850	0
stoic_albattani_0	genus	Segetibacter	0.00	nan	293100	0
stoic_albattani_0	genus	Thioclava	0.00	nan	260850	0
stoic_albattani_0	genus	Intrasporangium	0.00	nan	258750	0
stoic_albattani_0	genus	Zymophilus	0.00	nan	250200	0
stoic_albattani_0	genus	Rhodanobacter	0.98	0.09	242700	2599050
stoic_albattani_0	genus	Niastella	0.00	nan	230400	0
stoic_albattani_0	genus	Lysobacter	0.99	0.01	224400	17692650
stoic_albattani_0	genus	Clostridium	0.02	0.00	221400	10848450
stoic_albattani_0	genus	Defluviimonas	0.91	0.00	204600	202044450
stoic_albattani_0	genus	Rhodococcus	0.00	nan	196050	0
stoic_albattani_0	genus	Nocardioides	0.00	nan	189750	0
stoic_albattani_0	genus	Oceanicola	0.00	nan	153450	0
stoic_albattani_0	genus	Terrimonas	0.00	nan	152850	0
stoic_albattani_0	genus	Herminiimonas	0.00	nan	142800	0
stoic_albattani_0	genus	Burkholderia	0.00	nan	124650	0
stoic_albattani_0	genus	Collimonas	0.00	nan	111750	0
stoic_albattani_0	genus	Ruminococcus	0.00	nan	108900	0
stoic_albattani_0	genus	Ruegeria	0.00	nan	105750	0
stoic_albattani_0	genus	Pedobacter	0.00	nan	91500	0
stoic_albattani_0	genus	Streptomyces	0.00	nan	91200	0
stoic_albattani_0	genus	Nocardia	0.00	nan	86550	0
stoic_albattani_0	genus	Roseovarius	0.00	nan	84750	0
stoic_albattani_0	genus	Caulobacter	0.00	nan	81150	0
stoic_albattani_0	genus	Butyrivibrio	0.00	nan	79650	0
stoic_albattani_0	genus	Niabella	0.00	nan	75900	0
stoic_albattani_0	genus	Phascolarctobacterium	0.00	nan	75750	0
stoic_albattani_0	genus	Chitinophaga	0.00	nan	75000	0
stoic_albattani_0	genus	Williamsia	0.00	nan	74400	0
stoic_albattani_0	genus	Sutterella	0.00	nan	74100	0
stoic_albattani_0	genus	Roseobacter	0.00	nan	73800	0
stoic_albattani_0	genus	Cupriavidus	0.00	nan	73650	0
stoic_albattani_0	genus	Corynebacterium	0.00	nan	73500	0
stoic_albattani_0	genus	Staphylococcus	0.00	nan	73500	0
stoic_albattani_0	genus	Megasphaera	0.00	nan	68850	0
stoic_albattani_0	genus	Chitiniphilus	0.00	nan	68550	0
stoic_albattani_0	genus	Sulfitobacter	0.00	nan	67200	0
stoic_albattani_0	genus	Peptoclostridium	0.00	nan	66000	0
stoic_albattani_0	genus	Asticcacaulis	0.00	nan	64200	0
stoic_albattani_0	genus	Mycobacterium	0.00	nan	60750	0
stoic_albattani_0	genus	Dialister	0.00	nan	60600	0
stoic_albattani_0	genus	Leisingera	0.00	nan	59250	0
stoic_albattani_0	genus	Eubacterium	0.00	nan	57450	0
stoic_albattani_0	genus	Thermosporothrix	1.00	0.00	56700	662834550
stoic_albattani_0	genus	Pseudorhodobacter	0.00	nan	56700	0
stoic_albattani_0	genus	Flavobacterium	0.00	nan	55950	0
stoic_albattani_0	genus	Loktanella	0.00	nan	55500	0
stoic_albattani_0	genus	Acidovorax	0.00	nan	51300	0
stoic_albattani_0	genus	Mesorhizobium	0.00	nan	49800	0
stoic_albattani_0	genus	Celeribacter	0.00	nan	46800	0
stoic_albattani_0	genus	Xanthobacter	0.00	nan	46200	0
stoic_albattani_0	genus	Arsenicicoccus	0.00	nan	45300	0
stoic_albattani_0	genus	Rhodovulum	0.00	nan	44850	0
stoic_albattani_0	genus	Terracoccus	0.00	nan	44850	0
stoic_albattani_0	genus	Actibacterium	0.00	nan	42600	0
stoic_albattani_0	genus	Acidaminococcus	0.00	nan	42450	0
stoic_albattani_0	genus	Chitinilyticum	0.00	nan	42000	0
stoic_albattani_0	genus	Arthrobacter	0.00	nan	41250	0
stoic_albattani_0	genus	Lachnoclostridium	0.00	nan	40200	0
stoic_albattani_0	genus	Rubellimicrobium	0.00	nan	39300	0
stoic_albattani_0	genus	Roseburia	0.00	nan	39150	0
stoic_albattani_0	genus	Rhizobium	0.00	nan	38700	0
stoic_albattani_0	genus	Ralstonia	0.00	nan	38250	0
stoic_albattani_0	genus	Bacillus	0.00	nan	35550	0
stoic_albattani_0	genus	Veillonella	0.00	nan	35250	0
stoic_albattani_0	genus	Serinicoccus	0.00	nan	34800	0
stoic_albattani_0	genus	Pelosinus	0.00	nan	34350	0
stoic_albattani_0	genus	Ponticoccus	0.00	nan	32850	0
stoic_albattani_0	genus	Citreicella	0.00	nan	32100	0
stoic_albattani_0	genus	Variovorax	0.00	nan	30900	0
stoic_albattani_0	genus	Bordetella	0.00	nan	29400	0
stoic_albattani_0	genus	Marmoricola	0.00	nan	28800	0
stoic_albattani_0	genus	Paenibacillus	0.00	nan	28500	0
stoic_albattani_0	genus	Aeromonas	0.00	nan	28350	0
stoic_albattani_0	genus	Maribius	0.00	nan	28050	0
stoic_albattani_0	genus	Aureimonas	0.00	nan	27600	0
stoic_albattani_0	genus	Labrenzia	0.00	nan	27450	0
stoic_albattani_0	genus	Xanthomonas	0.00	nan	27150	0
stoic_albattani_0	genus	Curvibacter	0.00	nan	26250	0
stoic_albattani_0	genus	Desulfovibrio	0.00	nan	25500	0
stoic_albattani_0	genus	Ricinus	0.00	nan	25350	0
stoic_albattani_0	genus	Hoeflea	0.00	nan	25050	0
stoic_albattani_0	genus	Lachnospira	0.00	nan	24150	0
stoic_albattani_0	genus	Thalassobacter	0.00	nan	24150	0
stoic_albattani_0	genus	Sedimentitalea	0.00	nan	24000	0
stoic_albattani_0	genus	Demetria	0.00	nan	23850	0
stoic_albattani_0	genus	Paenirhodobacter	0.00	nan	23850	0
stoic_albattani_0	genus	Chitinibacter	0.00	nan	23400	0
stoic_albattani_0	genus	Pelomonas	0.00	nan	23250	0
stoic_albattani_0	genus	Sphingobacterium	0.00	nan	23100	0
stoic_albattani_0	genus	Centipeda	0.00	nan	21900	0
stoic_albattani_0	genus	Chitinimonas	0.00	nan	21450	0
stoic_albattani_0	genus	Mobilicoccus	0.00	nan	21300	0
stoic_albattani_0	genus	Stenotrophomonas	0.00	nan	20700	0
stoic_albattani_0	genus	Donghicola	0.00	nan	20550	0
stoic_albattani_0	genus	Luteimonas	0.00	nan	20400	0
stoic_albattani_0	genus	Ochrobactrum	0.00	nan	20400	0
stoic_albattani_0	genus	Wenxinia	0.00	nan	20400	0
stoic_albattani_0	genus	Aeromicrobium	0.00	nan	19950	0
stoic_albattani_0	genus	Roseivivax	0.00	nan	19950	0
stoic_albattani_0	genus	Polaromonas	0.00	nan	19800	0
stoic_albattani_0	genus	Pannonibacter	0.00	nan	19650	0
stoic_albattani_0	genus	Dinoroseobacter	0.00	nan	19350	0
stoic_albattani_0	genus	Kineosphaera	0.00	nan	19350	0
stoic_albattani_0	genus	Pseudoxanthomonas	0.00	nan	19350	0
stoic_albattani_0	genus	Sediminimonas	0.00	nan	19350	0
stoic_albattani_0	genus	Streptococcus	0.00	nan	19050	0
stoic_albattani_0	genus	Microlunatus	0.00	nan	18900	0
stoic_albattani_0	genus	Nakamurella	0.00	nan	18600	0
stoic_albattani_0	genus	Sinorhizobium	0.00	nan	18150	0
stoic_albattani_0	genus	Deefgea	0.00	nan	18000	0
stoic_albattani_0	genus	Maritimibacter	0.00	nan	18000	0
stoic_albattani_0	genus	Runella	0.00	nan	17550	0
stoic_albattani_0	genus	Achromobacter	0.00	nan	17400	0
stoic_albattani_0	genus	Dermacoccus	0.00	nan	17400	0
stoic_albattani_0	genus	Ornithinimicrobium	0.00	nan	17250	0
stoic_albattani_0	genus	Propionicicella	0.00	nan	16800	0
stoic_albattani_0	genus	Desulfococcus	0.00	nan	16050	0
stoic_albattani_0	genus	Comamonas	0.00	nan	15150	0
stoic_albattani_0	genus	Thermobaculum	0.00	nan	15150	0
stoic_albattani_0	genus	Amycolatopsis	0.00	nan	14850	0
stoic_albattani_0	genus	Martelella	0.00	nan	14700	0
stoic_albattani_0	genus	Methylocystis	0.00	nan	14700	0
stoic_albattani_0	genus	Coprococcus	0.00	nan	14400	0
stoic_albattani_0	genus	Pelagibaca	0.00	nan	14250	0
stoic_albattani_0	genus	Sagittula	0.00	nan	13950	0
stoic_albattani_0	genus	Actinoplanes	0.00	nan	13650	0
stoic_albattani_0	genus	Halocynthiibacter	0.00	nan	13650	0
stoic_albattani_0	genus	Salinispora	0.00	nan	13200	0
stoic_albattani_0	genus	Caloranaerobacter	0.00	nan	13050	0
stoic_albattani_0	genus	Dyadobacter	0.00	nan	13050	0
stoic_albattani_0	genus	Arcticibacter	0.00	nan	12750	0
stoic_albattani_0	genus	Cellulomonas	0.00	nan	12750	0
stoic_albattani_0	genus	Ketogulonicigenium	0.00	nan	12750	0
stoic_albattani_0	genus	Methylobacter	0.00	nan	12750	0
stoic_albattani_0	genus	Escherichia	0.00	nan	12450	0
stoic_albattani_0	genus	Salipiger	0.00	nan	12450	0
stoic_albattani_0	genus	Chryseobacterium	0.00	nan	12150	0
stoic_albattani_0	genus	Acidiphilium	0.00	nan	11700	0
stoic_albattani_0	genus	Brevundimonas	0.00	nan	11700	0
stoic_albattani_0	genus	Emticicia	0.00	nan	11550	0
stoic_albattani_0	genus	Rhizobacter	0.00	nan	11400	0
stoic_albattani_0	genus	Spirosoma	0.00	nan	11400	0
stoic_albattani_0	genus	Bradyrhizobium	0.00	nan	11250	0
stoic_albattani_0	genus	Cellvibrio	0.00	nan	11100	0
stoic_albattani_0	genus	Chlorobium	0.00	nan	11100	0
stoic_albattani_0	genus	Agrobacterium	0.00	nan	10950	0
stoic_albattani_0	genus	Mucilaginibacter	0.00	nan	10950	0
stoic_albattani_0	genus	Azoarcus	0.00	nan	10800	0
stoic_albattani_0	genus	Delftia	0.00	nan	10800	0
stoic_albattani_0	genus	Dyella	0.00	nan	10650	0
stoic_albattani_0	genus	Schleiferia	0.00	nan	10650	0
stoic_albattani_0	genus	Micromonospora	0.00	nan	10350	0
stoic_albattani_0	genus	Pseudonocardia	0.00	nan	10200	0
stoic_albattani_0	genus	Actinopolymorpha	0.00	nan	10050	0
stoic_albattani_0	genus	Leadbetterella	0.00	nan	10050	0
stoic_albattani_0	genus	Treponema	0.00	nan	9750	0
stoic_albattani_0	genus	Aquimarina	0.00	nan	9600	0
stoic_albattani_0	genus	Bilophila	0.00	nan	9600	0
stoic_albattani_0	genus	Jannaschia	0.00	nan	9600	0
stoic_albattani_0	genus	Enterococcus	0.00	nan	9450	0
stoic_albattani_0	genus	Methylovorus	0.00	nan	9450	0
stoic_albattani_0	genus	Vibrio	0.00	nan	9450	0
stoic_albattani_0	genus	Methyloversatilis	0.00	nan	9300	0
stoic_albattani_0	genus	Oceaniovalibus	0.00	nan	9300	0
stoic_albattani_0	genus	Peptoniphilus	0.00	nan	9300	0
stoic_albattani_0	genus	Gemmatimonas	0.00	nan	9150	0
stoic_albattani_0	genus	Blautia	0.00	nan	9000	0
stoic_albattani_0	genus	Coprobacillus	0.00	nan	9000	0
stoic_albattani_0	genus	Octadecabacter	0.00	nan	9000	0
stoic_albattani_0	genus	Pandoraea	0.00	nan	9000	0
stoic_albattani_0	genus	Phaeobacter	0.00	nan	9000	0
stoic_albattani_0	genus	Sphingobium	0.00	nan	9000	0
stoic_albattani_0	genus	Alkaliphilus	0.00	nan	8850	0
stoic_albattani_0	genus	Promicromonospora	0.00	nan	8700	0
stoic_albattani_0	genus	Azospirillum	0.00	nan	8550	0
stoic_albattani_0	genus	Thauera	0.00	nan	8400	0
stoic_albattani_0	genus	Acholeplasma	0.00	nan	8250	0
stoic_albattani_0	genus	Ahrensia	0.00	nan	8250	0
stoic_albattani_0	genus	Anaerobranca	1.00	0.00	8100	5587650
stoic_albattani_0	genus	Fodinicurvata	0.00	nan	8100	0
stoic_albattani_0	genus	Patulibacter	0.00	nan	8100	0
stoic_albattani_0	genus	Maricaulis	0.00	nan	7800	0
stoic_albattani_0	genus	Solitalea	0.00	nan	7500	0
stoic_albattani_0	genus	Actinomycetospora	0.00	nan	7350	0
stoic_albattani_0	genus	Anaeromusa	0.00	nan	7350	0
stoic_albattani_0	genus	Cecembia	0.00	nan	7350	0
stoic_albattani_0	genus	Ruminiclostridium	0.00	nan	7200	0
stoic_albattani_0	genus	Parabacteroides	0.00	nan	7050	0
stoic_albattani_0	genus	Oribacterium	0.00	nan	6750	0
stoic_albattani_0	genus	Nitratireductor	0.00	nan	6600	0
stoic_albattani_0	genus	Austwickia	0.00	nan	6450	0
stoic_albattani_0	genus	Frankia	0.00	nan	6450	0
stoic_albattani_0	genus	Methylibium	0.00	nan	6450	0
stoic_albattani_0	genus	Modestobacter	0.00	nan	6450	0
stoic_albattani_0	genus	Pseudogulbenkiania	0.00	nan	6450	0
stoic_albattani_0	genus	Campylobacter	0.00	nan	6300	0
stoic_albattani_0	genus	Lachnobacterium	0.00	nan	6300	0
stoic_albattani_0	genus	Limnohabitans	0.00	nan	6300	0
stoic_albattani_0	genus	Pseudophaeobacter	0.00	nan	6300	0
stoic_albattani_0	genus	Verrucomicrobium	0.00	nan	6300	0
stoic_albattani_0	genus	Arenimonas	0.00	nan	6150	0
stoic_albattani_0	genus	Aromatoleum	0.00	nan	6150	0
stoic_albattani_0	genus	Subdoligranulum	0.00	nan	6150	0
stoic_albattani_0	genus	Thiobacillus	0.00	nan	6150	0
stoic_albattani_0	genus	Oceanibulbus	0.00	nan	6000	0
stoic_albattani_0	genus	Thermomonas	0.00	nan	6000	0
stoic_albattani_0	genus	Amorphus	0.00	nan	5850	0
stoic_albattani_0	genus	Ensifer	0.00	nan	5850	0
stoic_albattani_0	genus	Sphingomonas	0.00	nan	5850	0
stoic_albattani_0	genus	Prevotella	0.00	nan	5700	0
stoic_albattani_0	genus	Actinospica	0.00	nan	5550	0
stoic_albattani_0	genus	Chelativorans	0.00	nan	5550	0
stoic_albattani_0	genus	Kytococcus	0.00	nan	5550	0
stoic_albattani_0	genus	Riemerella	0.00	nan	5550	0
stoic_albattani_0	genus	Uliginosibacterium	0.00	nan	5550	0
stoic_albattani_0	genus	Aquabacterium	0.00	nan	5400	0
stoic_albattani_0	genus	Catelliglobosispora	0.00	nan	5400	0
stoic_albattani_0	genus	Dactylosporangium	0.00	nan	5400	0
stoic_albattani_0	genus	Elizabethkingia	0.00	nan	5400	0
stoic_albattani_0	genus	Leptothrix	0.00	nan	5400	0
stoic_albattani_0	genus	Shinella	0.00	nan	5400	0
stoic_albattani_0	genus	Sporomusa	0.00	nan	5400	0
stoic_albattani_0	genus	Microbacterium	0.00	nan	5250	0
stoic_albattani_0	genus	Pontibacter	0.00	nan	5250	0
stoic_albattani_0	genus	Rhodoferax	0.00	nan	5250	0
stoic_albattani_0	genus	Flectobacillus	0.00	nan	5100	0
stoic_albattani_0	genus	Isoptericola	0.00	nan	5100	0
stoic_albattani_0	genus	Solobacterium	0.00	nan	5100	0
stoic_albattani_0	genus	Thermosinus	0.00	nan	5100	0
stoic_albattani_0	genus	Anaerotruncus	0.00	nan	4950	0
stoic_albattani_0	genus	Desulfomicrobium	0.00	nan	4950	0
stoic_albattani_0	genus	Pimelobacter	0.00	nan	4950	0
stoic_albattani_0	genus	Salmonella	0.00	nan	4950	0
stoic_albattani_0	genus	Thalassobium	0.00	nan	4950	0
stoic_albattani_0	genus	Actinocatenispora	0.00	nan	4800	0
stoic_albattani_0	genus	Bdellovibrio	0.00	nan	4800	0
stoic_albattani_0	genus	Clostridiisalibacter	0.00	nan	4800	0
stoic_albattani_0	genus	Methylophilus	0.00	nan	4800	0
stoic_albattani_0	genus	Tateyamaria	0.00	nan	4800	0
stoic_albattani_0	genus	Adhaeribacter	0.00	nan	4650	0
stoic_albattani_0	genus	Algoriphagus	0.00	nan	4650	0
stoic_albattani_0	genus	Azotobacter	0.00	nan	4650	0
stoic_albattani_0	genus	Glycine	0.00	nan	4650	0
stoic_albattani_0	genus	Hymenobacter	0.00	nan	4650	0
stoic_albattani_0	genus	Ignavibacterium	0.00	nan	4650	0
stoic_albattani_0	genus	Streptosporangium	0.00	nan	4650	0
stoic_albattani_0	genus	Chlamydia	0.00	nan	4500	0
stoic_albattani_0	genus	Cytophaga	0.00	nan	4500	0
stoic_albattani_0	genus	Haliscomenobacter	0.00	nan	4500	0
stoic_albattani_0	genus	Hassallia	0.00	nan	4500	0
stoic_albattani_0	genus	Muricauda	0.00	nan	4500	0
stoic_albattani_0	genus	Cronobacter	0.00	nan	4350	0
stoic_albattani_0	genus	Agrococcus	0.00	nan	4200	0
stoic_albattani_0	genus	Aquaspirillum	0.00	nan	4200	0
stoic_albattani_0	genus	Bryobacter	0.00	nan	4200	0
stoic_albattani_0	genus	Gallionella	0.00	nan	4200	0
stoic_albattani_0	genus	Stappia	0.00	nan	4200	0
stoic_albattani_0	genus	Agromyces	0.00	nan	4050	0
stoic_albattani_0	genus	Pseudaminobacter	0.00	nan	4050	0
stoic_albattani_0	genus	Thiothrix	0.00	nan	4050	0
stoic_albattani_0	genus	Tsukamurella	0.00	nan	4050	0
stoic_albattani_0	genus	Actinomyces	0.00	nan	3900	0
stoic_albattani_0	genus	Candidatus Accumulibacter	0.00	nan	3900	0
stoic_albattani_0	genus	Cellulosilyticum	0.00	nan	3900	0
stoic_albattani_0	genus	Herbidospora	0.00	nan	3900	0
stoic_albattani_0	genus	Marinobacter	0.00	nan	3900	0
stoic_albattani_0	genus	Sporocytophaga	0.00	nan	3900	0
stoic_albattani_0	genus	Brachymonas	0.00	nan	3750	0
stoic_albattani_0	genus	Leeia	0.00	nan	3750	0
stoic_albattani_0	genus	Roseiflexus	0.00	nan	3750	0
stoic_albattani_0	genus	Verminephrobacter	0.00	nan	3750	0
stoic_albattani_0	genus	Acetonema	0.00	nan	3600	0
stoic_albattani_0	genus	Alcaligenes	0.00	nan	3600	0
stoic_albattani_0	genus	Caenorhabditis	0.00	nan	3600	0
stoic_albattani_0	genus	Fibrisoma	0.00	nan	3600	0
stoic_albattani_0	genus	P2likevirus	0.00	nan	3600	0
stoic_albattani_0	genus	Acinetobacter	0.00	nan	3450	0
stoic_albattani_0	genus	Desulfosarcina	0.00	nan	3450	0
stoic_albattani_0	genus	Hyphomicrobium	0.00	nan	3450	0
stoic_albattani_0	genus	Polaribacter	0.00	nan	3450	0
stoic_albattani_0	genus	Propionibacterium	0.00	nan	3450	0
stoic_albattani_0	genus	Candidatus Koribacter	0.00	nan	3300	0
stoic_albattani_0	genus	Imtechella	0.00	nan	3300	0
stoic_albattani_0	genus	Lewinella	0.00	nan	3300	0
stoic_albattani_0	genus	Ottowia	0.00	nan	3300	0
stoic_albattani_0	genus	Lactobacillus	0.00	nan	3150	0
stoic_albattani_0	genus	Microvirgula	0.00	nan	3150	0
stoic_albattani_0	genus	Nocardiopsis	0.00	nan	3150	0
stoic_albattani_0	genus	Pseudobutyrivibrio	0.00	nan	3150	0
stoic_albattani_0	genus	Lutibaculum	0.00	nan	3000	0
stoic_albattani_0	genus	Sulfobacillus	0.00	nan	3000	0
stoic_albattani_0	genus	Actinotalea	0.00	nan	2850	0
stoic_albattani_0	genus	Afifella	0.00	nan	2850	0
stoic_albattani_0	genus	Alicycliphilus	0.00	nan	2850	0
stoic_albattani_0	genus	Desulfobacter	0.00	nan	2850	0
stoic_albattani_0	genus	Robinsoniella	0.00	nan	2850	0
stoic_albattani_0	genus	Brevibacillus	0.00	nan	2700	0
stoic_albattani_0	genus	Chromobacterium	0.00	nan	2700	0
stoic_albattani_0	genus	Dietzia	0.00	nan	2700	0
stoic_albattani_0	genus	Enterobacter	0.00	nan	2700	0
stoic_albattani_0	genus	Halomonas	0.00	nan	2700	0
stoic_albattani_0	genus	Hydrogenophaga	0.00	nan	2700	0
stoic_albattani_0	genus	Rhodothermus	0.00	nan	2700	0
stoic_albattani_0	genus	Aminiphilus	0.00	nan	2550	0
stoic_albattani_0	genus	Brachybacterium	0.00	nan	2550	0
stoic_albattani_0	genus	Caloramator	0.00	nan	2550	0
stoic_albattani_0	genus	Geobacter	0.00	nan	2550	0
stoic_albattani_0	genus	Kribbella	0.00	nan	2550	0
stoic_albattani_0	genus	Pelobacter	0.00	nan	2550	0
stoic_albattani_0	genus	Pusillimonas	0.00	nan	2550	0
stoic_albattani_0	genus	Alistipes	0.00	nan	2400	0
stoic_albattani_0	genus	Cellulosimicrobium	0.00	nan	2400	0
stoic_albattani_0	genus	Cystobacter	0.00	nan	2400	0
stoic_albattani_0	genus	Desulfobacterium	0.00	nan	2400	0
