binner	rank	precision	recall	size
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	1.00	0.00	5587650
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
