Instance	class	precision	recall	predicted class size	real class size
strain	1030968	0.0676506765068	0.0004112487756	243900.0	40121700.0
strain	1030716	0.0363636363636	0.000963112780507	82500.0	3114900.0
strain	1036704	1.0	4.01657122528e-05	2100.0	52283400.0
strain	1220_A	1.0	1.36268558074e-06	300.0	220153500.0
strain	evo_1030728.009	0.111111111111	3.87708102324e-06	2700.0	77377800.0
strain	1287_BO	0.573333333333	3.38107728985e-05	22500.0	381535200.0
strain	1036701	0.466666666667	2.12935529206e-05	4500.0	98621400.0
strain	1036704	0.428571428571	1.72138766798e-05	2100.0	52283400.0
strain	1036680	0.52380952381	2.5535431572e-05	6300.0	129232200.0
strain	1036701	0.230769230769	9.12580839453e-06	3900.0	98621400.0
strain	evo_1030728.009	0.5	4.26478912556e-05	6600.0	77377800.0
strain	Sample19_25	0.75	0.000324499729584	1200.0	2773500.0
strain	1036731	0.117647058824	5.02462064114e-05	5100.0	11941200.0
strain	1035906	0.142857142857	1.43735985741e-05	2100.0	20871600.0
strain	1049011	1.0	3.49491489882e-05	300.0	8583900.0
strain	1036803	0.244	0.000507753647919	75000.0	36041100.0
strain	1052950	1.0	3.82388705767e-06	300.0	78454200.0
strain	1048942	0.0526315789474	0.00019687946055	68400.0	18285300.0
strain	1286_BD	0.285714285714	0.000147229328082	8400.0	16301100.0
strain	1285_AD	0.877392344498	0.000214132887337	501600.0	2055265800.0
strain	1036785	0.764705882353	5.34850443473e-06	5100.0	729175800.0
strain	1286_Y	0.25	3.12619186065e-06	1200.0	95963400.0
strain	1220_AR	0.0705580500321	0.0013021141599	467700.0	25343400.0
strain	1052965	0.677536231884	0.000372585664816	82800.0	150569400.0
strain	1052965	0.733333333333	0.000109584019064	22500.0	150569400.0
strain	1049083	0.0818181818182	0.000723414516518	33000.0	3732300.0
strain	1053028	0.0833333333333	2.85331126773e-05	3600.0	10514100.0
strain	1139_AA	0.189189189189	0.000242239678859	11100.0	8669100.0
strain	1220_AX	0.441176470588	2.37994877292e-05	30600.0	567239100.0
strain	1220_AR	0.265306122449	0.000153886218897	14700.0	25343400.0
strain	1139_B	0.696229610482	0.00386482465294	3365700.0	606314700.0
strain	1036803	0.0420560747664	7.49144726437e-05	64200.0	36041100.0
strain	1036803	0.384615384615	8.32383029375e-05	7800.0	36041100.0
strain	evo_1030728.038	0.0344827586207	6.77002234107e-05	17400.0	8862600.0
strain	1030905	0.982431791274	0.476683168636	67656300.0	139437900.0
strain	1285_BD	1.0	7.48783227256e-05	900.0	12019500.0
strain	1030782	1.0	7.97957229492e-05	600.0	7519200.0
strain	1048942	0.230215827338	0.000525011894801	41700.0	18285300.0
strain	1030776	0.0188679245283	8.12149760416e-05	15900.0	3693900.0
strain	1287_BO	0.833333333333	3.93148522076e-06	1800.0	381535200.0
strain	1048978	0.344537815126	0.00135335864004	35700.0	9088500.0
strain	1220_A	1.0	1.36268558074e-06	300.0	220153500.0
strain	1035939	0.586206896552	0.000298727771139	17400.0	34144800.0
strain	1048861	0.18410041841	0.000142964366132	71700.0	92330700.0
strain	1048945	0.116279069767	9.90265688284e-05	25800.0	30294900.0
strain	1053049	0.142857142857	1.83203869266e-05	2100.0	16375200.0
strain	1048861	0.4	6.49838027872e-06	1500.0	92330700.0
strain	evo_1030728.035	0.333333333333	6.43736763163e-06	1800.0	93205800.0
strain	1049032	0.285714285714	4.28733734914e-05	2100.0	13994700.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1048942	0.333333333333	1.64066217125e-05	900.0	18285300.0
strain	1030896	0.770416024653	0.00599516789468	389400.0	50040300.0
strain	evo_1030728.009	1.0	1.16312430697e-05	900.0	77377800.0
strain	1030728	0.027397260274	7.09320470989e-05	21900.0	8458800.0
strain	1052965	0.692307692308	1.79319303922e-05	3900.0	150569400.0
strain	1036557	0.111111111111	4.75873227372e-05	2700.0	6304200.0
strain	1036731	0.363636363636	0.000100492412823	3300.0	11941200.0
strain	1036701	0.818181818182	2.73774251836e-05	3300.0	98621400.0
strain	evo_1030728.011	0.2	7.94988393169e-06	1500.0	37736400.0
strain	1036701	0.761904761905	4.86709781041e-05	6300.0	98621400.0
strain	1030896	0.072	5.39565110521e-05	37500.0	50040300.0
strain	1220_BB	0.0161864681127	0.00348845321984	926700.0	4299900.0
strain	evo_1030728.001	0.0588235294118	0.000183284457478	5100.0	1636800.0
strain	1049035	0.625	5.03942340933e-06	2400.0	297653100.0
strain	1049035	0.724137931034	2.11655783192e-05	8700.0	297653100.0
strain	1036704	0.430769230769	0.000160662849011	19500.0	52283400.0
strain	1030716	0.117647058824	0.000192622556101	5100.0	3114900.0
strain	evo_1030728.011	0.0454545454545	7.94988393169e-06	6600.0	37736400.0
strain	1052950	1.0	3.82388705767e-06	300.0	78454200.0
strain	1286_BV	1.0	6.63410060392e-06	900.0	135662700.0
strain	evo_1035921.030	0.111111111111	3.59761406235e-06	2700.0	83388600.0
strain	1036695	0.80487804878	0.000599286304492	24600.0	33039300.0
strain	1036680	0.8	9.28561148073e-06	1500.0	129232200.0
strain	1036614	0.0555555555556	1.02791825994e-05	5400.0	29185200.0
strain	1220_E	0.4625	6.28819654523e-05	24000.0	176521200.0
strain	1139_CO	0.0253164556962	0.000365764447696	23700.0	1640400.0
strain	Sample22_17	0.0451612903226	0.00035998971458	46500.0	5833500.0
strain	1052941	0.625	4.65239188772e-06	2400.0	322414800.0
strain	1036701	0.333333333333	3.04193613151e-06	900.0	98621400.0
strain	1030776	1.0	0.000406074880208	1500.0	3693900.0
strain	1030740	0.982049797336	0.000392073458291	518100.0	1297716000.0
strain	1030881	0.333333333333	1.56780358557e-05	1800.0	38270100.0
strain	1286_BD	0.25	1.84036660103e-05	1200.0	16301100.0
strain	1287_BN	0.968286732971	0.0138859361839	1598700.0	111479700.0
strain	1030881	0.0478468899522	7.83901792783e-05	62700.0	38270100.0
strain	1220_AO	0.166666666667	1.90890695987e-05	1800.0	15715800.0
strain	1021_AS	1.0	1.46055764091e-06	300.0	205401000.0
strain	1021_C	0.6	7.9292080307e-06	1500.0	113504400.0
strain	evo_1139_Y.018	0.107142857143	6.62500276042e-05	8400.0	13584900.0
strain	1286_AO	0.0243902439024	8.51716208159e-05	12300.0	3522300.0
strain	1286_BD	0.0714285714286	1.84036660103e-05	4200.0	16301100.0
strain	1052998	1.0	3.7545634372e-07	600.0	1598055300.0
strain	1048942	0.216216216216	0.000656264868501	55500.0	18285300.0
strain	1285_BD	0.0534351145038	0.00017471608636	39300.0	12019500.0
strain	1035969	1.0	3.2409763117e-06	300.0	92564700.0
strain	1048861	1.0	3.24919013936e-06	300.0	92330700.0
strain	1220_AX	1.0	1.58663251528e-06	900.0	567239100.0
strain	1287_BO	1.0	3.93148522076e-06	1500.0	381535200.0
strain	1220_E	0.890909090909	0.00249828349229	495000.0	176521200.0
strain	1285_BO	0.222222222222	2.93849725251e-05	2700.0	20418600.0
strain	1287_BN	1.0	2.69107290386e-06	300.0	111479700.0
strain	1285_AD	0.978845054317	0.000749684055464	1574100.0	2055265800.0
strain	1049035	1.0	1.00788468187e-06	300.0	297653100.0
strain	1285_CF	0.666666666667	4.7870367046e-05	1800.0	25067700.0
strain	1030896	0.560283687943	0.000947236527359	84600.0	50040300.0
strain	1139_BF	0.0555555555556	1.94654779748e-05	5400.0	15411900.0
strain	1036785	0.892655367232	6.50049000529e-05	53100.0	729175800.0
strain	1030740	0.833333333333	1.15587694072e-06	1800.0	1297716000.0
strain	1048861	0.539325842697	0.000155961126689	26700.0	92330700.0
strain	1287_BO	0.666666666667	1.25807527064e-05	7200.0	381535200.0
strain	1287_BD	0.333333333333	4.79399153061e-05	8100.0	56320500.0
strain	1053034	0.0635593220339	0.00223730330375	141600.0	4022700.0
strain	1287_BO	0.976744186047	3.30244758544e-05	12900.0	381535200.0
strain	1036680	0.769230769231	4.64280574037e-05	7800.0	129232200.0
strain	1036557	0.118644067797	0.000333111259161	17700.0	6304200.0
strain	1048942	0.034965034965	8.20331085626e-05	42900.0	18285300.0
strain	1030740	1.0	9.24701552574e-07	1200.0	1297716000.0
strain	1049032	0.142857142857	2.14366867457e-05	2100.0	13994700.0
strain	1030740	0.891891891892	7.62878780873e-06	11100.0	1297716000.0
strain	1053055	0.375	2.69983261038e-05	2400.0	33335400.0
strain	1021_AP	0.0909090909091	8.50405218086e-06	3300.0	35277300.0
strain	1287_BD	0.142857142857	5.32665725624e-06	2100.0	56320500.0
strain	Sample24_51	0.141891891892	0.421065989848	3507600.0	1182000.0
strain	Sample24_51	0.199535962877	0.0218274111675	129300.0	1182000.0
strain	1049011	0.0676691729323	0.000314542340894	39900.0	8583900.0
strain	1036785	0.929824561404	6.5416323471e-05	51300.0	729175800.0
strain	1220_A	1.0	1.36268558074e-06	300.0	220153500.0
strain	1036785	0.994565217391	7.52904855043e-05	55200.0	729175800.0
strain	1036785	0.934844192635	0.000135769727959	105900.0	729175800.0
strain	1048939	0.897637795276	0.000934680755506	342900.0	329310300.0
strain	1048939	0.592088777519	0.00301357109085	1676100.0	329310300.0
strain	1286_BD	0.0973451327434	0.000202440326113	33900.0	16301100.0
strain	1052941	0.702702702703	4.83848756323e-05	22200.0	322414800.0
strain	1220_AO	0.384615384615	9.54453479937e-05	3900.0	15715800.0
strain	1030968	1.0	2.99090018618e-05	1200.0	40121700.0
strain	1285_BF	0.251279377106	0.226206255408	176042700.0	195555600.0
strain	1285_BF	0.259941033593	0.0261040849763	19638300.0	195555600.0
strain	1036614	0.0357142857143	4.11167303976e-05	33600.0	29185200.0
strain	evo_1030728.038	0.0172413793103	6.77002234107e-05	34800.0	8862600.0
strain	1036704	1.0	5.73795889326e-06	300.0	52283400.0
strain	1030776	0.979797979798	0.00787785267603	29700.0	3693900.0
strain	1030740	0.714285714286	4.62350776287e-06	8400.0	1297716000.0
strain	1287_BO	0.999123877468	0.0502145018336	19175400.0	381535200.0
strain	1053049	0.15	0.000109922321559	12000.0	16375200.0
strain	1048939	0.56875	8.29005348451e-05	48000.0	329310300.0
strain	1286_AO	0.0588235294118	8.51716208159e-05	5100.0	3522300.0
strain	1021_C	0.246753246753	5.02183175278e-05	23100.0	113504400.0
strain	1030716	0.0595238095238	0.00144466917076	75600.0	3114900.0
strain	1030716	0.0226244343891	0.000481556390253	66300.0	3114900.0
strain	1030737	0.00126422250316	0.000561167227834	237300.0	534600.0
strain	1030716	1.0	9.63112780507e-05	300.0	3114900.0
strain	Sample15_24	0.857142857143	0.0196844243087	44100.0	1920300.0
strain	1285_CK	0.00787401574803	9.18020747269e-05	38100.0	3267900.0
strain	1021_C	0.0689655172414	5.28613868713e-06	8700.0	113504400.0
strain	1021_AP	0.0333333333333	2.55121565426e-05	27000.0	35277300.0
strain	1287_BD	0.120689655172	3.72866007937e-05	17400.0	56320500.0
strain	1021_C	0.535211267606	0.000200873270111	42600.0	113504400.0
strain	1049011	0.0166666666667	3.49491489882e-05	18000.0	8583900.0
strain	1036557	0.1	4.75873227372e-05	3000.0	6304200.0
strain	1220_AO	0.3125	9.54453479937e-05	4800.0	15715800.0
strain	1220_A	0.695652173913	0.000130817815751	41400.0	220153500.0
strain	evo_1030728.038	0.0078125	3.38501117054e-05	38400.0	8862600.0
strain	1220_AO	0.352272727273	0.000591761157561	26400.0	15715800.0
strain	1285_BO	0.0488565488565	0.000690546854339	288600.0	20418600.0
strain	1030896	0.236363636364	0.000233811547892	49500.0	50040300.0
strain	1048885	0.0949367088608	0.000263282607551	47400.0	17091900.0
strain	Sample6_55	0.5	0.000304414003044	600.0	985500.0
strain	1049083	0.0165289256198	0.000321517562897	72600.0	3732300.0
strain	1139_CO	0.0308641975309	0.00274323335772	145800.0	1640400.0
strain	1021_AP	0.56160164271	0.00465171654293	292200.0	35277300.0
strain	1139_CF	0.55	6.04262799385e-05	6000.0	54612000.0
strain	1220_CF	0.0833333333333	5.34245111657e-05	3600.0	5615400.0
strain	1286_BV	0.47619047619	6.63410060392e-05	18900.0	135662700.0
strain	1030782	0.225	0.000359080753272	12000.0	7519200.0
strain	1048978	0.2	9.90262419541e-05	4500.0	9088500.0
strain	1030881	0.706896551724	0.000642799470082	34800.0	38270100.0
strain	1030782	0.111111111111	3.98978614746e-05	2700.0	7519200.0
strain	1220_A	1.0	4.08805674223e-06	900.0	220153500.0
strain	1049011	0.129032258065	0.00181735574739	120900.0	8583900.0
strain	1035969	0.25	3.2409763117e-06	1200.0	92564700.0
strain	1220_A	0.5	1.36268558074e-06	600.0	220153500.0
strain	1287_BO	0.999683444128	0.00496625213086	1895400.0	381535200.0
strain	1220_CF	0.0336134453782	0.000213698044663	35700.0	5615400.0
strain	1036695	0.333333333333	9.0800955226e-06	900.0	33039300.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1052965	0.982456140351	0.000111576455774	17100.0	150569400.0
strain	evo_1030728.009	0.353846153846	8.91728635345e-05	19500.0	77377800.0
strain	evo_1286_G.010	0.047619047619	1.06994211613e-05	6300.0	28038900.0
strain	evo_1030728.038	0.111111111111	3.38501117054e-05	2700.0	8862600.0
strain	evo_1030728.038	0.166666666667	3.38501117054e-05	1800.0	8862600.0
strain	1036782	0.5	2.86812367349e-05	600.0	10459800.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1036680	0.5	2.32140287018e-06	600.0	129232200.0
strain	1036680	0.25	6.96420861055e-06	3600.0	129232200.0
strain	1036557	0.037037037037	4.75873227372e-05	8100.0	6304200.0
strain	1021_C	0.541666666667	0.000171799507332	36000.0	113504400.0
strain	1030968	0.125	2.24317513964e-05	7200.0	40121700.0
strain	1049011	0.108695652174	0.000698982979764	55200.0	8583900.0
strain	evo_1030728.011	0.0526315789474	7.94988393169e-06	5700.0	37736400.0
strain	1036785	1.0	6.5827746889e-06	4800.0	729175800.0
strain	1048861	0.166666666667	6.49838027872e-06	3600.0	92330700.0
strain	evo_1030728.038	0.0645161290323	6.77002234107e-05	9300.0	8862600.0
strain	1030896	0.173913043478	7.19420147361e-05	20700.0	50040300.0
strain	1048861	1.0	3.24919013936e-06	300.0	92330700.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1285_CF	0.123762376238	0.000299189794038	60600.0	25067700.0
strain	1286_BD	0.285714285714	0.000368073320205	21000.0	16301100.0
strain	1049035	0.522426470588	0.00143220413293	816000.0	297653100.0
strain	1030806	0.213675213675	5.68315501487e-05	70200.0	263937900.0
strain	1049011	0.22972972973	0.0005941355328	22200.0	8583900.0
strain	1287_BC	0.666666666667	9.15252220631e-06	900.0	65555700.0
strain	evo_1139_Y.018	0.0714285714286	2.20833425347e-05	4200.0	13584900.0
strain	1287_BD	0.142857142857	5.32665725624e-06	2100.0	56320500.0
strain	Sample23_142	0.2	0.000378644452859	1500.0	792300.0
strain	1048942	0.102040816327	0.000164066217125	29400.0	18285300.0
strain	1287_N	0.333333333333	5.0904574285e-06	1800.0	117867600.0
strain	1286_BV	0.4	4.42273373595e-06	1500.0	135662700.0
strain	evo_1030728.011	0.0604026845638	7.15489553853e-05	44700.0	37736400.0
strain	evo_1030728.001	0.00390625	0.000183284457478	76800.0	1636800.0
strain	1036803	0.5	8.32383029375e-06	600.0	36041100.0
strain	1286_BD	0.015037593985	3.68073320205e-05	39900.0	16301100.0
strain	1048885	0.206896551724	0.00010531304302	8700.0	17091900.0
strain	1285_BD	0.25	0.000374391613628	18000.0	12019500.0
strain	1286_AO	0.0187919463087	0.00119240269142	223500.0	3522300.0
strain	1286_Y	0.5	3.12619186065e-05	6000.0	95963400.0
strain	1286_Y	0.333333333333	6.25238372129e-06	1800.0	95963400.0
strain	1021_AS	0.5	2.92111528181e-06	1200.0	205401000.0
strain	1021_AP	1.0	8.50405218086e-06	300.0	35277300.0
strain	1036701	0.46875	0.000136887125918	28800.0	98621400.0
strain	1036680	0.838235294118	0.0001323199636	20400.0	129232200.0
strain	1036680	0.613636363636	0.000313389387475	66000.0	129232200.0
strain	1036704	0.0350877192982	1.14759177865e-05	17100.0	52283400.0
strain	1286_BD	0.125	1.84036660103e-05	2400.0	16301100.0
strain	1021_AP	0.6	2.55121565426e-05	1500.0	35277300.0
strain	1030812	0.00522778192681	0.000841902700102	803400.0	4988700.0
strain	1036803	0.354838709677	0.000183124266462	18600.0	36041100.0
strain	1139_AF	0.012987012987	0.00054704595186	23100.0	548400.0
strain	1030740	0.823529411765	6.47291086802e-06	10200.0	1297716000.0
strain	1021_AS	0.333333333333	4.23561715863e-05	26100.0	205401000.0
strain	1048939	0.861437908497	0.000600345631461	229500.0	329310300.0
strain	1220_BB	0.0154639175258	0.000209307193191	58200.0	4299900.0
strain	1139_BF	1.0	1.94654779748e-05	300.0	15411900.0
strain	1030881	0.529411764706	7.05511613505e-05	5100.0	38270100.0
strain	1049032	0.7	0.00015005680722	3000.0	13994700.0
strain	1030716	0.526315789474	0.000963112780507	5700.0	3114900.0
strain	1139_T	0.285714285714	1.91261272461e-05	2100.0	31370700.0
strain	1048945	0.75	2.97079706485e-05	1200.0	30294900.0
strain	1036785	0.607142857143	6.99419810696e-06	8400.0	729175800.0
strain	evo_1035921.030	0.166666666667	3.59761406235e-06	1800.0	83388600.0
strain	1021_AP	0.0460164835165	0.000569771496118	436800.0	35277300.0
strain	1036785	0.653846153846	2.09825943209e-05	23400.0	729175800.0
strain	1220_BB	0.02	6.97690643968e-05	15000.0	4299900.0
strain	1021_AQ	0.260273972603	5.83864445114e-05	21900.0	97625400.0
strain	1030869	0.719298245614	9.50856930819e-05	17100.0	129357000.0
strain	1030740	0.759615384615	1.82628556633e-05	31200.0	1297716000.0
strain	1220_AO	0.157894736842	5.72672087962e-05	5700.0	15715800.0
strain	1049035	0.752021563342	0.00449919721985	1780800.0	297653100.0
strain	evo_1030728.001	0.00813008130081	0.000183284457478	36900.0	1636800.0
strain	1036680	0.342105263158	3.01782373124e-05	11400.0	129232200.0
strain	1053049	0.0666666666667	3.66407738531e-05	9000.0	16375200.0
strain	1030968	0.0217391304348	7.47725046546e-06	13800.0	40121700.0
strain	1048978	0.0186046511628	0.000132034989272	64500.0	9088500.0
strain	1049011	0.210526315789	0.000139796595953	5700.0	8583900.0
strain	1220_X	1.0	9.10096979934e-07	300.0	329635200.0
strain	1035981	0.25	1.19825055419e-05	1200.0	25036500.0
strain	1220_AX	1.0	2.64438752547e-06	1500.0	567239100.0
strain	1049035	0.933333333333	1.41103855461e-05	4500.0	297653100.0
strain	1287_N	0.380952380952	2.0361829714e-05	6300.0	117867600.0
strain	1049035	1.0	1.00788468187e-06	300.0	297653100.0
strain	1036680	0.5	6.96420861055e-06	1800.0	129232200.0
strain	1035981	0.6	3.59475166257e-05	1500.0	25036500.0
strain	1220_AO	0.244444444444	0.000209979765586	13500.0	15715800.0
strain	1036701	0.878787878788	8.82161478138e-05	9900.0	98621400.0
strain	1285_CK	0.0155239327296	0.00110162489672	231900.0	3267900.0
strain	1285_AC	0.057734204793	0.000962446429869	275400.0	16520400.0
strain	1036557	0.0909090909091	4.75873227372e-05	3300.0	6304200.0
strain	evo_1030728.009	0.25	1.5508324093e-05	4800.0	77377800.0
strain	1220_A	0.339662447257	0.0002193923785	142200.0	220153500.0
strain	evo_1139_Y.035	0.407766990291	0.000325745530694	30900.0	38680500.0
strain	1286_BV	0.551756007394	0.00132018602018	324600.0	135662700.0
strain	Sample22_114	0.666666666667	0.0102827763496	1800.0	116700.0
strain	1052953	0.0727272727273	9.72573429294e-05	16500.0	12338400.0
strain	evo_1030728.035	0.4	6.43736763163e-06	1500.0	93205800.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1036785	1.0	2.87996392639e-06	2100.0	729175800.0
strain	1220_BB	0.047619047619	6.97690643968e-05	6300.0	4299900.0
strain	1035951	0.147058823529	2.65666344325e-05	10200.0	56461800.0
strain	1021_AQ	0.133333333333	1.84378245825e-05	13500.0	97625400.0
strain	1030728	0.0454545454545	0.000106398070648	19800.0	8458800.0
strain	evo_1030728.038	0.0588235294118	0.000203100670232	30600.0	8862600.0
strain	1036785	0.944751381215	0.000140706808975	108600.0	729175800.0
strain	evo_1030728.038	0.063829787234	0.000101550335116	14100.0	8862600.0
strain	1036731	0.0888888888889	0.000100492412823	13500.0	11941200.0
strain	1036680	0.666666666667	9.28561148073e-06	1800.0	129232200.0
strain	1052965	0.416666666667	9.96218355124e-06	3600.0	150569400.0
strain	1285_AC	0.0425531914894	3.63187332026e-05	14100.0	16520400.0
strain	evo_1030728.035	0.25	3.21868381581e-06	1200.0	93205800.0
