binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_5	family	0.00	nan	18600	0
pensive_curie_5	family	0.00	nan	18600	0
pensive_curie_5	family	0.00	nan	18450	0
pensive_curie_5	family	0.00	nan	18450	0
pensive_curie_5	family	0.00	nan	18300	0
pensive_curie_5	family	0.00	nan	18150	0
pensive_curie_5	family	0.00	nan	18000	0
pensive_curie_5	family	0.00	nan	17850	0
pensive_curie_5	family	0.00	nan	17550	0
pensive_curie_5	family	0.00	nan	17400	0
pensive_curie_5	family	0.00	nan	16500	0
pensive_curie_5	family	0.00	nan	16200	0
pensive_curie_5	family	0.00	nan	15900	0
pensive_curie_5	family	0.00	nan	15450	0
pensive_curie_5	family	0.00	nan	15300	0
pensive_curie_5	family	0.00	nan	15000	0
pensive_curie_5	family	0.00	nan	15000	0
pensive_curie_5	family	0.00	nan	14100	0
pensive_curie_5	family	0.00	nan	13800	0
pensive_curie_5	family	0.00	nan	13500	0
pensive_curie_5	family	0.00	nan	13050	0
pensive_curie_5	family	0.00	nan	12750	0
pensive_curie_5	family	0.00	nan	12750	0
pensive_curie_5	family	0.00	nan	12450	0
pensive_curie_5	family	0.00	nan	11550	0
pensive_curie_5	family	0.00	nan	11400	0
pensive_curie_5	family	0.00	nan	10950	0
pensive_curie_5	family	0.00	nan	10800	0
pensive_curie_5	family	0.00	nan	10800	0
pensive_curie_5	family	0.00	nan	10350	0
pensive_curie_5	family	0.00	nan	10200	0
pensive_curie_5	family	0.00	nan	10200	0
pensive_curie_5	family	0.00	nan	10200	0
pensive_curie_5	family	0.00	nan	10050	0
pensive_curie_5	family	0.00	nan	9750	0
pensive_curie_5	family	0.00	nan	9600	0
pensive_curie_5	family	0.00	nan	9600	0
pensive_curie_5	family	0.00	nan	9450	0
pensive_curie_5	family	0.00	nan	9300	0
pensive_curie_5	family	0.15	0.00	9000	35611500
pensive_curie_5	family	0.00	nan	9000	0
pensive_curie_5	family	0.00	nan	8850	0
pensive_curie_5	family	0.00	nan	8700	0
pensive_curie_5	family	0.00	nan	8250	0
pensive_curie_5	family	0.00	nan	7950	0
pensive_curie_5	family	0.00	nan	7800	0
pensive_curie_5	family	0.00	nan	7650	0
pensive_curie_5	family	0.00	nan	7650	0
pensive_curie_5	family	0.00	nan	7200	0
pensive_curie_5	family	0.00	nan	7050	0
pensive_curie_5	family	0.00	nan	7050	0
pensive_curie_5	family	0.00	nan	6900	0
pensive_curie_5	family	0.00	nan	6750	0
pensive_curie_5	family	0.00	nan	6450	0
pensive_curie_5	family	0.00	nan	6450	0
pensive_curie_5	family	0.00	nan	6300	0
pensive_curie_5	family	0.00	nan	6300	0
pensive_curie_5	family	0.00	nan	6150	0
pensive_curie_5	family	0.00	nan	6000	0
pensive_curie_5	family	0.00	nan	5850	0
pensive_curie_5	family	0.00	nan	5850	0
pensive_curie_5	family	0.00	nan	5850	0
pensive_curie_5	family	0.00	nan	5700	0
pensive_curie_5	family	0.00	nan	5700	0
pensive_curie_5	family	0.00	nan	5100	0
pensive_curie_5	family	0.00	nan	4950	0
pensive_curie_5	family	0.00	nan	4950	0
pensive_curie_5	family	0.00	nan	4800	0
pensive_curie_5	family	0.00	nan	4650	0
pensive_curie_5	family	0.00	nan	4500	0
pensive_curie_5	family	0.00	nan	4500	0
pensive_curie_5	family	0.00	nan	4500	0
pensive_curie_5	family	0.00	nan	4500	0
pensive_curie_5	family	0.00	nan	4500	0
pensive_curie_5	family	0.00	nan	4200	0
pensive_curie_5	family	0.00	nan	3900	0
pensive_curie_5	family	0.00	nan	3900	0
pensive_curie_5	family	0.00	nan	3900	0
pensive_curie_5	family	0.00	nan	3750	0
pensive_curie_5	family	0.00	nan	3750	0
pensive_curie_5	family	0.00	nan	3600	0
pensive_curie_5	family	0.00	nan	3600	0
pensive_curie_5	family	0.00	nan	3300	0
pensive_curie_5	family	0.00	nan	3300	0
pensive_curie_5	family	0.00	nan	3300	0
pensive_curie_5	family	0.00	nan	3300	0
pensive_curie_5	family	0.00	nan	3150	0
pensive_curie_5	family	0.00	nan	3150	0
pensive_curie_5	family	0.00	nan	3150	0
pensive_curie_5	family	0.00	nan	3150	0
pensive_curie_5	family	0.00	nan	3150	0
pensive_curie_5	family	0.00	nan	3150	0
pensive_curie_5	family	0.00	nan	3000	0
pensive_curie_5	family	0.00	nan	2850	0
pensive_curie_5	family	0.00	nan	2850	0
pensive_curie_5	family	0.00	nan	2850	0
pensive_curie_5	family	0.00	nan	2850	0
pensive_curie_5	family	0.00	nan	2700	0
pensive_curie_5	family	0.00	nan	2700	0
pensive_curie_5	family	0.00	nan	2700	0
pensive_curie_5	family	0.00	nan	2550	0
pensive_curie_5	family	0.00	nan	2550	0
pensive_curie_5	family	0.00	nan	2550	0
pensive_curie_5	family	0.00	nan	2550	0
pensive_curie_5	family	0.00	nan	2550	0
pensive_curie_5	family	0.00	nan	2550	0
pensive_curie_5	family	0.00	nan	2400	0
pensive_curie_5	family	0.00	nan	2400	0
pensive_curie_5	family	0.00	nan	2400	0
pensive_curie_5	family	0.00	nan	2400	0
pensive_curie_5	family	0.00	nan	2400	0
pensive_curie_5	family	0.00	nan	2250	0
pensive_curie_5	family	0.00	nan	2250	0
pensive_curie_5	family	0.00	nan	2100	0
pensive_curie_5	family	0.00	nan	2100	0
pensive_curie_5	family	0.00	nan	2100	0
pensive_curie_5	family	0.00	nan	1950	0
pensive_curie_5	family	0.00	nan	1950	0
pensive_curie_5	family	0.00	nan	1800	0
pensive_curie_5	family	0.00	nan	1800	0
pensive_curie_5	family	0.00	nan	1800	0
pensive_curie_5	family	0.00	nan	1800	0
pensive_curie_5	family	0.00	nan	1650	0
pensive_curie_5	family	0.00	nan	1650	0
pensive_curie_5	family	0.00	nan	1500	0
pensive_curie_5	family	0.00	nan	1500	0
pensive_curie_5	family	0.00	nan	1500	0
pensive_curie_5	family	0.00	nan	1500	0
pensive_curie_5	family	0.00	nan	1500	0
pensive_curie_5	family	0.00	nan	1350	0
pensive_curie_5	family	0.00	nan	1350	0
pensive_curie_5	family	0.00	nan	1350	0
pensive_curie_5	family	0.00	nan	1350	0
pensive_curie_5	family	0.00	nan	1350	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1200	0
pensive_curie_5	family	0.00	nan	1050	0
pensive_curie_5	family	0.00	nan	1050	0
pensive_curie_5	family	0.00	nan	1050	0
pensive_curie_5	family	0.00	nan	1050	0
pensive_curie_5	family	0.00	nan	1050	0
pensive_curie_5	family	0.00	nan	900	0
pensive_curie_5	family	0.00	nan	900	0
pensive_curie_5	family	0.00	nan	900	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	750	0
pensive_curie_5	family	0.00	nan	600	0
pensive_curie_5	family	0.00	nan	600	0
pensive_curie_5	family	0.00	nan	600	0
pensive_curie_5	family	0.00	nan	600	0
pensive_curie_5	family	0.00	nan	600	0
pensive_curie_5	family	0.00	nan	600	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	450	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	300	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	0.00	nan	150	0
pensive_curie_5	family	nan	nan	4089838500	63428100
pensive_curie_5	genus	0.97	0.82	214597650	255625200
pensive_curie_5	genus	0.90	0.77	200269650	234946350
pensive_curie_5	genus	0.99	0.75	185223150	246487200
pensive_curie_5	genus	0.98	0.44	166157250	369873900
pensive_curie_5	genus	1.00	0.99	136410900	137608500
pensive_curie_5	genus	0.99	0.65	125610000	190395600
pensive_curie_5	genus	1.00	0.92	116156850	125277900
pensive_curie_5	genus	0.64	0.77	110290950	92127450
pensive_curie_5	genus	0.80	0.80	104524800	104854500
pensive_curie_5	genus	0.96	0.31	100784550	316965750
pensive_curie_5	genus	0.95	0.62	84582300	129826800
pensive_curie_5	genus	0.81	0.19	70095150	301877700
pensive_curie_5	genus	0.00	0.01	64093950	5447550
pensive_curie_5	genus	0.70	0.34	62829600	130858350
pensive_curie_5	genus	0.43	0.49	57280950	50221650
pensive_curie_5	genus	0.96	0.37	53860200	139344150
pensive_curie_5	genus	0.00	nan	51160200	0
pensive_curie_5	genus	0.91	0.80	49234650	56205150
pensive_curie_5	genus	0.00	nan	45945600	0
pensive_curie_5	genus	0.93	0.17	45523200	247959900
pensive_curie_5	genus	0.98	0.96	43258800	43846950
pensive_curie_5	genus	0.00	nan	42729750	0
pensive_curie_5	genus	0.99	0.67	39407400	58405950
pensive_curie_5	genus	0.82	0.78	36179250	37956000
pensive_curie_5	genus	0.99	1.00	36148500	35773350
pensive_curie_5	genus	0.00	nan	33259650	0
pensive_curie_5	genus	0.97	0.26	33027000	123829350
pensive_curie_5	genus	1.00	0.94	30100650	32066700
pensive_curie_5	genus	0.97	0.87	29361300	32795400
pensive_curie_5	genus	0.92	0.37	28322850	71025150
pensive_curie_5	genus	0.88	0.27	26752650	87035850
pensive_curie_5	genus	0.95	0.22	26577150	113643600
pensive_curie_5	genus	0.80	0.35	26053200	59918400
pensive_curie_5	genus	0.99	0.48	25616400	52347300
pensive_curie_5	genus	0.92	0.73	24313950	30572850
pensive_curie_5	genus	1.00	0.90	21819750	24334350
pensive_curie_5	genus	0.64	0.32	20825550	42043200
pensive_curie_5	genus	0.81	0.12	18387000	122500650
pensive_curie_5	genus	1.00	0.72	18308700	25442100
pensive_curie_5	genus	0.46	0.78	17980050	10547400
pensive_curie_5	genus	0.29	0.87	17843250	6036450
pensive_curie_5	genus	0.00	nan	17337750	0
pensive_curie_5	genus	0.99	0.73	15525150	20864250
pensive_curie_5	genus	0.71	0.79	15011400	13359450
pensive_curie_5	genus	0.01	0.03	14037150	6065700
pensive_curie_5	genus	0.99	0.19	13298400	68311800
pensive_curie_5	genus	0.89	0.28	13091700	41717700
pensive_curie_5	genus	0.95	0.11	12974100	109031100
pensive_curie_5	genus	0.99	0.12	12180300	97226550
pensive_curie_5	genus	0.23	0.28	11551350	9400200
pensive_curie_5	genus	0.76	0.12	10116450	65078100
pensive_curie_5	genus	0.17	0.32	9627750	5208450
pensive_curie_5	genus	0.99	0.31	9045150	29063250
pensive_curie_5	genus	0.77	1.00	9030150	6919200
pensive_curie_5	genus	1.00	0.40	8947650	22339350
pensive_curie_5	genus	0.99	0.79	8944200	11213850
pensive_curie_5	genus	0.96	0.83	8719950	10131750
pensive_curie_5	genus	0.85	0.31	8457600	23484600
pensive_curie_5	genus	0.89	0.25	8319900	29719350
pensive_curie_5	genus	0.00	nan	7586400	0
pensive_curie_5	genus	0.98	0.25	7395300	28381800
pensive_curie_5	genus	0.00	nan	7271100	0
pensive_curie_5	genus	0.45	0.15	7217100	21129300
pensive_curie_5	genus	0.99	0.58	6956400	11971050
pensive_curie_5	genus	0.88	0.13	6907200	46076550
pensive_curie_5	genus	0.97	0.91	6906000	7380000
pensive_curie_5	genus	0.81	0.27	6711900	20034750
pensive_curie_5	genus	0.97	0.82	6660600	7931250
pensive_curie_5	genus	0.55	0.05	6511050	75799350
pensive_curie_5	genus	0.00	nan	6458400	0
pensive_curie_5	genus	0.97	0.11	6196200	52496400
pensive_curie_5	genus	0.00	nan	6173250	0
pensive_curie_5	genus	0.97	0.87	6125100	6824250
pensive_curie_5	genus	0.00	nan	6048450	0
pensive_curie_5	genus	0.62	0.04	6007350	88260000
pensive_curie_5	genus	0.21	0.96	5997000	1318650
pensive_curie_5	genus	0.00	nan	5947650	0
pensive_curie_5	genus	0.46	0.08	5942100	35695050
pensive_curie_5	genus	0.84	0.17	5882250	29382300
pensive_curie_5	genus	0.99	0.88	5702700	6411900
pensive_curie_5	genus	0.94	1.00	5689350	5352900
pensive_curie_5	genus	0.84	0.39	5609550	12042900
pensive_curie_5	genus	0.69	0.23	5189550	15535650
pensive_curie_5	genus	1.00	0.79	5085150	6430800
pensive_curie_5	genus	0.04	0.08	4831200	2160750
pensive_curie_5	genus	0.18	0.06	4716750	12984000
pensive_curie_5	genus	0.00	nan	4642050	0
pensive_curie_5	genus	0.88	0.48	4627200	8522100
pensive_curie_5	genus	0.91	0.40	4439850	10048350
pensive_curie_5	genus	0.00	nan	4285050	0
pensive_curie_5	genus	0.86	0.16	4227000	22882950
pensive_curie_5	genus	0.87	0.25	4171050	14668050
pensive_curie_5	genus	0.32	0.20	4136400	6708300
pensive_curie_5	genus	0.00	nan	3929100	0
pensive_curie_5	genus	0.91	0.74	3904800	4844550
pensive_curie_5	genus	0.16	0.11	3894900	5798250
pensive_curie_5	genus	0.99	0.02	3629550	186545250
pensive_curie_5	genus	0.00	nan	3517200	0
pensive_curie_5	genus	0.00	nan	3506250	0
pensive_curie_5	genus	0.00	nan	3462900	0
pensive_curie_5	genus	0.88	1.00	3449250	3060600
pensive_curie_5	genus	0.00	nan	3279750	0
pensive_curie_5	genus	0.00	nan	3253050	0
pensive_curie_5	genus	0.00	nan	3156300	0
pensive_curie_5	genus	0.00	nan	3096450	0
pensive_curie_5	genus	0.00	nan	3010950	0
pensive_curie_5	genus	0.00	nan	2974800	0
pensive_curie_5	genus	0.85	0.05	2929500	54137550
pensive_curie_5	genus	0.00	nan	2900250	0
pensive_curie_5	genus	0.00	nan	2856150	0
pensive_curie_5	genus	0.00	nan	2609400	0
pensive_curie_5	genus	0.05	0.03	2601900	3833850
pensive_curie_5	genus	0.69	0.07	2537100	24663300
pensive_curie_5	genus	0.76	0.31	2456700	5968350
pensive_curie_5	genus	0.99	0.09	2455350	26054550
pensive_curie_5	genus	0.00	nan	2444700	0
pensive_curie_5	genus	0.00	nan	2347950	0
pensive_curie_5	genus	0.00	nan	2334150	0
pensive_curie_5	genus	0.00	nan	2266950	0
pensive_curie_5	genus	0.00	nan	2266800	0
pensive_curie_5	genus	0.00	nan	2257800	0
pensive_curie_5	genus	0.00	nan	2255550	0
pensive_curie_5	genus	0.00	nan	2225400	0
pensive_curie_5	genus	0.00	nan	2199150	0
pensive_curie_5	genus	0.96	0.23	2126100	8724600
pensive_curie_5	genus	0.50	0.04	2082450	25292250
pensive_curie_5	genus	0.00	nan	2080500	0
pensive_curie_5	genus	0.51	0.17	2079300	6281550
pensive_curie_5	genus	0.00	nan	2068200	0
pensive_curie_5	genus	0.00	nan	2020650	0
pensive_curie_5	genus	0.00	nan	1998900	0
pensive_curie_5	genus	0.90	0.19	1861350	8861850
pensive_curie_5	genus	0.00	nan	1811700	0
pensive_curie_5	genus	0.93	0.03	1789350	53528250
pensive_curie_5	genus	0.00	nan	1758450	0
pensive_curie_5	genus	0.00	nan	1738950	0
pensive_curie_5	genus	0.00	nan	1687950	0
pensive_curie_5	genus	0.00	nan	1662600	0
pensive_curie_5	genus	0.32	0.08	1646550	6710550
pensive_curie_5	genus	0.00	nan	1641750	0
pensive_curie_5	genus	0.00	nan	1633800	0
pensive_curie_5	genus	0.00	nan	1626900	0
pensive_curie_5	genus	0.00	nan	1611000	0
pensive_curie_5	genus	0.65	0.07	1601700	14452200
pensive_curie_5	genus	0.27	0.07	1587300	6496200
pensive_curie_5	genus	0.00	nan	1557300	0
pensive_curie_5	genus	0.27	0.06	1472550	6495750
pensive_curie_5	genus	0.62	0.38	1465350	2387850
pensive_curie_5	genus	0.26	0.04	1447350	8801850
pensive_curie_5	genus	0.00	nan	1446300	0
pensive_curie_5	genus	0.00	nan	1445850	0
pensive_curie_5	genus	0.00	nan	1397700	0
pensive_curie_5	genus	0.71	0.03	1389900	31183350
pensive_curie_5	genus	0.00	nan	1384800	0
pensive_curie_5	genus	0.72	0.20	1380900	5014200
pensive_curie_5	genus	0.00	nan	1355700	0
pensive_curie_5	genus	0.00	nan	1348350	0
pensive_curie_5	genus	0.00	nan	1323750	0
pensive_curie_5	genus	0.00	nan	1315800	0
pensive_curie_5	genus	0.00	nan	1292400	0
pensive_curie_5	genus	0.00	nan	1281150	0
pensive_curie_5	genus	0.00	nan	1255500	0
pensive_curie_5	genus	0.00	nan	1220250	0
pensive_curie_5	genus	0.00	nan	1201200	0
pensive_curie_5	genus	0.00	nan	1190250	0
pensive_curie_5	genus	0.16	0.01	1183950	32257350
pensive_curie_5	genus	0.93	0.03	1176750	34122150
pensive_curie_5	genus	0.00	nan	1170750	0
pensive_curie_5	genus	0.00	nan	1137000	0
pensive_curie_5	genus	0.00	nan	1129800	0
pensive_curie_5	genus	0.00	nan	1125000	0
pensive_curie_5	genus	0.00	nan	1124100	0
pensive_curie_5	genus	0.00	nan	1070700	0
pensive_curie_5	genus	0.00	nan	1065750	0
pensive_curie_5	genus	0.00	nan	1062000	0
pensive_curie_5	genus	0.00	nan	1051500	0
pensive_curie_5	genus	0.00	nan	1031400	0
pensive_curie_5	genus	0.00	nan	1029600	0
pensive_curie_5	genus	0.42	0.01	1024800	37746450
pensive_curie_5	genus	0.00	nan	1024050	0
pensive_curie_5	genus	0.00	nan	1003950	0
pensive_curie_5	genus	0.00	nan	975000	0
pensive_curie_5	genus	0.00	nan	973200	0
pensive_curie_5	genus	0.00	nan	972450	0
pensive_curie_5	genus	0.00	nan	953550	0
pensive_curie_5	genus	0.00	nan	953400	0
pensive_curie_5	genus	0.00	nan	951600	0
pensive_curie_5	genus	0.00	nan	951450	0
pensive_curie_5	genus	0.00	nan	950700	0
pensive_curie_5	genus	0.00	nan	949200	0
pensive_curie_5	genus	0.08	0.04	946800	1882500
pensive_curie_5	genus	0.00	nan	945000	0
pensive_curie_5	genus	0.00	nan	939750	0
pensive_curie_5	genus	0.00	nan	927000	0
pensive_curie_5	genus	0.96	0.05	922950	18248250
pensive_curie_5	genus	0.00	nan	922350	0
pensive_curie_5	genus	0.00	nan	921600	0
pensive_curie_5	genus	0.00	nan	894150	0
pensive_curie_5	genus	0.00	nan	889800	0
pensive_curie_5	genus	0.90	0.21	886050	3839850
pensive_curie_5	genus	0.00	nan	882600	0
pensive_curie_5	genus	0.00	nan	868350	0
pensive_curie_5	genus	0.00	nan	855450	0
pensive_curie_5	genus	0.00	nan	849150	0
pensive_curie_5	genus	0.00	nan	838650	0
pensive_curie_5	genus	0.00	nan	819900	0
pensive_curie_5	genus	0.00	nan	818100	0
pensive_curie_5	genus	1.00	0.07	817500	11805300
pensive_curie_5	genus	0.67	0.03	811200	19838400
pensive_curie_5	genus	0.00	nan	810750	0
pensive_curie_5	genus	0.00	nan	770400	0
pensive_curie_5	genus	0.58	0.07	768750	6685650
pensive_curie_5	genus	0.00	nan	739050	0
pensive_curie_5	genus	0.00	nan	729750	0
pensive_curie_5	genus	0.00	nan	724800	0
pensive_curie_5	genus	0.00	nan	724800	0
pensive_curie_5	genus	0.00	nan	721500	0
pensive_curie_5	genus	0.00	nan	720300	0
pensive_curie_5	genus	0.00	nan	719550	0
pensive_curie_5	genus	0.11	0.01	714750	5746650
pensive_curie_5	genus	0.00	nan	713100	0
pensive_curie_5	genus	0.00	nan	703350	0
pensive_curie_5	genus	0.91	0.04	696450	14815650
pensive_curie_5	genus	0.00	nan	692850	0
pensive_curie_5	genus	0.00	nan	683100	0
pensive_curie_5	genus	0.18	0.03	681150	3937200
pensive_curie_5	genus	0.00	nan	676950	0
pensive_curie_5	genus	0.00	nan	675300	0
pensive_curie_5	genus	0.00	nan	675000	0
pensive_curie_5	genus	0.00	nan	670800	0
pensive_curie_5	genus	0.00	nan	670500	0
pensive_curie_5	genus	0.00	nan	667950	0
pensive_curie_5	genus	0.96	0.01	666150	54962850
pensive_curie_5	genus	0.00	nan	663300	0
pensive_curie_5	genus	0.00	nan	663300	0
pensive_curie_5	genus	0.00	nan	662700	0
pensive_curie_5	genus	0.00	nan	658650	0
pensive_curie_5	genus	0.00	nan	645150	0
pensive_curie_5	genus	0.00	nan	635850	0
pensive_curie_5	genus	0.48	0.03	632400	8875950
pensive_curie_5	genus	0.00	nan	617100	0
pensive_curie_5	genus	0.48	0.01	613800	25898250
pensive_curie_5	genus	0.00	nan	601050	0
pensive_curie_5	genus	0.00	nan	597000	0
pensive_curie_5	genus	0.00	nan	593400	0
pensive_curie_5	genus	0.00	nan	582000	0
pensive_curie_5	genus	0.00	nan	577950	0
pensive_curie_5	genus	0.00	nan	575850	0
pensive_curie_5	genus	0.00	nan	568350	0
pensive_curie_5	genus	0.00	nan	566700	0
pensive_curie_5	genus	0.00	nan	558300	0
pensive_curie_5	genus	0.00	nan	555300	0
pensive_curie_5	genus	0.00	nan	529800	0
pensive_curie_5	genus	0.00	nan	526950	0
pensive_curie_5	genus	0.00	nan	526350	0
pensive_curie_5	genus	0.00	nan	525300	0
pensive_curie_5	genus	0.00	nan	521400	0
pensive_curie_5	genus	0.00	nan	519900	0
pensive_curie_5	genus	0.00	nan	515400	0
pensive_curie_5	genus	0.00	nan	512250	0
pensive_curie_5	genus	0.00	nan	510300	0
pensive_curie_5	genus	0.00	nan	496200	0
pensive_curie_5	genus	0.45	0.01	495000	29014950
pensive_curie_5	genus	0.00	nan	484800	0
pensive_curie_5	genus	0.00	nan	481500	0
pensive_curie_5	genus	0.00	nan	473850	0
pensive_curie_5	genus	0.00	nan	473700	0
pensive_curie_5	genus	0.03	0.00	472500	6001800
pensive_curie_5	genus	0.00	nan	455400	0
pensive_curie_5	genus	0.00	nan	451950	0
pensive_curie_5	genus	0.00	nan	451650	0
pensive_curie_5	genus	0.00	nan	450600	0
pensive_curie_5	genus	0.00	nan	446100	0
pensive_curie_5	genus	0.00	nan	445650	0
pensive_curie_5	genus	0.00	nan	443700	0
pensive_curie_5	genus	0.00	nan	439500	0
