"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"genus"	"Erwinia"	1	0	25120	17642522	"fervent_sammet_1"
"genus"	"Clostridium"	1	0	18812	22131764	"fervent_sammet_1"
"genus"	"Rhodanobacter"	1	0	15317	7387216	"fervent_sammet_1"
"genus"	"Haloferax"	0	NA	7681	0	"fervent_sammet_1"
"genus"	"Pseudomonas"	0	NA	5091	0	"fervent_sammet_1"
"genus"	"Sinorhizobium"	0	NA	4416	0	"fervent_sammet_1"
"genus"	"Shinella"	0	NA	2027	0	"fervent_sammet_1"
"genus"	"Ensifer"	1	0	1280	76343361	"fervent_sammet_1"
"genus"	"Pseudoduganella"	0	NA	578	0	"fervent_sammet_1"
"genus"	"unassigned"	NA	NA	1152177758	0	"fervent_sammet_1"
"species"	"Salegentibacter sp. Hel_I_6"	0	NA	122685	0	"fervent_sammet_1"
"species"	"Desulfococcus multivorans"	1	0	78393	51975838	"fervent_sammet_1"
"species"	"Azotobacter vinelandii"	0	NA	61164	0	"fervent_sammet_1"
"species"	"Halobacterium salinarum"	1	0	12499	23185149	"fervent_sammet_1"
"species"	"Shinella sp. DD12"	0	NA	2027	0	"fervent_sammet_1"
"species"	"Pseudoduganella violaceinigra"	0	NA	578	0	"fervent_sammet_1"
"species"	"unassigned"	NA	NA	1159753600	0	"fervent_sammet_1"
"superkingdom"	"Bacteria"	1	0.82	4479612300	5484874200	"lonely_davinci_1"
"superkingdom"	"Archaea"	0.99	0.92	64695300	69612000	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured organism"	0	NA	2597700	0	"lonely_davinci_1"
"superkingdom"	"Eukaryota"	0	NA	1316400	0	"lonely_davinci_1"
"superkingdom"	"Viruses"	0	NA	266100	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured soil microbe SL1-36C7"	0	NA	27900	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured microorganism"	0	NA	24600	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_synthetic construct"	0	NA	4200	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured prokaryote AT3"	0	NA	1200	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured marine organism"	0	NA	900	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_Cloning vector pRG930cm"	0	NA	600	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured prokaryote"	0	NA	600	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_Plasmid Ti"	0	NA	300	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured marine microorganism"	0	NA	300	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured marine microorganism HF4000_ANIW93N21"	0	NA	300	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured marine microorganism HF4000_APKG8C21"	0	NA	300	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured organism CA37"	0	NA	300	0	"lonely_davinci_1"
"superkingdom"	"superkingdom_uncultured organism CA878"	0	NA	300	0	"lonely_davinci_1"
"superkingdom"	"unassigned"	NA	NA	1005936600	0	"lonely_davinci_1"
"phylum"	"Proteobacteria"	1	0.51	1912319100	3712830900	"lonely_davinci_1"
"phylum"	"Actinobacteria"	0.99	0.51	662541300	1296976500	"lonely_davinci_1"
"phylum"	"Firmicutes"	0.98	0.52	160312500	305176500	"lonely_davinci_1"
"phylum"	"Bacteroidetes"	0.99	0.52	90153900	169890300	"lonely_davinci_1"
"phylum"	"Euryarchaeota"	0.99	0.57	39914400	69612000	"lonely_davinci_1"
"phylum"	"phylum_uncultured organism"	0	NA	2597700	0	"lonely_davinci_1"
"phylum"	"Cyanobacteria"	0	NA	1267200	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium"	0	NA	775800	0	"lonely_davinci_1"
"phylum"	"Acidobacteria"	0	NA	504600	0	"lonely_davinci_1"
"phylum"	"Verrucomicrobia"	0	NA	404400	0	"lonely_davinci_1"
"phylum"	"Deinococcus-Thermus"	0	NA	375300	0	"lonely_davinci_1"
"phylum"	"Chordata"	0	NA	337800	0	"lonely_davinci_1"
"phylum"	"Chloroflexi"	0	NA	302100	0	"lonely_davinci_1"
"phylum"	"Streptophyta"	0	NA	301200	0	"lonely_davinci_1"
"phylum"	"Planctomycetes"	0	NA	247800	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium 1062"	0	NA	229200	0	"lonely_davinci_1"
"phylum"	"Spirochaetes"	0	NA	208800	0	"lonely_davinci_1"
"phylum"	"phylum_Caudovirales"	0	NA	177300	0	"lonely_davinci_1"
"phylum"	"Gemmatimonadetes"	0	NA	150300	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium YEK0313"	0	NA	149100	0	"lonely_davinci_1"
"phylum"	"Arthropoda"	0	NA	104100	0	"lonely_davinci_1"
"phylum"	"Poribacteria"	0	NA	82500	0	"lonely_davinci_1"
"phylum"	"Chlorobi"	0	NA	66900	0	"lonely_davinci_1"
"phylum"	"Synergistetes"	0	NA	62700	0	"lonely_davinci_1"
"phylum"	"Thermodesulfobacteria"	0	NA	59400	0	"lonely_davinci_1"
"phylum"	"Deferribacteres"	0	NA	43800	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_660"	0	NA	42300	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium UASB270"	0	NA	40500	0	"lonely_davinci_1"
"phylum"	"Ascomycota"	0	NA	36600	0	"lonely_davinci_1"
"phylum"	"Nitrospirae"	0	NA	31200	0	"lonely_davinci_1"
"phylum"	"Thermotogae"	0	NA	28500	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium BLR13"	0	NA	27900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured soil microbe SL1-36C7"	0	NA	27900	0	"lonely_davinci_1"
"phylum"	"Nematoda"	0	NA	24600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured microorganism"	0	NA	24600	0	"lonely_davinci_1"
"phylum"	"phylum_BRC1 bacterium SCGC AAA257-C11"	0	NA	23100	0	"lonely_davinci_1"
"phylum"	"Fusobacteria"	0	NA	22500	0	"lonely_davinci_1"
"phylum"	"Aquificae"	0	NA	21000	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium UASB14"	0	NA	20100	0	"lonely_davinci_1"
"phylum"	"Candidatus Saccharibacteria"	0	NA	19200	0	"lonely_davinci_1"
"phylum"	"Chrysiogenetes"	0	NA	18900	0	"lonely_davinci_1"
"phylum"	"phylum_Caldithrix"	0	NA	18600	0	"lonely_davinci_1"
"phylum"	"Armatimonadetes"	0	NA	17700	0	"lonely_davinci_1"
"phylum"	"phylum_Candidatus Methylomirabilis"	0	NA	17100	0	"lonely_davinci_1"
"phylum"	"Tenericutes"	0	NA	15600	0	"lonely_davinci_1"
"phylum"	"Atribacteria"	0	NA	14700	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium JKG1"	0	NA	14100	0	"lonely_davinci_1"
"phylum"	"Acetothermia"	0	NA	13800	0	"lonely_davinci_1"
"phylum"	"phylum_Thermobaculum"	0	NA	13800	0	"lonely_davinci_1"
"phylum"	"Latescibacteria"	0	NA	13500	0	"lonely_davinci_1"
"phylum"	"phylum_halophilic archaeon DL31"	0	NA	13200	0	"lonely_davinci_1"
"phylum"	"Ignavibacteriae"	0	NA	12900	0	"lonely_davinci_1"
"phylum"	"Thaumarchaeota"	0	NA	11700	0	"lonely_davinci_1"
"phylum"	"Nitrospinae"	0	NA	9900	0	"lonely_davinci_1"
"phylum"	"Chlamydiae"	0	NA	9600	0	"lonely_davinci_1"
"phylum"	"Lentisphaerae"	0	NA	9600	0	"lonely_davinci_1"
"phylum"	"Aminicenantes"	0	NA	9000	0	"lonely_davinci_1"
"phylum"	"Fervidibacteria"	0	NA	7500	0	"lonely_davinci_1"
"phylum"	"Basidiomycota"	0	NA	7200	0	"lonely_davinci_1"
"phylum"	"Marinimicrobia"	0	NA	7200	0	"lonely_davinci_1"
"phylum"	"phylum_archaeon GW2011_AR6"	0	NA	7200	0	"lonely_davinci_1"
"phylum"	"Apicomplexa"	0	NA	6900	0	"lonely_davinci_1"
"phylum"	"Hydrogenedentes"	0	NA	6900	0	"lonely_davinci_1"
"phylum"	"Cnidaria"	0	NA	6600	0	"lonely_davinci_1"
"phylum"	"Chlorophyta"	0	NA	6000	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1050"	0	NA	6000	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium B26B6"	0	NA	6000	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium CSL142"	0	NA	6000	0	"lonely_davinci_1"
"phylum"	"Crenarchaeota"	0	NA	5700	0	"lonely_davinci_1"
"phylum"	"phylum_Phycodnaviridae"	0	NA	5700	0	"lonely_davinci_1"
"phylum"	"phylum_Spirotrichea"	0	NA	5700	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium enrichment culture clone pWThLOV"	0	NA	5700	0	"lonely_davinci_1"
"phylum"	"phylum_Foraminifera"	0	NA	5400	0	"lonely_davinci_1"
"phylum"	"Dictyoglomi"	0	NA	5100	0	"lonely_davinci_1"
"phylum"	"phylum_Rhizobium phage RHEph10"	0	NA	5100	0	"lonely_davinci_1"
"phylum"	"phylum_Halorubrum phage GNf2"	0	NA	4800	0	"lonely_davinci_1"
"phylum"	"phylum_consortium cosmid clone pGZ1"	0	NA	4800	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium Lac36W"	0	NA	4800	0	"lonely_davinci_1"
"phylum"	"phylum_Peronosporales"	0	NA	4500	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium LF-3"	0	NA	4500	0	"lonely_davinci_1"
"phylum"	"Aerophobetes"	0	NA	4200	0	"lonely_davinci_1"
"phylum"	"phylum_Florideophyceae"	0	NA	4200	0	"lonely_davinci_1"
"phylum"	"phylum_Saprolegniales"	0	NA	4200	0	"lonely_davinci_1"
"phylum"	"phylum_synthetic construct"	0	NA	4200	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_4"	0	NA	4200	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium EC5"	0	NA	3300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured soil bacterium"	0	NA	3300	0	"lonely_davinci_1"
"phylum"	"Microgenomates"	0	NA	3000	0	"lonely_davinci_1"
"phylum"	"Platyhelminthes"	0	NA	3000	0	"lonely_davinci_1"
"phylum"	"phylum_Oligohymenophorea"	0	NA	3000	0	"lonely_davinci_1"
"phylum"	"phylum_archaeon GW2011_AR17"	0	NA	3000	0	"lonely_davinci_1"
"phylum"	"phylum_Emiliania huxleyi virus PS401"	0	NA	2700	0	"lonely_davinci_1"
"phylum"	"phylum_Haloplasmatales"	0	NA	2700	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium (gcode 4)"	0	NA	2700	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_550"	0	NA	2700	0	"lonely_davinci_1"
"phylum"	"Calescamantes"	0	NA	2400	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured archaeon GZfos31B6"	0	NA	2400	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium BLR18"	0	NA	2400	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured nuHF1 cluster bacterium HF0130_31E21"	0	NA	2400	0	"lonely_davinci_1"
"phylum"	"Fibrobacteres"	0	NA	2100	0	"lonely_davinci_1"
"phylum"	"Omnitrophica"	0	NA	2100	0	"lonely_davinci_1"
"phylum"	"Phaeophyceae"	0	NA	2100	0	"lonely_davinci_1"
"phylum"	"phylum_Aurantimonas phage AmM-1"	0	NA	2100	0	"lonely_davinci_1"
"phylum"	"phylum_Pelagophyceae"	0	NA	2100	0	"lonely_davinci_1"
"phylum"	"Annelida"	0	NA	1800	0	"lonely_davinci_1"
"phylum"	"phylum_Dictyosteliida"	0	NA	1800	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1025"	0	NA	1800	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium BAC AB649/1850"	0	NA	1800	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium lac193"	0	NA	1800	0	"lonely_davinci_1"
"phylum"	"Bacillariophyta"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"Cloacimonetes"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"Mollusca"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"Nanohaloarchaeota"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured archaeon"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured archaeon A07HR67"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium BLR8"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium CSLG10"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium HF130_12L15"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium RM44"	0	NA	1500	0	"lonely_davinci_1"
"phylum"	"Echinodermata"	0	NA	1200	0	"lonely_davinci_1"
"phylum"	"Korarchaeota"	0	NA	1200	0	"lonely_davinci_1"
"phylum"	"Parcubacteria"	0	NA	1200	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium CBNPD1 BAC clone 1664"	0	NA	1200	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium esnapd14"	0	NA	1200	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured prokaryote AT3"	0	NA	1200	0	"lonely_davinci_1"
"phylum"	"phylum_Choanoflagellida"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_Dunaliella viridis virus SI2"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_Kinetoplastida"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_archaeon GW2011_AR16"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium MS4"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium OL-1"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured archaeon A07HR60"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium 1042"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_2059"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_2116"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium CSLG7"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium Contigcl_10-cl"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium FPPP_33K14"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium lac82"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium pTW2"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine bacterium MedDCM-OCT-S04-C13"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine organism"	0	NA	900	0	"lonely_davinci_1"
"phylum"	"Eustigmatophyceae"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"Porifera"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_Cloning vector pRG930cm"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_Fonticula"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_Herpesvirales"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_Loktanella phage pCB2051-A"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_Microviridae"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_Mucorales"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_archaeon GW2011_AR4"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_archaeon GW2011_AR5"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_candidate division ZIXI"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured archaeon GZfos27E7"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium 270"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium 413004-H17"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1053"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1060"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1877"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_324"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_504"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium CSL12"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium Contig1480"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium Contig248"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium F42-01"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium WWRS-2005"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium esnapd21"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium fCS1"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium pMCBF6"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine bacterium 577"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine bacterium 583"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured prokaryote"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured sulfate-reducing bacterium"	0	NA	600	0	"lonely_davinci_1"
"phylum"	"Hemichordata"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"Placozoa"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_BRC1 bacterium SCGC AAA252-M09"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Bangiophyceae"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Halyomorpha halys symbiont"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Iridoviridae"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Mimiviridae"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Physariida"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Plasmid Ti"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Pseudoalteromonas phage B8b"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Tetraselmis viridis virus S20"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_Theonella swinhoei bacterial symbiont clone pSW1H8"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_bacterium enrichment culture clone N47"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_candidate division SR1 bacterium RAAC1_SR1_1"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_candidate division TM6 bacterium Zodletone_IIa"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured archaeon GZfos26B2"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium 125003-E23"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium 293"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium 92"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1246"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_140"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_160"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1870"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_291"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_36"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_500"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_600"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium AOAmox1"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium BAC17H8"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium BLR10"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium CSLD10"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium Contig1578"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium HF0130_06E03"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium L11E10"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium MedeBAC46A06"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium N27-1E"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium W5-47b"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium WT4"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium esnapd10"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium esnapd15"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium esnapd2"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium esnapd6"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium lac153"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured bacterium pEAF66"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine bacterium 560"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine microorganism"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine microorganism HF4000_ANIW93N21"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured marine microorganism HF4000_APKG8C21"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured nuHF1 cluster bacterium HF0770_35I22"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured nuHF2 cluster bacterium HF0770_42C12"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured organism CA37"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured organism CA878"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured rumen bacterium"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_uncultured soil bacterium V167"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"phylum_unidentified phage"	0	NA	300	0	"lonely_davinci_1"
"phylum"	"unassigned"	NA	NA	2679885900	0	"lonely_davinci_1"
"class"	"Alphaproteobacteria"	0.99	0.5	1327605000	2622044700	"lonely_davinci_1"
"class"	"Actinobacteria"	0.99	0.51	662541300	1296976500	"lonely_davinci_1"
"class"	"Gammaproteobacteria"	0.92	0.49	195841500	367357800	"lonely_davinci_1"
"class"	"Betaproteobacteria"	0.96	0.38	183214200	462432300	"lonely_davinci_1"
"class"	"Deltaproteobacteria"	0.99	0.48	128474400	260996100	"lonely_davinci_1"
"class"	"Bacilli"	0.98	0.5	93160200	183418200	"lonely_davinci_1"
"class"	"Flavobacteriia"	1	0.49	83275500	169890300	"lonely_davinci_1"
"class"	"Clostridia"	0.97	0.5	54520200	104757600	"lonely_davinci_1"
"class"	"Halobacteria"	1	0.57	39768000	69612000	"lonely_davinci_1"
"class"	"Negativicutes"	0.98	0.5	8733300	17000700	"lonely_davinci_1"
"class"	"class_uncultured organism"	0	NA	2597700	0	"lonely_davinci_1"
"class"	"Cytophagia"	0	NA	1353600	0	"lonely_davinci_1"
"class"	"class_uncultured bacterium"	0	NA	775800	0	"lonely_davinci_1"
"class"	"Bacteroidia"	0	NA	635100	0	"lonely_davinci_1"
"class"	"class_Proteobacteria bacterium JGI 0001009-D17"	0	NA	526500	0	"lonely_davinci_1"
"class"	"Sphingobacteriia"	0	NA	465300	0	"lonely_davinci_1"
"class"	"Deinococci"	0	NA	374700	0	"lonely_davinci_1"
"class"	"Acidobacteriia"	0	NA	364200	0	"lonely_davinci_1"
"class"	"class_Nostocales"	0	NA	311700	0	"lonely_davinci_1"
"class"	"Mammalia"	0	NA	289500	0	"lonely_davinci_1"
"class"	"class_Oscillatoriales"	0	NA	258600	0	"lonely_davinci_1"
"class"	"Planctomycetia"	0	NA	232800	0	"lonely_davinci_1"
"class"	"class_uncultured bacterium 1062"	0	NA	229200	0	"lonely_davinci_1"
"class"	"Spirochaetia"	0	NA	208800	0	"lonely_davinci_1"
"class"	"Opitutae"	0	NA	200100	0	"lonely_davinci_1"
"class"	"class_Chroococcales"	0	NA	186900	0	"lonely_davinci_1"
"class"	"class_Caudovirales"	0	NA	177300	0	"lonely_davinci_1"
"class"	"class_Malpighiales"	0	NA	154200	0	"lonely_davinci_1"
"class"	"Gemmatimonadetes"	0	NA	150300	0	"lonely_davinci_1"
"class"	"class_bacterium YEK0313"	0	NA	149100	0	"lonely_davinci_1"
"class"	"Verrucomicrobiae"	0	NA	145800	0	"lonely_davinci_1"
