"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"phylum"	"Eustigmatophyceae"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"Marinimicrobia"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_Candidatus Methylomirabilis"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_Hexamitidae"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_Pseudomonas phage vB_PaeS_PAO1_Ab18"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_Saprolegniales"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_bacterium JKG1"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_bacterium MS4"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured archaeon A07HB70"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium CSL144"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium Contig1578"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium FPPP_33K14"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium WT4"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium pEAF66"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"unassigned"	NA	NA	440151300	0	"lonely_davinci_6"
"class"	"Alphaproteobacteria"	1	0.6	268016100	446073300	"lonely_davinci_6"
"class"	"Actinobacteria"	1	0.62	234222600	379407300	"lonely_davinci_6"
"class"	"Betaproteobacteria"	1	0.56	156423000	279266100	"lonely_davinci_6"
"class"	"Flavobacteriia"	0.96	0.59	15284700	24882900	"lonely_davinci_6"
"class"	"Sphingobacteriia"	1	0.45	11036100	24672600	"lonely_davinci_6"
"class"	"Gammaproteobacteria"	0.24	0.52	3522600	1654200	"lonely_davinci_6"
"class"	"Clostridia"	0.95	0.56	3037200	5147100	"lonely_davinci_6"
"class"	"Bacilli"	0.75	0.58	1716000	2203800	"lonely_davinci_6"
"class"	"Deltaproteobacteria"	0.9	0.44	1146600	2366400	"lonely_davinci_6"
"class"	"class_Malpighiales"	0	NA	613500	0	"lonely_davinci_6"
"class"	"Bacteroidia"	0	NA	392100	0	"lonely_davinci_6"
"class"	"Mollicutes"	0.98	0.59	293400	488700	"lonely_davinci_6"
"class"	"class_uncultured organism"	0	NA	162600	0	"lonely_davinci_6"
"class"	"Cytophagia"	0	NA	158700	0	"lonely_davinci_6"
"class"	"class_Caudovirales"	0	NA	119700	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium"	0	NA	42900	0	"lonely_davinci_6"
"class"	"class_Oscillatoriales"	0	NA	35100	0	"lonely_davinci_6"
"class"	"class_Nostocales"	0	NA	29700	0	"lonely_davinci_6"
"class"	"Acidobacteriia"	0	NA	25500	0	"lonely_davinci_6"
"class"	"Mammalia"	0	NA	22800	0	"lonely_davinci_6"
"class"	"Spirochaetia"	0	NA	18600	0	"lonely_davinci_6"
"class"	"class_Thermobaculum"	0	NA	17100	0	"lonely_davinci_6"
"class"	"class_bacterium YEK0313"	0	NA	15600	0	"lonely_davinci_6"
"class"	"Halobacteria"	0	NA	14700	0	"lonely_davinci_6"
"class"	"class_Chroococcales"	0	NA	12900	0	"lonely_davinci_6"
"class"	"class_unidentified eubacterium SCB49"	0	NA	12600	0	"lonely_davinci_6"
"class"	"Epsilonproteobacteria"	0	NA	11400	0	"lonely_davinci_6"
"class"	"Holophagae"	0	NA	11100	0	"lonely_davinci_6"
"class"	"Planctomycetia"	0	NA	11100	0	"lonely_davinci_6"
"class"	"Deinococci"	0	NA	10800	0	"lonely_davinci_6"
"class"	"Chloroflexia"	0	NA	10200	0	"lonely_davinci_6"
"class"	"class_Stigonematales"	0	NA	9600	0	"lonely_davinci_6"
"class"	"Negativicutes"	0	NA	8700	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium A1Q1_fos_324"	0	NA	8100	0	"lonely_davinci_6"
"class"	"Gemmatimonadetes"	0	NA	6600	0	"lonely_davinci_6"
"class"	"Opitutae"	0	NA	6600	0	"lonely_davinci_6"
"class"	"Methanomicrobia"	0	NA	6300	0	"lonely_davinci_6"
"class"	"class_uncultured proteobacterium"	0	NA	6300	0	"lonely_davinci_6"
"class"	"Verrucomicrobiae"	0	NA	6000	0	"lonely_davinci_6"
"class"	"class_Brassicales"	0	NA	5400	0	"lonely_davinci_6"
"class"	"class_Verrucomicrobia bacterium LP2A"	0	NA	5100	0	"lonely_davinci_6"
"class"	"Solibacteres"	0	NA	4800	0	"lonely_davinci_6"
"class"	"class_Prochlorales"	0	NA	4800	0	"lonely_davinci_6"
"class"	"Synergistia"	0	NA	4500	0	"lonely_davinci_6"
"class"	"Fusobacteriia"	0	NA	4200	0	"lonely_davinci_6"
"class"	"Sordariomycetes"	0	NA	4200	0	"lonely_davinci_6"
"class"	"class_Cytophagales bacterium B6"	0	NA	3900	0	"lonely_davinci_6"
"class"	"Chromadorea"	0	NA	3600	0	"lonely_davinci_6"
"class"	"Nitrospira"	0	NA	3600	0	"lonely_davinci_6"
"class"	"Ktedonobacteria"	0	NA	3300	0	"lonely_davinci_6"
"class"	"Thermomicrobia"	0	NA	3000	0	"lonely_davinci_6"
"class"	"Zetaproteobacteria"	0	NA	3000	0	"lonely_davinci_6"
"class"	"class_Bacteroidetes Order II. Incertae sedis"	0	NA	3000	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium A1Q1_fos_1053"	0	NA	3000	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium A1Q1_fos_2059"	0	NA	3000	0	"lonely_davinci_6"
"class"	"Spartobacteria"	0	NA	2700	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium CSL142"	0	NA	2700	0	"lonely_davinci_6"
"class"	"Nitrospinia"	0	NA	2400	0	"lonely_davinci_6"
"class"	"class_Pleurocapsales"	0	NA	2400	0	"lonely_davinci_6"
"class"	"class_Pyrinomonas"	0	NA	2400	0	"lonely_davinci_6"
"class"	"Aquificae"	0	NA	2100	0	"lonely_davinci_6"
"class"	"Chlamydiia"	0	NA	2100	0	"lonely_davinci_6"
"class"	"Ignavibacteria"	0	NA	2100	0	"lonely_davinci_6"
"class"	"class_Pseudomonas sp."	0	NA	2100	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium BLR10"	0	NA	2100	0	"lonely_davinci_6"
"class"	"Arachnida"	0	NA	1800	0	"lonely_davinci_6"
"class"	"Chlorobia"	0	NA	1800	0	"lonely_davinci_6"
"class"	"Eurotiomycetes"	0	NA	1800	0	"lonely_davinci_6"
"class"	"Thermotogae"	0	NA	1800	0	"lonely_davinci_6"
"class"	"class_Lamiales"	0	NA	1800	0	"lonely_davinci_6"
"class"	"class_Malvales"	0	NA	1800	0	"lonely_davinci_6"
"class"	"class_bacterium UASB270"	0	NA	1800	0	"lonely_davinci_6"
"class"	"Erysipelotrichia"	0	NA	1500	0	"lonely_davinci_6"
"class"	"Thermoplasmata"	0	NA	1500	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:83"	0	NA	1500	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium Contig39"	0	NA	1500	0	"lonely_davinci_6"
"class"	"class_Atribacteria bacterium JGI 0000079-L04"	0	NA	1200	0	"lonely_davinci_6"
"class"	"class_Caldithrix"	0	NA	1200	0	"lonely_davinci_6"
"class"	"class_Fabales"	0	NA	1200	0	"lonely_davinci_6"
"class"	"class_Nitrosopumilales"	0	NA	1200	0	"lonely_davinci_6"
"class"	"class_Proteobacteria bacterium JGI 0001002-H11"	0	NA	1200	0	"lonely_davinci_6"
"class"	"Insecta"	0	NA	900	0	"lonely_davinci_6"
"class"	"class_Bacteroidetes Order III. Incertae sedis"	0	NA	900	0	"lonely_davinci_6"
"class"	"class_Haloplasmatales"	0	NA	900	0	"lonely_davinci_6"
"class"	"class_Solanales"	0	NA	900	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium A1Q1_fos_1060"	0	NA	900	0	"lonely_davinci_6"
"class"	"Actinopteri"	0	NA	600	0	"lonely_davinci_6"
"class"	"Anaerolineae"	0	NA	600	0	"lonely_davinci_6"
"class"	"Anthozoa"	0	NA	600	0	"lonely_davinci_6"
"class"	"Chrysiogenetes"	0	NA	600	0	"lonely_davinci_6"
"class"	"Deferribacteres"	0	NA	600	0	"lonely_davinci_6"
"class"	"Demospongiae"	0	NA	600	0	"lonely_davinci_6"
"class"	"Enteropneusta"	0	NA	600	0	"lonely_davinci_6"
"class"	"Fibrobacteria"	0	NA	600	0	"lonely_davinci_6"
"class"	"Liliopsida"	0	NA	600	0	"lonely_davinci_6"
"class"	"Methanobacteria"	0	NA	600	0	"lonely_davinci_6"
"class"	"Thermococci"	0	NA	600	0	"lonely_davinci_6"
"class"	"Thermodesulfobacteria"	0	NA	600	0	"lonely_davinci_6"
"class"	"Thermoprotei"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Armatimonadetes bacterium JGI 0000077-K19"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Candidatus Chloracidobacterium"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Dictyosteliida"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Fimbriimonas"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:110"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:24"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:56"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Proteobacteria bacterium JGI 0001009-D17"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_Thermoanaerobaculum"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_bacterium UASB14"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium 122006-I05"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium A1Q1_fos_15"	0	NA	600	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium F42-01"	0	NA	600	0	"lonely_davinci_6"
"class"	"Agaricomycetes"	0	NA	300	0	"lonely_davinci_6"
"class"	"Appendicularia"	0	NA	300	0	"lonely_davinci_6"
"class"	"Archaeoglobi"	0	NA	300	0	"lonely_davinci_6"
"class"	"Aves"	0	NA	300	0	"lonely_davinci_6"
"class"	"Coccidia"	0	NA	300	0	"lonely_davinci_6"
"class"	"Gloeobacteria"	0	NA	300	0	"lonely_davinci_6"
"class"	"Maxillopoda"	0	NA	300	0	"lonely_davinci_6"
"class"	"Phycisphaerae"	0	NA	300	0	"lonely_davinci_6"
"class"	"Saccharomycetes"	0	NA	300	0	"lonely_davinci_6"
"class"	"Trebouxiophyceae"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Acidobacteria bacterium JGI 0001001-H03"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Aminicenantes bacterium SCGC AAA252-K06"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Aminicenantes bacterium SCGC AAA255-E10"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Bacteroidetes bacterium SCGC AAA027-N21"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Candidatus Methylomirabilis"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Eustigmatales"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:114"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:212"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:227"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:65"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Firmicutes bacterium CAG:95"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Hexamitidae"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Marinimicrobia bacterium SCGC AB-629-J13"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Proteobacteria bacterium JGI 0000113-P07"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Proteobacteria bacterium JGI 0001013-N05"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Pseudomonas phage vB_PaeS_PAO1_Ab18"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Rosales"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_SAR202 cluster bacterium SCGC AAA240-N13"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Saprolegniales"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Verrucomicrobia bacterium SCGC AAA164-N20"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Verrucomicrobia bacterium SCGC AAA168-F10"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_Verrucomicrobia bacterium SCGC AB-629-E09"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_bacterium JKG1"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_bacterium MS4"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_candidate division TM7 bacterium JGI 0001002-L20"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_candidate division TM7 genomosp. GTL1"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_uncultured archaeon A07HB70"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium CSL144"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium Contig1578"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium FPPP_33K14"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium WT4"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_uncultured bacterium pEAF66"	0	NA	300	0	"lonely_davinci_6"
"class"	"class_uncultured marine group II/III euryarchaeote KM3_74_C08"	0	NA	300	0	"lonely_davinci_6"
"class"	"unassigned"	NA	NA	469514100	0	"lonely_davinci_6"
"order"	"Sphingomonadales"	1	0.52	231396000	441848100	"lonely_davinci_6"
"order"	"Actinomycetales"	1	0.55	209832300	379407300	"lonely_davinci_6"
"order"	"Burkholderiales"	1	0.55	141798300	256258200	"lonely_davinci_6"
"order"	"Flavobacteriales"	0.96	0.59	15229500	24882900	"lonely_davinci_6"
"order"	"Methylophilales"	0.99	0.5	11617200	23007900	"lonely_davinci_6"
"order"	"Sphingobacteriales"	1	0.45	11036100	24672600	"lonely_davinci_6"
"order"	"order_actinobacterium LLX17"	0	NA	4739100	0	"lonely_davinci_6"
"order"	"Rhizobiales"	0.25	0.54	3508800	1602300	"lonely_davinci_6"
"order"	"Clostridiales"	0.95	0.55	2996700	5147100	"lonely_davinci_6"
"order"	"Caulobacterales"	0.61	0.47	2006400	2622900	"lonely_davinci_6"
"order"	"Bacillales"	0.77	0.58	1641000	2203800	"lonely_davinci_6"
"order"	"Desulfovibrionales"	0.97	0.38	926700	2366400	"lonely_davinci_6"
"order"	"Pseudomonadales"	0	NA	750600	0	"lonely_davinci_6"
"order"	"Alteromonadales"	0.81	0.32	647400	1654200	"lonely_davinci_6"
"order"	"Malpighiales"	0	NA	613500	0	"lonely_davinci_6"
"order"	"Rhodobacterales"	0	NA	607800	0	"lonely_davinci_6"
"order"	"Xanthomonadales"	0	NA	454500	0	"lonely_davinci_6"
"order"	"Rhodospirillales"	0	NA	452100	0	"lonely_davinci_6"
"order"	"Bacteroidales"	0	NA	392100	0	"lonely_davinci_6"
"order"	"Acholeplasmatales"	0.98	0.59	290700	488700	"lonely_davinci_6"
"order"	"Enterobacteriales"	0	NA	252600	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium JLT2015"	0	NA	230400	0	"lonely_davinci_6"
"order"	"order_uncultured organism"	0	NA	162600	0	"lonely_davinci_6"
"order"	"Cytophagales"	0	NA	158700	0	"lonely_davinci_6"
"order"	"Caudovirales"	0	NA	119700	0	"lonely_davinci_6"
"order"	"Vibrionales"	0	NA	94500	0	"lonely_davinci_6"
"order"	"Rhodocyclales"	0	NA	92400	0	"lonely_davinci_6"
"order"	"Solirubrobacterales"	0	NA	75300	0	"lonely_davinci_6"
"order"	"Oceanospirillales"	0	NA	61800	0	"lonely_davinci_6"
"order"	"Neisseriales"	0	NA	59700	0	"lonely_davinci_6"
"order"	"order_beta proteobacterium FWI2"	0	NA	54600	0	"lonely_davinci_6"
"order"	"Chromatiales"	0	NA	49500	0	"lonely_davinci_6"
"order"	"Myxococcales"	0	NA	47700	0	"lonely_davinci_6"
"order"	"Bifidobacteriales"	0	NA	44400	0	"lonely_davinci_6"
"order"	"order_uncultured bacterium"	0	NA	42900	0	"lonely_davinci_6"
"order"	"Lactobacillales"	0	NA	42000	0	"lonely_davinci_6"
"order"	"Methylococcales"	0	NA	37500	0	"lonely_davinci_6"
"order"	"Aeromonadales"	0	NA	35700	0	"lonely_davinci_6"
"order"	"Oscillatoriales"	0	NA	35100	0	"lonely_davinci_6"
"order"	"Nostocales"	0	NA	29700	0	"lonely_davinci_6"
"order"	"Kordiimonadales"	0	NA	25800	0	"lonely_davinci_6"
"order"	"Thiotrichales"	0	NA	25800	0	"lonely_davinci_6"
"order"	"Acidobacteriales"	0	NA	25500	0	"lonely_davinci_6"
"order"	"order_Candidatus Accumulibacter"	0	NA	23700	0	"lonely_davinci_6"
"order"	"order_Bovidae"	0	NA	20700	0	"lonely_davinci_6"
"order"	"Desulfobacterales"	0	NA	20100	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium LLX12A"	0	NA	19800	0	"lonely_davinci_6"
"order"	"Pasteurellales"	0	NA	19200	0	"lonely_davinci_6"
"order"	"Nitrosomonadales"	0	NA	18600	0	"lonely_davinci_6"
"order"	"Spirochaetales"	0	NA	18600	0	"lonely_davinci_6"
"order"	"order_Thermobaculum"	0	NA	17100	0	"lonely_davinci_6"
"order"	"Hydrogenophilales"	0	NA	16200	0	"lonely_davinci_6"
"order"	"order_bacterium YEK0313"	0	NA	15600	0	"lonely_davinci_6"
"order"	"Halobacteriales"	0	NA	14700	0	"lonely_davinci_6"
"order"	"order_uncultured alpha proteobacterium HF0070_14E07"	0	NA	14400	0	"lonely_davinci_6"
"order"	"Chroococcales"	0	NA	12900	0	"lonely_davinci_6"
"order"	"order_unidentified eubacterium SCB49"	0	NA	12600	0	"lonely_davinci_6"
"order"	"Gallionellales"	0	NA	12000	0	"lonely_davinci_6"
"order"	"Campylobacterales"	0	NA	11400	0	"lonely_davinci_6"
"order"	"Holophagales"	0	NA	11100	0	"lonely_davinci_6"
"order"	"Planctomycetales"	0	NA	11100	0	"lonely_davinci_6"
"order"	"order_Candidatus Entotheonella"	0	NA	11100	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium JGI 0001002-C12"	0	NA	11100	0	"lonely_davinci_6"
"order"	"Rickettsiales"	0	NA	10200	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium L41A"	0	NA	9900	0	"lonely_davinci_6"
"order"	"Stigonematales"	0	NA	9600	0	"lonely_davinci_6"
"order"	"order_beta proteobacterium SCGC AAA027-K21"	0	NA	9600	0	"lonely_davinci_6"
"order"	"Desulfuromonadales"	0	NA	9300	0	"lonely_davinci_6"
"order"	"order_marine actinobacterium PHSC20C1"	0	NA	9300	0	"lonely_davinci_6"
"order"	"Chloroflexales"	0	NA	9000	0	"lonely_davinci_6"
"order"	"Acidimicrobiales"	0	NA	8700	0	"lonely_davinci_6"
"order"	"Selenomonadales"	0	NA	8700	0	"lonely_davinci_6"
"order"	"order_uncultured bacterium A1Q1_fos_324"	0	NA	8100	0	"lonely_davinci_6"
"order"	"Deinococcales"	0	NA	7800	0	"lonely_davinci_6"
"order"	"Acidithiobacillales"	0	NA	7500	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium Q-1"	0	NA	7500	0	"lonely_davinci_6"
"order"	"Parvularculales"	0	NA	6600	0	"lonely_davinci_6"
"order"	"Coriobacteriales"	0	NA	6300	0	"lonely_davinci_6"
"order"	"order_uncultured proteobacterium"	0	NA	6300	0	"lonely_davinci_6"
"order"	"Verrucomicrobiales"	0	NA	6000	0	"lonely_davinci_6"
"order"	"Rubrobacterales"	0	NA	5700	0	"lonely_davinci_6"
"order"	"Brassicales"	0	NA	5400	0	"lonely_davinci_6"
"order"	"order_Competibacteraceae"	0	NA	5400	0	"lonely_davinci_6"
"order"	"Desulfarculales"	0	NA	5100	0	"lonely_davinci_6"
"order"	"order_Verrucomicrobia bacterium LP2A"	0	NA	5100	0	"lonely_davinci_6"
"order"	"order_actinobacterium acAMD-2"	0	NA	5100	0	"lonely_davinci_6"
"order"	"Prochlorales"	0	NA	4800	0	"lonely_davinci_6"
"order"	"Solibacterales"	0	NA	4800	0	"lonely_davinci_6"
"order"	"Thermoanaerobacterales"	0	NA	4800	0	"lonely_davinci_6"
"order"	"Synergistales"	0	NA	4500	0	"lonely_davinci_6"
"order"	"Fusobacteriales"	0	NA	4200	0	"lonely_davinci_6"
"order"	"Methanosarcinales"	0	NA	4200	0	"lonely_davinci_6"
"order"	"order_Gemmatimonadetes bacterium KBS708"	0	NA	4200	0	"lonely_davinci_6"
"order"	"order_uncultured beta proteobacterium CBNPD1 BAC clone 578"	0	NA	4200	0	"lonely_davinci_6"
"order"	"Puniceicoccales"	0	NA	3900	0	"lonely_davinci_6"
"order"	"order_Cytophagales bacterium B6"	0	NA	3900	0	"lonely_davinci_6"
"order"	"order_Geminicoccus"	0	NA	3900	0	"lonely_davinci_6"
"order"	"order_Pseudohaliea"	0	NA	3900	0	"lonely_davinci_6"
"order"	"order_gamma proteobacterium BDW918"	0	NA	3900	0	"lonely_davinci_6"
"order"	"Glomerellales"	0	NA	3600	0	"lonely_davinci_6"
"order"	"Nitrospirales"	0	NA	3600	0	"lonely_davinci_6"
"order"	"order_Thermopetrobacter"	0	NA	3600	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium MA2"	0	NA	3600	0	"lonely_davinci_6"
"order"	"order_marine gamma proteobacterium HTCC2148"	0	NA	3600	0	"lonely_davinci_6"
"order"	"Ktedonobacterales"	0	NA	3300	0	"lonely_davinci_6"
"order"	"Rhabditida"	0	NA	3300	0	"lonely_davinci_6"
"order"	"Bacteroidetes Order II. Incertae sedis"	0	NA	3000	0	"lonely_davinci_6"
"order"	"Halanaerobiales"	0	NA	3000	0	"lonely_davinci_6"
"order"	"Thermales"	0	NA	3000	0	"lonely_davinci_6"
"order"	"order_Congregibacter"	0	NA	3000	0	"lonely_davinci_6"
"order"	"order_marine gamma proteobacterium HTCC2143"	0	NA	3000	0	"lonely_davinci_6"
"order"	"order_uncultured bacterium A1Q1_fos_1053"	0	NA	3000	0	"lonely_davinci_6"
"order"	"order_uncultured bacterium A1Q1_fos_2059"	0	NA	3000	0	"lonely_davinci_6"
"order"	"Mariprofundales"	0	NA	2700	0	"lonely_davinci_6"
"order"	"Opitutales"	0	NA	2700	0	"lonely_davinci_6"
"order"	"order_Chthoniobacter"	0	NA	2700	0	"lonely_davinci_6"
"order"	"order_gamma proteobacterium NOR5-3"	0	NA	2700	0	"lonely_davinci_6"
"order"	"order_uncultured bacterium CSL142"	0	NA	2700	0	"lonely_davinci_6"
"order"	"Gemmatimonadales"	0	NA	2400	0	"lonely_davinci_6"
"order"	"Legionellales"	0	NA	2400	0	"lonely_davinci_6"
"order"	"Nitrospinales"	0	NA	2400	0	"lonely_davinci_6"
"order"	"Pleurocapsales"	0	NA	2400	0	"lonely_davinci_6"
"order"	"Sphaerobacterales"	0	NA	2400	0	"lonely_davinci_6"
"order"	"order_Luminiphilus"	0	NA	2400	0	"lonely_davinci_6"
"order"	"order_Pyrinomonas"	0	NA	2400	0	"lonely_davinci_6"
"order"	"order_actinobacterium SCGC AAA027-D23"	0	NA	2400	0	"lonely_davinci_6"
"order"	"order_marine gamma proteobacterium HTCC2080"	0	NA	2400	0	"lonely_davinci_6"
"order"	"Aquificales"	0	NA	2100	0	"lonely_davinci_6"
"order"	"Bdellovibrionales"	0	NA	2100	0	"lonely_davinci_6"
"order"	"Chlamydiales"	0	NA	2100	0	"lonely_davinci_6"
"order"	"Ferrovales"	0	NA	2100	0	"lonely_davinci_6"
"order"	"Ignavibacteriales"	0	NA	2100	0	"lonely_davinci_6"
"order"	"Syntrophobacterales"	0	NA	2100	0	"lonely_davinci_6"
"order"	"order_Pseudomonas sp."	0	NA	2100	0	"lonely_davinci_6"
"order"	"order_Simiduia"	0	NA	2100	0	"lonely_davinci_6"
"order"	"order_actinobacterium acMicro-4"	0	NA	2100	0	"lonely_davinci_6"
"order"	"order_uncultured Flavobacteriia bacterium"	0	NA	2100	0	"lonely_davinci_6"
"order"	"order_uncultured bacterium BLR10"	0	NA	2100	0	"lonely_davinci_6"
"order"	"Chlorobiales"	0	NA	1800	0	"lonely_davinci_6"
"order"	"Eurotiales"	0	NA	1800	0	"lonely_davinci_6"
"order"	"Ixodida"	0	NA	1800	0	"lonely_davinci_6"
"order"	"Lamiales"	0	NA	1800	0	"lonely_davinci_6"
"order"	"Malvales"	0	NA	1800	0	"lonely_davinci_6"
"order"	"Thermotogales"	0	NA	1800	0	"lonely_davinci_6"
"order"	"order_Candidatus Phaeomarinobacter"	0	NA	1800	0	"lonely_davinci_6"
"order"	"order_Micavibrio"	0	NA	1800	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium BAL199"	0	NA	1800	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium Mf 1.05b.01"	0	NA	1800	0	"lonely_davinci_6"
"order"	"order_bacterium UASB270"	0	NA	1800	0	"lonely_davinci_6"
"order"	"order_gamma proteobacterium IMCC3088"	0	NA	1800	0	"lonely_davinci_6"
"order"	"order_uncultured beta proteobacterium"	0	NA	1800	0	"lonely_davinci_6"
"order"	"Erysipelotrichales"	0	NA	1500	0	"lonely_davinci_6"
"order"	"Orbales"	0	NA	1500	0	"lonely_davinci_6"
"order"	"order_Firmicutes bacterium CAG:83"	0	NA	1500	0	"lonely_davinci_6"
"order"	"order_Flavobacteria bacterium MS024-3C"	0	NA	1500	0	"lonely_davinci_6"
"order"	"order_Polymorphum gilvum"	0	NA	1500	0	"lonely_davinci_6"
"order"	"order_uncultured bacterium Contig39"	0	NA	1500	0	"lonely_davinci_6"
"order"	"Cardiobacteriales"	0	NA	1200	0	"lonely_davinci_6"
"order"	"Fabales"	0	NA	1200	0	"lonely_davinci_6"
"order"	"Herpetosiphonales"	0	NA	1200	0	"lonely_davinci_6"
"order"	"Methanomicrobiales"	0	NA	1200	0	"lonely_davinci_6"
"order"	"Nitrosopumilales"	0	NA	1200	0	"lonely_davinci_6"
"order"	"Salinisphaerales"	0	NA	1200	0	"lonely_davinci_6"
"order"	"Thermoplasmatales"	0	NA	1200	0	"lonely_davinci_6"
"order"	"order_Atribacteria bacterium JGI 0000079-L04"	0	NA	1200	0	"lonely_davinci_6"
"order"	"order_Caldithrix"	0	NA	1200	0	"lonely_davinci_6"
"order"	"order_Gammaproteobacteria bacterium MFB021"	0	NA	1200	0	"lonely_davinci_6"
"order"	"order_Proteobacteria bacterium JGI 0001002-H11"	0	NA	1200	0	"lonely_davinci_6"
"order"	"order_Spongiibacter"	0	NA	1200	0	"lonely_davinci_6"
"order"	"order_alpha proteobacterium RS24"	0	NA	1200	0	"lonely_davinci_6"
"order"	"order_delta proteobacterium MLMS-1"	0	NA	1200	0	"lonely_davinci_6"
