"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1052941"	1	0.04324443526	236888	5477884	"fervent_sammet_0"
"strain"	"1048966"	0.423368634367	0.0544740448802	471752	3666425	"fervent_sammet_0"
"strain"	"1053040"	1	0.08252007943	589349	7141886	"fervent_sammet_0"
"strain"	"1285_BV"	0.853831538949	0.00229316523819	7895	2939605	"fervent_sammet_0"
"strain"	"1036731"	0.722861838576	0.0681401821791	233039	2472183	"fervent_sammet_0"
"strain"	"1287_W"	0.526751029919	0.0372867361824	297839	4207582	"fervent_sammet_0"
"strain"	"1285_BD"	1	0.000203628002274	678	3329601	"fervent_sammet_0"
"strain"	"1036683"	0.694366334225	0.0590391876553	411100	4834992	"fervent_sammet_0"
"strain"	"1052953"	1	0.0343010273945	142757	4161887	"fervent_sammet_0"
"strain"	"1053049"	1	0.0119438668714	78823	6599454	"fervent_sammet_0"
"strain"	"1030869"	1	0.368820871433	565814	1534116	"fervent_sammet_0"
"strain"	"1036011"	1	0.0166464805029	12301	738955	"fervent_sammet_0"
"strain"	"1287_BO"	1	5.36915723605e-05	291	5419845	"fervent_sammet_0"
"strain"	"1053004"	0.981392125325	0.142912256635	382365	2625737	"fervent_sammet_0"
"strain"	"1036566"	1	0.12100160214	356780	2948556	"fervent_sammet_0"
"strain"	"1035951"	1	0.000917965014196	2510	2734309	"fervent_sammet_0"
"strain"	"evo_1139_Y.018"	0.907027958278	0.0664241984073	534010	7291951	"fervent_sammet_0"
"strain"	"1048861"	0.536126884407	0.123837799989	2250111	9741331	"fervent_sammet_0"
"strain"	"1048942"	1	0.000193342400489	1390	7189318	"fervent_sammet_0"
"strain"	"1036011"	1	0.05907666908	43655	738955	"fervent_sammet_0"
"strain"	"1052941"	0.926874029457	0.00359573149048	21251	5477884	"fervent_sammet_0"
"strain"	"1048942"	0.586917162407	0.0138878263557	170116	7189318	"fervent_sammet_0"
"strain"	"1036704"	0.852418949645	0.0241142098625	117427	4150955	"fervent_sammet_0"
"strain"	"1021_AQ"	0.514938541336	0.314023341049	3464361	5680893	"fervent_sammet_0"
"strain"	"1035969"	1	0.172106875921	620916	3607735	"fervent_sammet_0"
"strain"	"1036782"	1	0.00108847975094	3197	2937124	"fervent_sammet_0"
"strain"	"1052995"	0.751639363919	0.16458292158	1501192	6855845	"fervent_sammet_0"
"strain"	"1035969"	1	0.0215068457079	77591	3607735	"fervent_sammet_0"
"strain"	"1030740"	0.486766225541	0.00896580560549	59998	3257376	"fervent_sammet_0"
"strain"	"1036680"	0.612627110202	0.0178726522666	130497	4473091	"fervent_sammet_0"
"strain"	"1287_BD"	1	0.033019242498	141791	4294193	"fervent_sammet_0"
"strain"	"evo_1035921.028"	0.601843250491	0.0417768776311	218527	3148129	"fervent_sammet_0"
"strain"	"1030800"	1	0.000647822491926	275	424499	"fervent_sammet_0"
"strain"	"1049011"	1	0.000332043123483	1277	3845886	"fervent_sammet_0"
"strain"	"1285_CK"	0.580846900514	0.0870559925939	518715	3460922	"fervent_sammet_0"
"strain"	"1048942"	1	0.000245920405802	1768	7189318	"fervent_sammet_0"
"strain"	"1220_CF"	0.787034674188	0.0380537921423	223365	4619671	"fervent_sammet_0"
"strain"	"1036635"	1	0.0270001851067	88247	3268385	"fervent_sammet_0"
"strain"	"1036704"	1	0.0441854946633	183412	4150955	"fervent_sammet_0"
"strain"	"1139_AF"	1	0.000156018894243	704	4512274	"fervent_sammet_0"
"strain"	"1030800"	1	0.00336867695801	1430	424499	"fervent_sammet_0"
"strain"	"1030812"	1	8.6047748678e-05	319	3707244	"fervent_sammet_0"
"strain"	"1030812"	1	0.00881625272035	32684	3707244	"fervent_sammet_0"
"strain"	"1048942"	0.644486692015	0.00141459871437	15780	7189318	"fervent_sammet_0"
"strain"	"1139_CF"	0.977846736317	0.026895504465	166928	6069044	"fervent_sammet_0"
"strain"	"1049083"	0.985496078521	0.0302953713386	153131	4981289	"fervent_sammet_0"
"strain"	"1030776"	1	0.00623891309378	16502	2645012	"fervent_sammet_0"
"strain"	"1030881"	1	0.104684343626	345652	3301850	"fervent_sammet_0"
"strain"	"1030800"	1	0.000581862383657	247	424499	"fervent_sammet_0"
"strain"	"1030776"	1	0.0222403527848	58826	2645012	"fervent_sammet_0"
"strain"	"1049032"	0.293485881852	0.0877158090452	1344971	4500101	"fervent_sammet_0"
"strain"	"1049032"	0.815106873308	0.161202604119	889979	4500101	"fervent_sammet_0"
"strain"	"1048978"	1	0.000393421242695	1419	3606821	"fervent_sammet_0"
"strain"	"1048870"	1	0.00255651048692	27272	10667666	"fervent_sammet_0"
"strain"	"1030776"	1	0.000776177953068	2053	2645012	"fervent_sammet_0"
"strain"	"1287_BD"	1	0.103352597333	443816	4294193	"fervent_sammet_0"
"strain"	"Sample16_154"	0.130324526616	1	89515	11666	"fervent_sammet_0"
"strain"	"1286_Y"	0.578212620696	0.208772550775	1387372	3842440	"fervent_sammet_0"
"strain"	"1139_AW"	0.887987449186	0.0183177913658	115371	5592814	"fervent_sammet_0"
"strain"	"1139_CO"	0.418343113855	0.0973238853987	1337352	5748558	"fervent_sammet_0"
"strain"	"1053040"	0.831007888111	0.0278202424402	239094	7141886	"fervent_sammet_0"
"strain"	"1286_BV"	0.985153892353	0.121818995327	539468	4362694	"fervent_sammet_0"
"strain"	"1036557"	1	0.00282410745311	9769	3459146	"fervent_sammet_0"
"strain"	"1036011"	1	0.00152377343681	1126	738955	"fervent_sammet_0"
"strain"	"1048942"	1	0.00130624351295	9391	7189318	"fervent_sammet_0"
"strain"	"1030716"	1	0.000295483144543	549	1857974	"fervent_sammet_0"
"strain"	"1286_AF"	0.6470517193	0.187203834109	1382772	4779416	"fervent_sammet_0"
"strain"	"1036800"	1	0.015201475058	62708	4125126	"fervent_sammet_0"
"strain"	"1030776"	1	0.00341510737948	9033	2645012	"fervent_sammet_0"
"strain"	"1139_AA"	0.92998624044	0.00716663366476	31251	4055321	"fervent_sammet_0"
"strain"	"1220_AO"	1	0.00679343952165	50274	7400375	"fervent_sammet_0"
"strain"	"1220_X"	1	0.0457536570763	166440	3637742	"fervent_sammet_0"
"strain"	"1035981"	1	0.0948104597993	193805	2044131	"fervent_sammet_0"
"strain"	"1049083"	1	0.000137514607163	685	4981289	"fervent_sammet_0"
"strain"	"1030812"	1	0.000443186367015	1643	3707244	"fervent_sammet_0"
"strain"	"1036614"	0.994305400901	0.0535282007832	133811	2485587	"fervent_sammet_0"
"strain"	"1053049"	1	0.0665253519458	439031	6599454	"fervent_sammet_0"
"strain"	"1036557"	1	0.000847318962542	2931	3459146	"fervent_sammet_0"
"strain"	"1139_AA"	0.431211041852	0.00095528812639	8984	4055321	"fervent_sammet_0"
"strain"	"1035921"	0.634453641279	0.0270502466924	119848	2810991	"fervent_sammet_0"
"strain"	"1035993"	1	0.0458471086385	127831	2788202	"fervent_sammet_0"
"strain"	"1030716"	0.853899883586	0.000789569714108	1718	1857974	"fervent_sammet_0"
"strain"	"1053037"	0.475879162326	0.00485683909521	27839	2727700	"fervent_sammet_0"
"strain"	"1052992"	1	0.001704269374	11792	6919094	"fervent_sammet_0"
"strain"	"1030776"	0.661535608309	0.00134857611232	5392	2645012	"fervent_sammet_0"
"strain"	"1049083"	1	0.00140264899306	6987	4981289	"fervent_sammet_0"
"strain"	"1036716"	1	0.148994082074	391171	2625413	"fervent_sammet_0"
"strain"	"1139_AF"	1	6.71501774937e-05	303	4512274	"fervent_sammet_0"
"strain"	"1036011"	1	0.000202989356591	150	738955	"fervent_sammet_0"
"strain"	"Sample22_214"	0.0863174049777	1	225447	19460	"fervent_sammet_0"
"strain"	"evo_1139_Y.018"	0.421923901698	0.0762254162158	1317375	7291951	"fervent_sammet_0"
"strain"	"1053037"	0.858682391216	0.00154819078344	4918	2727700	"fervent_sammet_0"
"strain"	"1053055"	1	0.0341532729142	171662	5026224	"fervent_sammet_0"
"strain"	"1220_E"	1	0.0449972748773	327681	7282241	"fervent_sammet_0"
"strain"	"1139_AF"	1	0.000686350164019	3097	4512274	"fervent_sammet_0"
"strain"	"1286_BV"	0.305946247529	0.0799407430363	1139929	4362694	"fervent_sammet_0"
"strain"	"1030812"	1	0.00477875208646	17716	3707244	"fervent_sammet_0"
"strain"	"1030716"	0.207763739986	0.0028057443215	25091	1857974	"fervent_sammet_0"
"strain"	"1052974"	1	0.0690914658692	251793	3644343	"fervent_sammet_0"
"strain"	"1052941"	0.592479619696	0.0618399367347	571753	5477884	"fervent_sammet_0"
"strain"	"1036716"	1	0.0027191912282	7139	2625413	"fervent_sammet_0"
"strain"	"1053034"	0.74927954969	0.0789616189966	267194	2535447	"fervent_sammet_0"
"strain"	"1036695"	1	0.133273884569	451803	3390034	"fervent_sammet_0"
"strain"	"1030776"	1	0.000338750826083	896	2645012	"fervent_sammet_0"
"strain"	"1030716"	0.174343279224	0.00867665532456	92467	1857974	"fervent_sammet_0"
"strain"	"1285_BD"	1	0.00133799815654	4455	3329601	"fervent_sammet_0"
"strain"	"1035906"	0.995388501934	0.0814291742221	208609	2550032	"fervent_sammet_0"
"strain"	"1048861"	1	0.102213547615	995696	9741331	"fervent_sammet_0"
"strain"	"1139_CJ"	0.997796972614	0.0662910150063	309574	4659636	"fervent_sammet_0"
"strain"	"1035981"	1	0.0480032835469	98125	2044131	"fervent_sammet_0"
"strain"	"1036785"	1	0.0577663235829	287734	4980999	"fervent_sammet_0"
"strain"	"1021_C"	0.592625177951	0.134843272493	2098193	9221387	"fervent_sammet_0"
"strain"	"1030716"	1	0.000283642289935	527	1857974	"fervent_sammet_0"
"strain"	"1030800"	1	0.039340493146	16700	424499	"fervent_sammet_0"
"strain"	"1220_AO"	1	0.000759150718714	5618	7400375	"fervent_sammet_0"
"strain"	"1049011"	0.687370984877	0.0413868221783	231562	3845886	"fervent_sammet_0"
"strain"	"1030740"	0.843097615069	0.0870596455552	336362	3257376	"fervent_sammet_0"
"strain"	"1048942"	1	0.00093722380899	6738	7189318	"fervent_sammet_0"
"strain"	"1052965"	0.666223908918	0.00890852208862	31620	2364702	"fervent_sammet_0"
"strain"	"1139_AL"	1	0.0178807120439	86242	4823186	"fervent_sammet_0"
"strain"	"1030776"	1	0.000393949063369	1042	2645012	"fervent_sammet_0"
"strain"	"1052941"	1	0.0645177955576	353421	5477884	"fervent_sammet_0"
"strain"	"1036803"	0.913324710038	0.205788636288	1163515	5163876	"fervent_sammet_0"
"strain"	"1021_AP"	1	0.0889803937368	594122	6676999	"fervent_sammet_0"
"strain"	"1036557"	1	0.000226934624905	785	3459146	"fervent_sammet_0"
"strain"	"1030782"	1	0.0935061380613	224120	2396848	"fervent_sammet_0"
"strain"	"1139_AL"	1	0.00182576413184	8806	4823186	"fervent_sammet_0"
"strain"	"1030728"	0	0	0	2576408	"fervent_sammet_0"
"strain"	"1053022"	0	0	0	3684135	"fervent_sammet_0"
"strain"	"1053025"	0	0	0	3762331	"fervent_sammet_0"
"strain"	"Sample19_54"	0	0	0	29620	"fervent_sammet_0"
"strain"	"Sample9_165"	0	0	0	6999	"fervent_sammet_0"
"strain"	"Sample6_355"	0	0	0	12012	"fervent_sammet_0"
"strain"	"Sample23_370"	0	0	0	8513	"fervent_sammet_0"
"strain"	"Sample22_16"	0	0	0	68543	"fervent_sammet_0"
"strain"	"Sample22_11"	0	0	0	81125	"fervent_sammet_0"
"strain"	"Sample24_63"	0	0	0	18984	"fervent_sammet_0"
"strain"	"Sample23_378"	0	0	0	8398	"fervent_sammet_0"
"strain"	"Sample6_203"	0	0	0	16656	"fervent_sammet_0"
"strain"	"Sample18_60"	0	0	0	19703	"fervent_sammet_0"
"strain"	"Sample24_68"	0	0	0	17496	"fervent_sammet_0"
"strain"	"Sample18_62"	0	0	0	19313	"fervent_sammet_0"
"strain"	"Sample6_199"	0	0	0	16772	"fervent_sammet_0"
"strain"	"Sample22_112"	0	0	0	28135	"fervent_sammet_0"
"strain"	"Sample15_108"	0	0	0	6261	"fervent_sammet_0"
"strain"	"evo_1030728.011"	0	0	0	2509968	"fervent_sammet_0"
"strain"	"Sample15_104"	0	0	0	6456	"fervent_sammet_0"
"strain"	"Sample22_94"	0	0	0	30920	"fervent_sammet_0"
"strain"	"Sample15_107"	0	0	0	6335	"fervent_sammet_0"
"strain"	"Sample15_75"	0	0	0	7926	"fervent_sammet_0"
"strain"	"Sample23_25"	0	0	0	29191	"fervent_sammet_0"
"strain"	"Sample15_103"	0	0	0	6462	"fervent_sammet_0"
"strain"	"Sample16_245"	0	0	0	7550	"fervent_sammet_0"
"strain"	"Sample18_262"	0	0	0	7153	"fervent_sammet_0"
"strain"	"Sample18_264"	0	0	0	7178	"fervent_sammet_0"
"strain"	"Sample18_267"	0	0	0	7182	"fervent_sammet_0"
"strain"	"Sample23_142"	0	0	0	15334	"fervent_sammet_0"
"strain"	"Sample22_218"	0	0	0	19434	"fervent_sammet_0"
"strain"	"Sample23_147"	0	0	0	15204	"fervent_sammet_0"
"strain"	"Sample23_145"	0	0	0	15252	"fervent_sammet_0"
"strain"	"Sample19_29"	0	0	0	45234	"fervent_sammet_0"
"strain"	"Sample9_193"	0	0	0	6153	"fervent_sammet_0"
"strain"	"Sample9_192"	0	0	0	6162	"fervent_sammet_0"
"strain"	"1220_BD"	0	0	0	7278798	"fervent_sammet_0"
"strain"	"Sample23_283"	0	0	0	10061	"fervent_sammet_0"
"strain"	"1048945"	0	0	0	7222220	"fervent_sammet_0"
"strain"	"Sample6_323"	0	0	0	13188	"fervent_sammet_0"
"strain"	"1285_CG"	0	0	0	3733085	"fervent_sammet_0"
"strain"	"1285_CF"	0	0	0	3925652	"fervent_sammet_0"
"strain"	"Sample16_69"	0	0	0	27000	"fervent_sammet_0"
"strain"	"Sample18_77"	0	0	0	16935	"fervent_sammet_0"
"strain"	"Sample20_90"	0	0	0	9673	"fervent_sammet_0"
"strain"	"Sample6_235"	0	0	0	15720	"fervent_sammet_0"
"strain"	"Sample19_309"	0	0	0	7241	"fervent_sammet_0"
"strain"	"Sample16_65"	0	0	0	27478	"fervent_sammet_0"
"strain"	"Sample22_87"	0	0	0	31593	"fervent_sammet_0"
"strain"	"Sample24_66"	0	0	0	17790	"fervent_sammet_0"
"strain"	"evo_1035921.030"	0	0	0	3117417	"fervent_sammet_0"
"strain"	"Sample22_561"	0	0	0	8754	"fervent_sammet_0"
"strain"	"1286_BU"	0	0	0	2936314	"fervent_sammet_0"
"strain"	"Sample9_66"	0	0	0	12444	"fervent_sammet_0"
"strain"	"Sample23_4"	0	0	0	36461	"fervent_sammet_0"
"strain"	"Sample22_17"	0	0	0	65338	"fervent_sammet_0"
"strain"	"1139_BF"	0	0	0	6325917	"fervent_sammet_0"
"strain"	"Sample23_175"	0	0	0	13730	"fervent_sammet_0"
"strain"	"1286_BD"	0	0	0	3028188	"fervent_sammet_0"
"strain"	"Sample6_680"	0	0	0	7819	"fervent_sammet_0"
"strain"	"1286_G"	0	0	0	3315992	"fervent_sammet_0"
"strain"	"1030806"	0	0	0	4083860	"fervent_sammet_0"
"strain"	"1030905"	0	0	0	3111934	"fervent_sammet_0"
"strain"	"evo_1030728.035"	0	0	0	2456477	"fervent_sammet_0"
"strain"	"1220_AR"	0	0	0	4490990	"fervent_sammet_0"
"strain"	"Sample15_91"	0	0	0	6798	"fervent_sammet_0"
"strain"	"Sample22_61"	0	0	0	36436	"fervent_sammet_0"
"strain"	"Sample24_88"	0	0	0	15839	"fervent_sammet_0"
"strain"	"1286_AO"	0	0	0	3907241	"fervent_sammet_0"
"strain"	"Sample15_13"	0	0	0	35178	"fervent_sammet_0"
"strain"	"Sample20_16"	0	0	0	28254	"fervent_sammet_0"
"strain"	"Sample18_349"	0	0	0	5977	"fervent_sammet_0"
"strain"	"Sample20_11"	0	0	0	35005	"fervent_sammet_0"
"strain"	"Sample22_210"	0	0	0	19704	"fervent_sammet_0"
"strain"	"1287_BN"	0	0	0	4753154	"fervent_sammet_0"
"strain"	"1048885"	0	0	0	12272270	"fervent_sammet_0"
"strain"	"Sample22_66"	0	0	0	35680	"fervent_sammet_0"
"strain"	"1287_BC"	0	0	0	9206646	"fervent_sammet_0"
"strain"	"1030896"	0	0	0	2985887	"fervent_sammet_0"
"strain"	"Sample9_19"	0	0	0	20128	"fervent_sammet_0"
"strain"	"Sample18_112"	0	0	0	14277	"fervent_sammet_0"
"strain"	"Sample18_113"	0	0	0	14109	"fervent_sammet_0"
"strain"	"1052998"	0	0	0	2511226	"fervent_sammet_0"
"strain"	"Sample22_570"	0	0	0	8899	"fervent_sammet_0"
"strain"	"Sample6_55"	0	0	0	30382	"fervent_sammet_0"
"strain"	"Sample23_22"	0	0	0	29517	"fervent_sammet_0"
"strain"	"Sample15_73"	0	0	0	8195	"fervent_sammet_0"
"strain"	"Sample6_617"	0	0	0	8176	"fervent_sammet_0"
"strain"	"Sample24_109"	0	0	0	14122	"fervent_sammet_0"
"strain"	"Sample15_101"	0	0	0	6486	"fervent_sammet_0"
"strain"	"Sample9_7"	0	0	0	26683	"fervent_sammet_0"
"strain"	"Sample15_102"	0	0	0	6334	"fervent_sammet_0"
"strain"	"1021_AS"	0	0	0	5575404	"fervent_sammet_0"
"strain"	"Sample23_148"	0	0	0	15198	"fervent_sammet_0"
"strain"	"Sample19_61"	0	0	0	26456	"fervent_sammet_0"
"strain"	"Sample22_114"	0	0	0	28011	"fervent_sammet_0"
"strain"	"Sample18_199"	0	0	0	8245	"fervent_sammet_0"
"strain"	"Sample22_762"	0	0	0	6794	"fervent_sammet_0"
"strain"	"Sample24_59"	0	0	0	19926	"fervent_sammet_0"
"strain"	"Sample22_193"	0	0	0	20403	"fervent_sammet_0"
"strain"	"Sample24_51"	0	0	0	22140	"fervent_sammet_0"
"strain"	"Sample9_158"	0	0	0	7271	"fervent_sammet_0"
"strain"	"Sample23_75"	0	0	0	19966	"fervent_sammet_0"
"strain"	"Sample6_74"	0	0	0	27074	"fervent_sammet_0"
"strain"	"evo_1030728.001"	0	0	0	2415603	"fervent_sammet_0"
"strain"	"Sample20_114"	0	0	0	7392	"fervent_sammet_0"
"strain"	"1021_P"	0	0	0	4398201	"fervent_sammet_0"
"strain"	"1036701"	0	0	0	2232591	"fervent_sammet_0"
"strain"	"Sample22_823"	0	0	0	6067	"fervent_sammet_0"
"strain"	"Sample15_24"	0	0	0	20607	"fervent_sammet_0"
"strain"	"evo_1286_G.010"	0	0	0	3139809	"fervent_sammet_0"
"strain"	"1052959"	0	0	0	2512984	"fervent_sammet_0"
"strain"	"1220_AX"	0	0	0	4247520	"fervent_sammet_0"
"strain"	"1052950"	0	0	0	5428056	"fervent_sammet_0"
"strain"	"Sample23_512"	0	0	0	6628	"fervent_sammet_0"
"strain"	"Sample23_513"	0	0	0	6622	"fervent_sammet_0"
"strain"	"Sample23_257"	0	0	0	10824	"fervent_sammet_0"
"strain"	"evo_1035921.008"	0	0	0	3020708	"fervent_sammet_0"
"strain"	"evo_1035921.007"	0	0	0	3113636	"fervent_sammet_0"
"strain"	"1139_T"	0	0	0	5520095	"fervent_sammet_0"
"strain"	"Sample22_625"	0	0	0	8160	"fervent_sammet_0"
"strain"	"1139_Y"	0	0	0	7149702	"fervent_sammet_0"
"strain"	"Sample22_2"	0	0	0	185271	"fervent_sammet_0"
"strain"	"1035939"	0	0	0	1600014	"fervent_sammet_0"
"strain"	"1053031"	0	0	0	3800076	"fervent_sammet_0"
"strain"	"1285_AK"	0	0	0	4652222	"fervent_sammet_0"
"strain"	"1285_AC"	0	0	0	3461926	"fervent_sammet_0"
"strain"	"1287_N"	0	0	0	4486165	"fervent_sammet_0"
"strain"	"Sample19_25"	0	0	0	51342	"fervent_sammet_0"
"strain"	"1139_B"	0	0	0	4627616	"fervent_sammet_0"
"strain"	"Sample22_110"	0	0	0	28244	"fervent_sammet_0"
"strain"	"Sample9_16"	0	0	0	20716	"fervent_sammet_0"
"strain"	"1220_A"	0	0	0	3867194	"fervent_sammet_0"
"strain"	"1048939"	0	0	0	2957608	"fervent_sammet_0"
"strain"	"1049035"	0	0	0	3154949	"fervent_sammet_0"
"strain"	"Sample22_100"	0	0	0	29717	"fervent_sammet_0"
"strain"	"Sample18_6"	0	0	0	55781	"fervent_sammet_0"
"strain"	"evo_1030728.009"	0	0	0	2473538	"fervent_sammet_0"
"strain"	"Sample19_31"	0	0	0	44361	"fervent_sammet_0"
"strain"	"Sample19_34"	0	0	0	43704	"fervent_sammet_0"
"strain"	"Sample19_38"	0	0	0	36914	"fervent_sammet_0"
"strain"	"Sample15_49"	0	0	0	12969	"fervent_sammet_0"
"strain"	"1036557"	1	0.000381307987578	1319	3459146	"modest_babbage_1"
"strain"	"1220_AO"	1	0.059299022009	438835	7400375	"modest_babbage_1"
"strain"	"Sample15_104"	0.0192986599149	1	334531	6456	"modest_babbage_1"
"strain"	"1220_AO"	1	0.0687344898063	508661	7400375	"modest_babbage_1"
"strain"	"1052953"	0.627560442282	0.124194145588	823637	4161887	"modest_babbage_1"
"strain"	"1048942"	0.820564680432	0.0616242041317	539916	7189318	"modest_babbage_1"
"strain"	"Sample9_16"	0.00410529669735	0.123769067388	624559	20716	"modest_babbage_1"
"strain"	"1286_BU"	0.334402199334	0.993875314425	8727006	2936314	"modest_babbage_1"
"strain"	"1049011"	1	0.000988588845327	3802	3845886	"modest_babbage_1"
"strain"	"1286_AF"	0.588997671522	0.98764660787	8014249	4779416	"modest_babbage_1"
"strain"	"1053034"	1	0.00375357875751	9517	2535447	"modest_babbage_1"
"strain"	"1287_W"	1	0.0177850366315	74832	4207582	"modest_babbage_1"
"strain"	"1049035"	0.996462390198	0.981018710604	3106052	3154949	"modest_babbage_1"
"strain"	"1139_AF"	0.398942183463	0.00218980496309	24768	4512274	"modest_babbage_1"
"strain"	"1139_AA"	0.366435860058	0.0004958916939	5488	4055321	"modest_babbage_1"
"strain"	"1030812"	0.341586781029	0.00730488740423	79280	3707244	"modest_babbage_1"
"strain"	"1036803"	0.986763681474	0.986450294314	5162236	5163876	"modest_babbage_1"
"strain"	"1036803"	0.923500068334	0.0104684930467	58536	5163876	"modest_babbage_1"
"strain"	"1287_BO"	0.983683601445	0.0205452369948	113199	5419845	"modest_babbage_1"
"strain"	"1053031"	0.523754217319	0.0823567739172	597536	3800076	"modest_babbage_1"
"strain"	"Sample19_61"	0.0100929408165	1	2621238	26456	"modest_babbage_1"
"strain"	"evo_1286_G.034"	0.338076440141	0.0575966073691	553505	3248924	"modest_babbage_1"
"strain"	"Sample19_309"	0.00913206880896	1	792920	7241	"modest_babbage_1"
"strain"	"1035951"	0.106634612041	0.00785134379472	201323	2734309	"modest_babbage_1"
"strain"	"1053055"	0.985396510311	0.963937938301	4916770	5026224	"modest_babbage_1"
"strain"	"1220_E"	0.992560182942	0.99822952852	7323836	7282241	"modest_babbage_1"
"strain"	"1053031"	0.59165498988	0.00500016315463	32115	3800076	"modest_babbage_1"
"strain"	"1285_AC"	0.40677427428	0.695788991446	5921638	3461926	"modest_babbage_1"
"strain"	"1287_N"	0.492561092035	0.978822223436	8914951	4486165	"modest_babbage_1"
"strain"	"Sample18_62"	0.0279869752533	1	690071	19313	"modest_babbage_1"
"strain"	"1049032"	0.721141197185	0.99329970594	6198438	4500101	"modest_babbage_1"
"strain"	"1030968"	0.988688184258	0.994662298186	4655044	4627085	"modest_babbage_1"
"strain"	"1287_W"	0.977561365435	0.0889629720823	382911	4207582	"modest_babbage_1"
"strain"	"1036566"	1	0.950451339571	2802459	2948556	"modest_babbage_1"
"strain"	"1286_BV"	0.997874966488	0.986264221144	4311932	4362694	"modest_babbage_1"
"strain"	"1021_AP"	0.990234013101	0.993279016516	6697531	6676999	"modest_babbage_1"
"strain"	"1048942"	1	0.000419372185234	3015	7189318	"modest_babbage_1"
"strain"	"1035906"	1	0.373504724647	952449	2550032	"modest_babbage_1"
"strain"	"Sample15_75"	0.00950238938456	1	834106	7926	"modest_babbage_1"
"strain"	"1052950"	0.392893888153	0.89317814702	12339772	5428056	"modest_babbage_1"
"strain"	"1052953"	0.523455079819	0.097143675453	772370	4161887	"modest_babbage_1"
"strain"	"1220_BD"	0.260481037955	0.947910218143	26488097	7278798	"modest_babbage_1"
"strain"	"1287_W"	0.999696456105	0.885271873489	3725985	4207582	"modest_babbage_1"
"strain"	"1285_CG"	0.551022925803	0.997879501806	6760461	3733085	"modest_babbage_1"
"strain"	"1036629"	0.686423209036	0.890060945591	3184346	2455797	"modest_babbage_1"
"strain"	"1052974"	0.766562262163	0.215572189555	1024860	3644343	"modest_babbage_1"
"strain"	"1285_AD"	0.998350786142	0.985951043714	5650571	5721635	"modest_babbage_1"
"strain"	"1021_P"	0.379662646345	0.427955202593	4957646	4398201	"modest_babbage_1"
"strain"	"1052968"	0.510730522461	0.342679397781	2592884	3864443	"modest_babbage_1"
"strain"	"1049011"	1	0.000727530665236	2798	3845886	"modest_babbage_1"
"strain"	"Sample18_6"	0.238828400289	1	233561	55781	"modest_babbage_1"
"strain"	"1053037"	0.980407784411	0.76439674451	2126712	2727700	"modest_babbage_1"
"strain"	"1035939"	1	0.0203035723437	32486	1600014	"modest_babbage_1"
"strain"	"evo_1030728.009"	0.172765064221	0.980658878093	14040437	2473538	"modest_babbage_1"
"strain"	"1052974"	0.262539367581	0.0624466467618	866830	3644343	"modest_babbage_1"
"strain"	"Sample23_370"	0.00501726249483	1	1696742	8513	"modest_babbage_1"
"strain"	"1287_BO"	0.999642707141	0.923514971369	5007097	5419845	"modest_babbage_1"
"strain"	"1036782"	0.519711937956	0.00191650063123	10831	2937124	"modest_babbage_1"
"strain"	"1139_AF"	1	0.00224099866276	10112	4512274	"modest_babbage_1"
"strain"	"1139_AL"	1	0.00203765726638	9828	4823186	"modest_babbage_1"
"strain"	"1053028"	0.462259821625	0.0184575182838	150357	3765620	"modest_babbage_1"
