Instance	class	precision	recall	predicted class size	real class size
strain	1285_AD	0.982600289995	0.00089189394315	620700.0	683825700.0
strain	evo_1030728.035	1.0	9.86193293886e-06	300.0	30420000.0
strain	1030896	0.55223880597	0.000667147493689	20100.0	16638000.0
strain	1286_BU	0.166666666667	4.94364247578e-05	1800.0	6068400.0
strain	1285_CK	0.0714285714286	0.00027555800496	4200.0	1088700.0
strain	1285_AC	0.0909090909091	0.000109009647354	6600.0	5504100.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1287_BD	0.25	3.19499025528e-05	2400.0	18779400.0
strain	1053037	0.945812807882	0.00234009360374	60900.0	24614400.0
strain	1287_BO	1.0	9.49288982552e-06	1200.0	126410400.0
strain	1036680	0.8	2.82077500793e-05	1500.0	42541500.0
strain	1036731	0.133333333333	0.000152149106124	4500.0	3943500.0
strain	1053004	0.0357142857143	7.64876854826e-05	8400.0	3922200.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1049032	1.0	6.4478689793e-05	300.0	4652700.0
strain	evo_1030728.009	0.0769230769231	1.16844269957e-05	3900.0	25675200.0
strain	1036803	0.333333333333	2.50206420297e-05	900.0	11990100.0
strain	1048945	0.5	2.97468542702e-05	600.0	10085100.0
strain	1036785	0.5	1.23509701069e-06	600.0	242895900.0
strain	Sample24_51	0.15973442687	0.623000761615	1536300.0	393900.0
strain	Sample24_51	0.282208588957	0.035034272658	48900.0	393900.0
strain	1049011	0.153846153846	0.000420388859695	7800.0	2854500.0
strain	1036785	0.95652173913	2.71721342353e-05	6900.0	242895900.0
strain	1030728	0.0227272727273	0.000108554059922	13200.0	2763600.0
strain	1036785	0.873563218391	9.38673728128e-05	26100.0	242895900.0
strain	1048939	0.837920489297	0.00075071578284	98100.0	109495500.0
strain	1048939	0.626995645864	0.00355083085606	620100.0	109495500.0
strain	1286_BU	0.107142857143	0.000148309274273	8400.0	6068400.0
strain	1052941	0.766666666667	6.53996201135e-05	9000.0	105505200.0
strain	1220_AO	0.5	0.000229594765239	2400.0	5226600.0
strain	1285_BF	0.254280432309	0.246984235147	63288000.0	65157600.0
strain	1285_AK	0.00747702589808	0.0299431247909	7182000.0	1793400.0
strain	1036614	0.0833333333333	6.34034998732e-05	7200.0	9463200.0
strain	evo_1030728.038	0.0588235294118	0.000103723680116	5100.0	2892300.0
strain	1030776	1.0	0.00589390962672	7200.0	1221600.0
strain	1030740	0.75	4.18191614004e-06	2400.0	430424700.0
strain	1287_BO	0.999582997415	0.0853315866416	10791300.0	126410400.0
strain	1049035	0.485714285714	5.19263135066e-05	10500.0	98216100.0
strain	1036803	0.25	2.50206420297e-05	1200.0	11990100.0
strain	1021_C	0.333333333333	3.17399860344e-05	3600.0	37807200.0
strain	1030716	0.0365853658537	0.000870574579222	24600.0	1033800.0
strain	1030716	0.0212765957447	0.000290191526407	14100.0	1033800.0
strain	1036785	0.676646706587	0.000139565962209	50100.0	242895900.0
strain	Sample15_24	0.907894736842	0.0323336457357	22800.0	640200.0
strain	1220_AR	0.0416666666667	3.56544371947e-05	7200.0	8414100.0
strain	1287_BC	0.333333333333	1.37353203763e-05	900.0	21841500.0
strain	1220_AR	0.0416666666667	3.56544371947e-05	7200.0	8414100.0
strain	evo_1030728.038	0.0909090909091	0.000103723680116	3300.0	2892300.0
strain	1021_C	0.620689655172	0.000142829937155	8700.0	37807200.0
strain	1036785	0.636363636364	8.64567907486e-06	3300.0	242895900.0
strain	1036704	0.5	1.73022354488e-05	600.0	17338800.0
strain	1220_A	0.761904761905	6.54065014062e-05	6300.0	73387200.0
strain	1030740	0.833333333333	6.96986023339e-06	3600.0	430424700.0
strain	1220_AO	0.4375	0.000401790839169	4800.0	5226600.0
strain	1285_BO	0.114155251142	0.00110292495699	65700.0	6800100.0
strain	1030896	0.24	0.000108186080058	7500.0	16638000.0
strain	1048942	0.0555555555556	4.92926504658e-05	5400.0	6086100.0
strain	1049035	0.745454545455	0.000125234050222	16500.0	98216100.0
strain	1139_CO	0.044776119403	0.00328947368421	40200.0	547200.0
strain	1021_AP	0.702312138728	0.00620975160994	103800.0	11739600.0
strain	1285_BV	0.333333333333	4.13564929694e-05	900.0	7254000.0
strain	1053055	0.5	2.70745904968e-05	600.0	11080500.0
strain	1286_BV	0.75	7.96982094469e-05	4800.0	45170400.0
strain	1030782	0.0714285714286	0.000122324159021	4200.0	2452500.0
strain	1030881	0.1	2.35260904343e-05	3000.0	12751800.0
strain	1030881	0.727272727273	0.000376417446949	6600.0	12751800.0
strain	1049011	0.24358974359	0.00199684708355	23400.0	2854500.0
strain	1287_BO	0.999482669426	0.00458506578573	579900.0	126410400.0
strain	Sample9_7	0.0357142857143	0.002331002331	8400.0	128700.0
strain	evo_1030728.009	0.5	1.16844269957e-05	600.0	25675200.0
strain	evo_1030728.035	1.0	9.86193293886e-06	300.0	30420000.0
strain	1052965	1.0	0.00021725093086	10800.0	49712100.0
strain	1053034	0.0666666666667	0.000231320842008	4500.0	1296900.0
strain	1036731	0.111111111111	7.6074553062e-05	2700.0	3943500.0
strain	evo_1030728.035	1.0	9.86193293886e-06	300.0	30420000.0
strain	evo_1030728.009	0.5	2.33688539914e-05	1200.0	25675200.0
strain	1036680	0.5	7.05193751983e-06	600.0	42541500.0
strain	1021_C	0.666666666667	0.000222179902241	12600.0	37807200.0
strain	1036785	1.0	6.17548505347e-06	1500.0	242895900.0
strain	1048978	0.166666666667	0.000700981373923	12600.0	2995800.0
strain	1030740	0.666666666667	2.78794409336e-06	1800.0	430424700.0
strain	1036785	1.0	4.94038804278e-06	1200.0	242895900.0
strain	1048939	0.6	8.21951587052e-06	1500.0	109495500.0
strain	1035921	0.142857142857	3.08670555916e-05	2100.0	9719100.0
strain	1285_BO	0.0909090909091	4.41169982794e-05	3300.0	6800100.0
strain	1285_CF	0.19696969697	0.000466954022989	19800.0	8352000.0
strain	1286_BD	0.388888888889	0.000386954118297	5400.0	5427000.0
strain	1049035	0.528058877645	0.00175327670311	326100.0	98216100.0
strain	1030806	0.229166666667	3.78025059625e-05	14400.0	87295800.0
strain	1021_C	1.0	7.9349965086e-06	300.0	37807200.0
strain	1139_AW	1.0	1.14862872874e-05	900.0	78354300.0
strain	1285_CF	0.5	3.59195402299e-05	600.0	8352000.0
strain	1048939	0.827586206897	6.57561269641e-05	8700.0	109495500.0
strain	1048942	0.2	0.000197170601863	6000.0	6086100.0
strain	1049032	0.0740740740741	0.000128957379586	8100.0	4652700.0
strain	evo_1030728.011	0.0697674418605	7.18666155615e-05	12900.0	12523200.0
strain	evo_1030728.011	0.0338983050847	4.7911077041e-05	17700.0	12523200.0
strain	1286_BU	0.133333333333	9.88728495155e-05	4500.0	6068400.0
strain	1036614	0.111111111111	3.17017499366e-05	2700.0	9463200.0
strain	1049032	0.5	0.000451350828551	4200.0	4652700.0
strain	1286_Y	0.454954954955	0.000947040732128	66600.0	31994400.0
strain	1030881	0.333333333333	2.35260904343e-05	900.0	12751800.0
strain	1286_Y	1.0	2.81299227365e-05	900.0	31994400.0
strain	1048945	0.0798454603992	0.0036886099295	465900.0	10085100.0
strain	1030716	0.0322580645161	0.000290191526407	9300.0	1033800.0
strain	1036680	0.777777777778	4.93635626388e-05	2700.0	42541500.0
strain	1036680	0.670886075949	0.000373752688551	23700.0	42541500.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1036803	0.266666666667	0.000100082568119	4500.0	11990100.0
strain	1036803	0.25	5.00412840593e-05	2400.0	11990100.0
strain	1139_AF	0.00405092592593	0.0919540229885	4147200.0	182700.0
strain	1021_AQ	0.363636363636	3.69497944668e-05	3300.0	32476500.0
strain	1048939	0.858064516129	0.000364398536926	46500.0	109495500.0
strain	1139_AW	0.804597701149	0.000268013370038	26100.0	78354300.0
strain	1036614	1.0	3.17017499366e-05	300.0	9463200.0
strain	1286_BV	1.0	6.64151745391e-06	300.0	45170400.0
strain	1030806	1.0	3.43659145114e-06	300.0	87295800.0
strain	1049083	0.0416666666667	0.000241954996371	7200.0	1239900.0
strain	1036704	0.166666666667	1.73022354488e-05	1800.0	17338800.0
strain	1220_E	0.222222222222	1.01961743954e-05	2700.0	58845600.0
strain	1021_AP	0.0557939914163	0.000332208933865	69900.0	11739600.0
strain	1036614	0.0666666666667	3.17017499366e-05	4500.0	9463200.0
strain	1286_Y	0.0769230769231	9.37664091216e-06	3900.0	31994400.0
strain	1139_BF	0.0625	5.84385226741e-05	4800.0	5133600.0
strain	1052941	1.0	2.84346174407e-06	300.0	105505200.0
strain	1220_A	0.28813559322	6.94944077441e-05	17700.0	73387200.0
strain	evo_1286_G.034	0.2	0.000118035882908	1500.0	2541600.0
strain	1049035	0.759882869693	0.0047558394194	614700.0	98216100.0
strain	1036680	0.15	4.2311625119e-05	12000.0	42541500.0
strain	1036680	1.0	4.93635626388e-05	2100.0	42541500.0
strain	1021_C	0.6	2.38049895258e-05	1500.0	37807200.0
strain	1285_AD	1.0	2.19354142437e-06	1500.0	683825700.0
strain	1030812	0.0377358490566	0.000361402240694	15900.0	1660200.0
strain	1220_E	0.927255985267	0.00513377380807	325800.0	58845600.0
strain	1220_A	1.0	4.08790633789e-06	300.0	73387200.0
strain	1049035	1.0	9.16346708941e-06	900.0	98216100.0
strain	1139_B	1.0	1.48493974115e-05	3000.0	202028400.0
strain	1036704	0.25	1.73022354488e-05	1200.0	17338800.0
strain	1220_E	0.980216975112	0.00783066193564	470100.0	58845600.0
strain	1285_AD	0.993444001981	0.32122352231	221110500.0	683825700.0
strain	1285_AC	0.07	0.000763067531477	60000.0	5504100.0
strain	1285_AC	0.0749063670412	0.00109009647354	80100.0	5504100.0
strain	1036680	0.666666666667	2.82077500793e-05	1800.0	42541500.0
strain	1052974	1.0	4.46309024368e-05	300.0	6721800.0
strain	1220_A	0.38	0.00015534044084	30000.0	73387200.0
strain	evo_1139_Y.018	0.111111111111	0.00013247665099	5400.0	4529100.0
strain	1286_BV	0.565495207668	0.00117554858934	93900.0	45170400.0
strain	1036785	0.888888888889	9.88077608556e-06	2700.0	242895900.0
strain	1030869	0.666666666667	1.39149794754e-05	900.0	43119000.0
strain	1035939	0.998251748252	0.0452133977354	514800.0	11366100.0
strain	1285_CG	0.25	6.86327666555e-06	1200.0	43710900.0
strain	1030812	0.0625	0.000180701120347	4800.0	1660200.0
strain	evo_1030728.009	0.363636363636	0.000140213123948	9900.0	25675200.0
strain	evo_1030728.038	0.166666666667	0.000103723680116	1800.0	2892300.0
strain	1053004	0.111111111111	7.64876854826e-05	2700.0	3922200.0
strain	1052965	1.0	6.03474807944e-06	300.0	49712100.0
strain	1285_CF	0.142857142857	3.59195402299e-05	2100.0	8352000.0
strain	1053004	1.0	7.64876854826e-05	300.0	3922200.0
strain	1030740	0.9375	1.04547903501e-05	4800.0	430424700.0
strain	1030740	0.735294117647	3.4849301167e-05	20400.0	430424700.0
strain	1048945	0.623310380005	0.0727013118363	1176300.0	10085100.0
strain	1035939	1.0	0.000580674109853	6600.0	11366100.0
strain	1287_BD	0.52380952381	0.00017572446404	6300.0	18779400.0
strain	1048942	0.142857142857	4.92926504658e-05	2100.0	6086100.0
strain	1021_AQ	0.571428571429	3.69497944668e-05	2100.0	32476500.0
strain	1220_A	0.833333333333	2.04395316894e-05	1800.0	73387200.0
strain	1036803	0.558823529412	0.000475392198564	10200.0	11990100.0
strain	1220_AO	0.5	0.00011479738262	1200.0	5226600.0
strain	1287_W	0.047619047619	0.00112866817156	6300.0	265800.0
strain	1139_CF	0.36	0.000148341052562	7500.0	18201300.0
strain	1036614	0.5	3.17017499366e-05	600.0	9463200.0
strain	evo_1030728.001	0.333333333333	0.000553097345133	900.0	542400.0
strain	1035921	0.111111111111	3.08670555916e-05	2700.0	9719100.0
strain	1049035	0.660600545951	0.00221755903564	329700.0	98216100.0
strain	1036701	0.25	9.2211792044e-06	1200.0	32533800.0
strain	1030806	1.0	3.43659145114e-06	300.0	87295800.0
strain	1036803	0.153846153846	0.000100082568119	7800.0	11990100.0
strain	Sample22_561	2.04384622428e-07	0.5	1467820800.0	600.0
strain	1286_BD	0.0526315789474	5.52791597568e-05	5700.0	5427000.0
strain	1220_A	0.851851851852	9.40218457715e-05	8100.0	73387200.0
strain	1030806	0.333333333333	1.03097743534e-05	2700.0	87295800.0
strain	Sample19_34	0.896271929825	0.298997732095	1368000.0	4100700.0
strain	1053004	0.0454545454545	7.64876854826e-05	6600.0	3922200.0
strain	1036011	1.0	0.00591715976331	900.0	152100.0
strain	Sample22_100	0.181818181818	0.0298507462687	9900.0	60300.0
strain	1036566	0.783783783784	0.000332736702006	11100.0	26146800.0
strain	1052965	0.7	8.44864731122e-05	6000.0	49712100.0
strain	1030782	0.0909090909091	0.000122324159021	3300.0	2452500.0
strain	1048945	0.417910447761	0.000832911919565	20100.0	10085100.0
strain	1036683	1.0	1.27962327891e-05	300.0	23444400.0
strain	1030869	0.50184501845	0.00189243720866	162600.0	43119000.0
strain	1053034	0.0258064516129	0.000925283368031	46500.0	1296900.0
strain	1036731	0.6	0.000228223659186	1500.0	3943500.0
strain	1287_BD	0.116279069767	7.9874756382e-05	12900.0	18779400.0
strain	1049011	0.125	0.000105097214924	2400.0	2854500.0
strain	1052959	0.571428571429	7.60557488639e-05	4200.0	31555800.0
strain	1048945	0.529411764706	0.000535443376863	10200.0	10085100.0
strain	1048861	1.0	4.88505466376e-05	1500.0	30705900.0
strain	1220_A	0.704918032787	0.000175779972529	18300.0	73387200.0
strain	1036680	0.75	2.11558125595e-05	1200.0	42541500.0
strain	1220_A	0.988372093023	0.000347472038721	25800.0	73387200.0
strain	1030968	0.166666666667	2.24992125276e-05	1800.0	13333800.0
strain	1285_AD	1.0	8.77416569749e-07	600.0	683825700.0
strain	1030806	0.704545454545	0.000319603004956	39600.0	87295800.0
strain	1036785	0.943137254902	0.00118816332429	306000.0	242895900.0
strain	1030968	0.997949419002	0.131395401161	1755600.0	13333800.0
strain	1036803	0.230769230769	0.000150123852178	7800.0	11990100.0
strain	1021_P	0.0526315789474	0.000280269058296	5700.0	1070400.0
strain	1286_BD	0.166666666667	0.00016583747927	5400.0	5427000.0
strain	1052953	0.599811676083	0.094433325921	637200.0	4047300.0
strain	1030740	0.773684210526	0.000102456945431	57000.0	430424700.0
strain	1139_AW	0.25	3.82876242912e-06	1200.0	78354300.0
strain	1048978	0.5	0.000100140196275	600.0	2995800.0
strain	1049011	0.2	0.000105097214924	1500.0	2854500.0
strain	1049011	0.0927835051546	0.000945874934314	29100.0	2854500.0
strain	1220_BB	0.0222222222222	0.000209511837419	13500.0	1431900.0
strain	1030740	0.947368421053	2.50914968402e-05	11400.0	430424700.0
strain	evo_1139_Y.035	0.285714285714	4.65386852821e-05	2100.0	12892500.0
strain	1139_AW	0.230769230769	1.14862872874e-05	3900.0	78354300.0
strain	1287_BO	0.666666666667	4.74644491276e-06	900.0	126410400.0
strain	1286_AO	0.2	0.000255427841635	1500.0	1174500.0
strain	1287_BO	0.869565217391	4.74644491276e-05	6900.0	126410400.0
strain	1287_BO	0.941176470588	7.59431186042e-05	10200.0	126410400.0
strain	1036557	0.0833333333333	0.000143781452193	3600.0	2086500.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1053031	0.00952380952381	0.000194590387235	31500.0	1541700.0
strain	1036695	0.0714285714286	2.72910867311e-05	4200.0	10992600.0
strain	evo_1030728.001	0.0196078431373	0.000553097345133	15300.0	542400.0
strain	1052965	0.555555555556	3.01737403972e-05	2700.0	49712100.0
strain	1030881	0.214285714286	7.05782713029e-05	4200.0	12751800.0
strain	1287_BO	1.0	7.11966736914e-06	900.0	126410400.0
strain	1036803	0.2	0.000325268346386	19500.0	11990100.0
strain	1036701	1.0	2.76635376132e-05	900.0	32533800.0
strain	1030740	0.888888888889	5.57588818671e-06	2700.0	430424700.0
strain	1220_AO	0.287839020122	0.0188841694409	342900.0	5226600.0
strain	1030812	0.0625	0.000180701120347	4800.0	1660200.0
strain	1053025	0.0833333333333	0.000544069640914	3600.0	551400.0
strain	1036785	0.5	1.23509701069e-06	600.0	242895900.0
strain	1139_AW	1.0	7.65752485824e-06	600.0	78354300.0
strain	1036785	0.75	3.70529103208e-06	1200.0	242895900.0
strain	1049083	0.125	0.00145172997822	14400.0	1239900.0
strain	1287_BO	1.0	7.11966736914e-06	900.0	126410400.0
strain	1048945	0.428571428571	8.92405628105e-05	2100.0	10085100.0
strain	1036695	0.588618540117	0.399432345396	7459500.0	10992600.0
strain	1036683	0.993363283643	0.373483646414	8814600.0	23444400.0
strain	1035981	0.958809314587	0.315559250958	2731200.0	8298600.0
strain	1036011	0.0625	0.00197238658777	4800.0	152100.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	Sample23_148	1.0	0.00112023898432	900.0	803400.0
strain	1036011	0.144915932746	0.357001972387	374700.0	152100.0
strain	1053004	0.0769230769231	7.64876854826e-05	3900.0	3922200.0
strain	1036704	0.6	0.000103813412693	3000.0	17338800.0
strain	1286_BV	1.0	6.64151745391e-06	300.0	45170400.0
strain	1036803	0.416666666667	0.000125103210148	3600.0	11990100.0
strain	1139_AA	0.166666666667	0.000104069101884	1800.0	2882700.0
strain	1139_AF	0.0454545454545	0.00164203612479	6600.0	182700.0
strain	1220_CF	0.147058823529	0.000805023345677	10200.0	1863300.0
strain	1220_CF	0.0666666666667	0.000161004669135	4500.0	1863300.0
strain	1139_AL	0.0188679245283	0.00024727992087	15900.0	1213200.0
strain	1139_B	1.0	2.96987948229e-06	600.0	202028400.0
strain	1030881	0.125	4.70521808686e-05	4800.0	12751800.0
strain	1139_AF	0.025	0.00164203612479	12000.0	182700.0
strain	1036704	0.5	5.19067063465e-05	1800.0	17338800.0
strain	Sample6_203	0.181818181818	0.013986013986	9900.0	128700.0
strain	1036785	0.95652173913	2.71721342353e-05	6900.0	242895900.0
strain	1052998	1.0	5.65987651281e-07	300.0	530046900.0
strain	1287_BD	0.34495412844	0.00300329083996	163500.0	18779400.0
strain	1053049	0.1	5.523336095e-05	3000.0	5431500.0
strain	1053031	0.141791044776	0.00369721735746	40200.0	1541700.0
strain	1030806	0.954545454545	0.000216505261422	19800.0	87295800.0
strain	1049011	0.5	0.000105097214924	600.0	2854500.0
strain	1287_BO	0.5	4.74644491276e-06	1200.0	126410400.0
strain	1036785	0.986688851913	0.000732412527342	180300.0	242895900.0
strain	1036614	0.333333333333	3.17017499366e-05	900.0	9463200.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1048870	0.1	7.62543846271e-05	3000.0	3934200.0
strain	1036785	0.988262910798	0.000519975841502	127800.0	242895900.0
strain	1021_C	0.333333333333	2.38049895258e-05	2700.0	37807200.0
strain	1139_B	0.666666666667	2.96987948229e-06	900.0	202028400.0
strain	1285_BO	0.0909090909091	4.41169982794e-05	3300.0	6800100.0
strain	1030776	1.0	0.00024557956778	300.0	1221600.0
strain	1052977	0.25	0.000189951562352	2400.0	3158700.0
strain	1021_AP	0.2	2.55545333742e-05	1500.0	11739600.0
strain	1139_CO	0.00793650793651	0.000548245614035	37800.0	547200.0
strain	1220_AR	0.0625	3.56544371947e-05	4800.0	8414100.0
strain	1285_BF	0.597701149425	0.000239419499797	26100.0	65157600.0
strain	1048978	0.625	0.000500700981374	2400.0	2995800.0
strain	evo_1030728.035	0.5	9.86193293886e-06	600.0	30420000.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1021_P	0.00952380952381	0.000280269058296	31500.0	1070400.0
strain	Sample19_34	1.0	0.00358475382252	14700.0	4100700.0
strain	1049035	0.333333333333	3.0544890298e-06	900.0	98216100.0
strain	1052941	1.0	2.84346174407e-06	300.0	105505200.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1030812	0.142857142857	0.000180701120347	2100.0	1660200.0
strain	1036785	1.0	1.85264551604e-05	4500.0	242895900.0
strain	1220_X	1.0	2.73155381707e-06	300.0	109827600.0
strain	1048939	0.66935483871	0.000227406605751	37200.0	109495500.0
strain	1036785	1.0	3.45827162995e-05	8400.0	242895900.0
strain	1035969	1.0	2.92845777652e-05	900.0	30732900.0
strain	1030716	0.05	0.000290191526407	6000.0	1033800.0
strain	1052974	0.25	0.000133892707311	3600.0	6721800.0
strain	1220_AR	0.0833333333333	3.56544371947e-05	3600.0	8414100.0
strain	1036785	0.921985815603	0.00016056261139	42300.0	242895900.0
strain	1286_Y	0.571428571429	3.75065636486e-05	2100.0	31994400.0
strain	1053022	1.0	0.00026974485857	8700.0	32252700.0
strain	evo_1030728.001	0.0059880239521	0.000553097345133	50100.0	542400.0
strain	1036785	1.0	3.45827162995e-05	8400.0	242895900.0
strain	1287_BN	0.357894736842	0.000274605456572	28500.0	37144200.0
strain	evo_1030728.011	0.2	2.39555385205e-05	1500.0	12523200.0
strain	1139_AW	1.0	3.82876242912e-06	300.0	78354300.0
strain	1036695	0.620689655172	0.00294743736696	52200.0	10992600.0
strain	1036695	0.78125	0.000682277168277	9600.0	10992600.0
