binner	rank	precision	recall	size
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.71	0.03	236100
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.06	148950
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.01	827100
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.86	0.00	15224250
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.05	38250
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.00	69234900
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.00	152700
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	nan	nan	792481650
stoic_albattani_1	species	1.00	0.22	347845500
stoic_albattani_1	species	1.00	0.23	108602700
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.21	41997000
stoic_albattani_1	species	1.00	0.11	66603900
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.11	33272100
stoic_albattani_1	species	1.00	0.27	12914250
stoic_albattani_1	species	1.00	0.30	10551450
stoic_albattani_1	species	1.00	0.17	14536950
stoic_albattani_1	species	1.00	0.12	13908450
stoic_albattani_1	species	1.00	0.25	6075900
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.76	0.24	4547100
stoic_albattani_1	species	0.99	0.14	9392700
stoic_albattani_1	species	1.00	0.23	5706300
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.93	0.06	10999950
stoic_albattani_1	species	1.00	0.17	3945600
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.10	4328550
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.99	0.08	3449850
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.02	11186100
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.08	2565750
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.18	788250
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.98	0.08	1129650
stoic_albattani_1	species	1.00	0.02	5930850
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.22	422100
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.31	244350
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.29	227850
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.96	0.26	228600
stoic_albattani_1	species	1.00	0.00	12484050
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	1.00	0.23	141600
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
stoic_albattani_1	species	0.00	nan	0
