binner	rank	precision	recall	predidcted_size	real_size
stoic_albattani_1	genus	1.00	0.11	3653700	33272100
stoic_albattani_1	genus	1.00	0.25	3531600	14097450
stoic_albattani_1	genus	1.00	0.30	3112800	10551450
stoic_albattani_1	genus	1.00	0.18	2620650	14536950
stoic_albattani_1	genus	1.00	0.01	2501700	231924000
stoic_albattani_1	genus	1.00	0.15	1826700	12484050
stoic_albattani_1	genus	1.00	0.12	1713000	13908450
stoic_albattani_1	genus	0.96	0.23	1606050	6679350
stoic_albattani_1	genus	0.00	nan	1513200	0
stoic_albattani_1	genus	1.00	0.09	1435200	15552150
stoic_albattani_1	genus	1.00	0.02	1427700	82455450
stoic_albattani_1	genus	1.00	0.25	1413600	5706300
stoic_albattani_1	genus	0.99	0.14	1336050	9392700
stoic_albattani_1	genus	1.00	0.02	1226850	67699950
stoic_albattani_1	genus	0.99	0.20	1194900	5930850
stoic_albattani_1	genus	0.64	0.15	1107150	4730400
stoic_albattani_1	genus	0.00	nan	1077300	0
stoic_albattani_1	genus	0.00	nan	735150	0
stoic_albattani_1	genus	1.00	0.18	719100	3945600
stoic_albattani_1	genus	0.00	nan	663900	0
stoic_albattani_1	genus	1.00	0.06	649650	11358600
stoic_albattani_1	genus	0.99	0.04	501600	11240700
stoic_albattani_1	genus	1.00	0.04	463050	11503950
stoic_albattani_1	genus	0.00	nan	462450	0
stoic_albattani_1	genus	1.00	0.10	449550	4328550
stoic_albattani_1	genus	1.00	0.02	425400	20452800
stoic_albattani_1	genus	1.00	0.26	384900	1468350
stoic_albattani_1	genus	0.00	nan	349950	0
stoic_albattani_1	genus	0.99	0.09	323550	3449850
stoic_albattani_1	genus	0.98	0.04	305700	7585950
stoic_albattani_1	genus	1.00	0.02	260400	12129150
stoic_albattani_1	genus	0.82	0.02	256800	12281700
stoic_albattani_1	genus	0.98	0.03	196050	5642700
stoic_albattani_1	genus	1.00	0.06	193650	3099750
stoic_albattani_1	genus	1.00	0.24	186600	788250
stoic_albattani_1	genus	0.00	nan	143550	0
stoic_albattani_1	genus	1.00	0.03	141000	4754100
stoic_albattani_1	genus	0.01	0.00	136800	801150
stoic_albattani_1	genus	0.00	nan	132450	0
stoic_albattani_1	genus	1.00	0.00	109050	69588600
stoic_albattani_1	genus	0.00	nan	104250	0
stoic_albattani_1	genus	0.00	nan	94500	0
stoic_albattani_1	genus	0.00	nan	94050	0
stoic_albattani_1	genus	1.00	0.22	93750	422100
stoic_albattani_1	genus	0.75	0.27	81000	228600
stoic_albattani_1	genus	1.00	0.31	76350	244350
stoic_albattani_1	genus	0.00	nan	74550	0
stoic_albattani_1	genus	0.00	nan	72450	0
stoic_albattani_1	genus	1.00	0.31	69900	227850
stoic_albattani_1	genus	1.00	0.07	69150	949200
stoic_albattani_1	genus	0.00	nan	65250	0
stoic_albattani_1	genus	0.00	nan	62250	0
stoic_albattani_1	genus	0.00	nan	51600	0
stoic_albattani_1	genus	0.00	nan	43200	0
stoic_albattani_1	genus	0.20	0.03	42300	312300
stoic_albattani_1	genus	1.00	0.26	36600	141600
stoic_albattani_1	genus	1.00	0.03	34200	1311450
stoic_albattani_1	genus	1.00	0.01	33600	4086750
stoic_albattani_1	genus	0.00	nan	31200	0
stoic_albattani_1	genus	0.00	nan	26400	0
stoic_albattani_1	genus	0.00	nan	22050	0
stoic_albattani_1	genus	0.00	nan	19800	0
stoic_albattani_1	genus	0.00	nan	17700	0
stoic_albattani_1	genus	0.00	nan	17700	0
stoic_albattani_1	genus	0.64	0.29	17400	38100
stoic_albattani_1	genus	0.76	0.02	16800	697200
stoic_albattani_1	genus	0.00	nan	16800	0
stoic_albattani_1	genus	0.00	nan	16650	0
stoic_albattani_1	genus	0.00	nan	15600	0
stoic_albattani_1	genus	0.00	nan	15000	0
stoic_albattani_1	genus	0.96	0.01	14250	2049750
stoic_albattani_1	genus	0.00	nan	13800	0
stoic_albattani_1	genus	0.00	nan	13650	0
stoic_albattani_1	genus	0.00	nan	13200	0
stoic_albattani_1	genus	0.00	nan	13050	0
stoic_albattani_1	genus	0.00	nan	13050	0
stoic_albattani_1	genus	0.00	nan	12750	0
stoic_albattani_1	genus	0.00	nan	12300	0
stoic_albattani_1	genus	0.00	nan	12150	0
stoic_albattani_1	genus	0.00	nan	12150	0
stoic_albattani_1	genus	0.00	nan	11100	0
stoic_albattani_1	genus	0.00	nan	10650	0
stoic_albattani_1	genus	0.00	nan	10500	0
stoic_albattani_1	genus	0.00	nan	10350	0
stoic_albattani_1	genus	0.00	nan	9750	0
stoic_albattani_1	genus	0.00	nan	9600	0
stoic_albattani_1	genus	0.71	0.03	9450	236100
stoic_albattani_1	genus	0.00	nan	9450	0
stoic_albattani_1	genus	0.00	nan	9000	0
stoic_albattani_1	genus	1.00	0.06	8550	148950
stoic_albattani_1	genus	0.00	nan	8550	0
stoic_albattani_1	genus	0.00	nan	8550	0
stoic_albattani_1	genus	0.00	nan	8550	0
stoic_albattani_1	genus	0.00	nan	8400	0
stoic_albattani_1	genus	0.00	nan	8250	0
stoic_albattani_1	genus	0.00	nan	8250	0
stoic_albattani_1	genus	0.00	nan	8100	0
stoic_albattani_1	genus	0.00	nan	7950	0
stoic_albattani_1	genus	0.00	nan	7350	0
stoic_albattani_1	genus	0.00	nan	7350	0
stoic_albattani_1	genus	0.00	nan	7350	0
stoic_albattani_1	genus	0.00	nan	7200	0
stoic_albattani_1	genus	0.00	nan	7050	0
stoic_albattani_1	genus	0.00	nan	6750	0
stoic_albattani_1	genus	0.00	nan	6750	0
stoic_albattani_1	genus	0.00	nan	6750	0
stoic_albattani_1	genus	0.00	nan	6750	0
stoic_albattani_1	genus	0.00	nan	6450	0
stoic_albattani_1	genus	0.00	nan	6450	0
stoic_albattani_1	genus	0.00	nan	5550	0
stoic_albattani_1	genus	0.00	nan	5400	0
stoic_albattani_1	genus	0.00	nan	5400	0
stoic_albattani_1	genus	0.00	nan	5250	0
stoic_albattani_1	genus	0.00	nan	4950	0
stoic_albattani_1	genus	0.00	nan	4950	0
stoic_albattani_1	genus	0.00	nan	4950	0
stoic_albattani_1	genus	0.00	nan	4800	0
stoic_albattani_1	genus	0.00	nan	4800	0
stoic_albattani_1	genus	0.00	nan	4800	0
stoic_albattani_1	genus	0.00	nan	4650	0
stoic_albattani_1	genus	0.00	nan	4650	0
stoic_albattani_1	genus	0.00	nan	4650	0
stoic_albattani_1	genus	0.00	nan	4650	0
stoic_albattani_1	genus	1.00	0.01	4500	827100
stoic_albattani_1	genus	0.00	nan	4500	0
stoic_albattani_1	genus	0.00	nan	4350	0
stoic_albattani_1	genus	0.00	nan	4350	0
stoic_albattani_1	genus	0.86	0.00	4200	15224250
stoic_albattani_1	genus	0.00	nan	4200	0
stoic_albattani_1	genus	0.00	nan	4200	0
stoic_albattani_1	genus	0.00	nan	4200	0
stoic_albattani_1	genus	0.00	nan	4050	0
stoic_albattani_1	genus	0.00	nan	4050	0
stoic_albattani_1	genus	0.00	nan	3900	0
stoic_albattani_1	genus	0.00	nan	3900	0
stoic_albattani_1	genus	0.00	nan	3900	0
stoic_albattani_1	genus	0.00	nan	3750	0
stoic_albattani_1	genus	0.00	nan	3600	0
stoic_albattani_1	genus	0.00	nan	3600	0
stoic_albattani_1	genus	0.00	nan	3600	0
stoic_albattani_1	genus	0.00	nan	3600	0
stoic_albattani_1	genus	0.00	nan	3450	0
stoic_albattani_1	genus	0.00	nan	3450	0
stoic_albattani_1	genus	0.00	nan	3450	0
stoic_albattani_1	genus	0.00	nan	3450	0
stoic_albattani_1	genus	0.00	nan	3300	0
stoic_albattani_1	genus	0.00	nan	3300	0
stoic_albattani_1	genus	0.00	nan	3150	0
stoic_albattani_1	genus	0.00	nan	3150	0
stoic_albattani_1	genus	0.00	nan	3000	0
stoic_albattani_1	genus	0.00	nan	3000	0
stoic_albattani_1	genus	0.00	nan	2850	0
stoic_albattani_1	genus	0.00	nan	2850	0
stoic_albattani_1	genus	0.00	nan	2700	0
stoic_albattani_1	genus	0.00	nan	2700	0
stoic_albattani_1	genus	0.00	nan	2700	0
stoic_albattani_1	genus	0.00	nan	2700	0
stoic_albattani_1	genus	0.00	nan	2550	0
stoic_albattani_1	genus	0.00	nan	2550	0
stoic_albattani_1	genus	0.00	nan	2550	0
stoic_albattani_1	genus	0.00	nan	2400	0
stoic_albattani_1	genus	0.00	nan	2400	0
stoic_albattani_1	genus	0.00	nan	2400	0
stoic_albattani_1	genus	0.00	nan	2400	0
stoic_albattani_1	genus	0.00	nan	2400	0
stoic_albattani_1	genus	0.00	nan	2400	0
stoic_albattani_1	genus	0.00	nan	2250	0
stoic_albattani_1	genus	0.00	nan	2250	0
stoic_albattani_1	genus	0.00	nan	2250	0
stoic_albattani_1	genus	0.00	nan	2250	0
stoic_albattani_1	genus	0.00	nan	2250	0
stoic_albattani_1	genus	0.00	nan	2100	0
stoic_albattani_1	genus	0.00	nan	2100	0
stoic_albattani_1	genus	0.00	nan	2100	0
stoic_albattani_1	genus	0.00	nan	2100	0
stoic_albattani_1	genus	0.00	nan	2100	0
stoic_albattani_1	genus	0.00	nan	2100	0
stoic_albattani_1	genus	0.00	nan	2100	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	0.00	nan	1950	0
stoic_albattani_1	genus	1.00	0.05	1800	38250
stoic_albattani_1	genus	0.00	nan	1800	0
stoic_albattani_1	genus	0.00	nan	1800	0
stoic_albattani_1	genus	0.00	nan	1650	0
stoic_albattani_1	genus	0.00	nan	1650	0
stoic_albattani_1	genus	0.00	nan	1650	0
stoic_albattani_1	genus	0.00	nan	1650	0
stoic_albattani_1	genus	0.00	nan	1650	0
stoic_albattani_1	genus	0.00	nan	1650	0
stoic_albattani_1	genus	0.00	nan	1500	0
stoic_albattani_1	genus	0.00	nan	1500	0
stoic_albattani_1	genus	0.00	nan	1500	0
stoic_albattani_1	genus	0.00	nan	1500	0
stoic_albattani_1	genus	0.00	nan	1500	0
stoic_albattani_1	genus	0.00	nan	1500	0
stoic_albattani_1	genus	0.00	nan	1500	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	0.00	nan	1350	0
stoic_albattani_1	genus	1.00	0.00	1200	69234900
stoic_albattani_1	genus	0.00	nan	1200	0
stoic_albattani_1	genus	0.00	nan	1200	0
stoic_albattani_1	genus	0.00	nan	1200	0
stoic_albattani_1	genus	0.00	nan	1200	0
stoic_albattani_1	genus	0.00	nan	1200	0
stoic_albattani_1	genus	0.00	nan	1200	0
stoic_albattani_1	genus	0.00	nan	1200	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	1050	0
stoic_albattani_1	genus	0.00	nan	900	0
stoic_albattani_1	genus	0.00	nan	900	0
stoic_albattani_1	genus	0.00	nan	900	0
stoic_albattani_1	genus	0.00	nan	900	0
stoic_albattani_1	genus	0.00	nan	900	0
stoic_albattani_1	genus	0.00	nan	900	0
stoic_albattani_1	genus	0.00	nan	900	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	750	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	0.00	nan	600	0
stoic_albattani_1	genus	1.00	0.00	450	152700
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	450	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	300	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	0.00	nan	150	0
stoic_albattani_1	genus	nan	nan	2232619500	792481650
stoic_albattani_1	species	1.00	0.22	76186200	347845500
stoic_albattani_1	species	1.00	0.23	24971100	108602700
stoic_albattani_1	species	0.00	nan	18085800	0
stoic_albattani_1	species	0.00	nan	12219000	0
stoic_albattani_1	species	1.00	0.21	8751000	41997000
stoic_albattani_1	species	1.00	0.11	7295100	66603900
