Instance	class	precision	recall	predicted class size	real class size
strain	1036548	0.570570157703	0.0348994813547	370950.0	6064646.0
strain	1139_BG	0.48691136867	0.935508598414	11075948.0	5764784.0
strain	1286_AC	0.830418488445	0.000967743109516	6404.0	5495260.0
strain	1286_M	0.787201448186	0.0777914970746	384481.0	3890708.0
strain	Sample6_306	0.229621433122	1.0	59646.0	13696.0
strain	1030830	0.458776559381	0.00342392856057	36569.0	4899927.0
strain	1049086	1.0	0.0422076444539	191987.0	4548631.0
strain	1021_Q	0.997384011695	0.0238512994846	129970.0	5434924.0
strain	1285_CL	0.154012459717	0.999676784577	21849453.0	3366176.0
strain	1139_J	0.906747006288	0.0291644499566	144553.0	4494273.0
strain	1035990	1.0	0.00734094196567	42762.0	5825138.0
strain	evo_1048987.032	0.277346688735	0.0041648080018	46523.0	3098102.0
strain	evo_1048987.032	1.0	0.0668874039654	207224.0	3098102.0
strain	1030917	1.0	0.0516647604866	153769.0	2976284.0
strain	1030821	0.978445448241	0.0889718065181	373471.0	4107155.0
strain	1030911	1.0	0.0498266683391	99707.0	2001077.0
strain	1030917	1.0	0.0307010352507	91375.0	2976284.0
strain	1036548	0.436792571077	0.0528644211055	733996.0	6064646.0
strain	1021_AH	1.0	0.000326967135117	1884.0	5762047.0
strain	1030821	0.973945094052	0.0653018938901	275380.0	4107155.0
strain	1030713	0.617530296154	0.190686754217	766764.0	2483130.0
strain	1220_F	0.335294941355	1.0	14096938.0	4726632.0
strain	1048906	0.821229921505	0.00352511336459	19237.0	4481558.0
strain	1036593	1.0	0.0166343444113	71475.0	4296833.0
strain	1139_AC	0.40258432925	0.0543561618021	722199.0	5348906.0
strain	1286_L	0.639224779935	0.178146004396	1416630.0	5083162.0
strain	1021_AE	0.166575589022	0.0192364634058	891181.0	7717063.0
strain	1220_BV	0.467747068893	0.0459861196796	697518.0	7094793.0
strain	1021_S	0.386723828338	0.0208507196088	294603.0	5464080.0
strain	1285_AV	0.448577630786	0.0314925069752	351948.0	5013129.0
strain	1220_BV	1.0	0.00082398457573	5846.0	7094793.0
strain	1053010	0.405583908736	0.037209868224	686186.0	7479360.0
strain	1287_CP	0.19276472796	0.02383073833	564844.0	4568973.0
strain	1036548	0.820933553159	0.143435412388	1059629.0	6064646.0
strain	1049026	1.0	0.0148215544084	49343.0	3329138.0
strain	1287_BF	0.0492969819753	0.993670589284	103592792.0	5139341.0
strain	1030770	1.0	0.00624149744542	15544.0	2490428.0
strain	1285_BJ	1.0	0.13058985141	513633.0	3933177.0
strain	1030821	1.0	0.00575337429437	23630.0	4107155.0
strain	Sample23_50	1.0	1.0	23941.0	23941.0
strain	1053007	0.284576839427	0.168180169177	4320204.0	7310196.0
strain	1048957	1.0	0.0352703588959	146496.0	4153516.0
strain	1048957	1.0	0.000801489629509	3329.0	4153516.0
strain	1048933	1.0	0.127734766679	592114.0	4635496.0
strain	1030770	1.0	0.0150166959254	37398.0	2490428.0
strain	evo_1030827.038	0.250019687968	0.0067685193849	114283.0	4221455.0
strain	1220_L	0.566174839139	0.00285191394244	54084.0	10737000.0
strain	1030857	0.982454633677	0.0422224686883	232882.0	5418821.0
strain	1139_AX	1.0	0.000162762870497	1058.0	6500254.0
strain	1030767	0.407261283149	0.238243476424	830597.0	1419850.0
strain	1030827	0.514474166361	0.000319001516166	2729.0	4401233.0
strain	1035987	1.0	0.049929248955	101339.0	2029652.0
strain	1030875	0.968929346477	0.412504873455	1550595.0	3642180.0
strain	1021_BD	0.816672956814	0.0462978141263	352403.0	6216233.0
strain	1286_CO	0.815711086226	0.0326208160959	178600.0	4466044.0
strain	1285_CO	1.0	0.0139966364558	66647.0	4761644.0
strain	1030872	0.219905148714	0.106079534589	2290533.0	4748324.0
strain	1287_Y	1.0	0.160175494157	645871.0	4032271.0
strain	1048957	1.0	0.0125529792109	52139.0	4153516.0
strain	1048927	0.935062887328	0.285003309373	1503085.0	4931448.0
strain	1220_T	0.62187958884	0.000291512979899	2724.0	5811062.0
strain	1030821	1.0	0.046098576752	189334.0	4107155.0
strain	1220_AF	0.818719892019	0.0932876008243	515644.0	4525446.0
strain	evo_1030827.033	0.500975995779	0.00212389301359	18955.0	4471035.0
strain	1021_BD	0.780358625428	0.0131547514387	104789.0	6216233.0
strain	1035975	1.0	0.0220419907761	138515.0	6284142.0
strain	1220_D	0.701073071027	0.000672968552822	7828.0	8154913.0
strain	1287_AN	0.481219558663	0.0306398546348	482896.0	7584207.0
strain	1030872	1.0	0.0172639861981	81975.0	4748324.0
strain	1287_AN	0.500233228854	0.0231896360424	351586.0	7584207.0
strain	1285_I	0.995720263974	0.0434568450866	147439.0	3378248.0
strain	1048957	1.0	0.00326855608598	13576.0	4153516.0
strain	1030827	0.332384466702	0.00214894326204	28455.0	4401233.0
strain	1035897	1.0	0.0197648164421	64778.0	3277440.0
strain	1036545	1.0	0.0228622484087	96851.0	4236285.0
strain	1285_AF	1.0	0.00407071329044	27409.0	6733218.0
strain	1036719	1.0	0.0237200144838	156956.0	6617028.0
strain	1036722	1.0	0.0351782117957	71092.0	2020910.0
strain	1035933	1.0	0.0212209591079	53196.0	2506767.0
strain	1220_Z	0.909603072983	0.000606376375358	3905.0	5857748.0
strain	1048657	1.0	0.0165747300383	63415.0	3826005.0
strain	1365_D	0.360192840881	0.286402709319	2217787.0	2789188.0
strain	1286_CK	0.855411777298	0.0296958950258	177511.0	5113333.0
strain	1030713	1.0	0.0673110147274	167142.0	2483130.0
strain	1035975	1.0	0.00640405643284	40244.0	6284142.0
strain	1030710	0.229832142805	0.150492823643	3008748.0	4594950.0
strain	1286_W	1.0	0.0464295472055	226355.0	4875236.0
strain	1021_AN	0.179012180108	0.304621101725	13160557.0	7733870.0
strain	1049041	0.730551784085	0.0816304251633	556812.0	4983191.0
strain	evo_1030827.025	1.0	0.00316435173328	14394.0	4548799.0
strain	1036713	1.0	0.0185005595267	81306.0	4394786.0
strain	1036650	0.557548348706	0.00941839671337	84025.0	4974095.0
strain	1021_A	1.0	0.00705162110451	20558.0	2915358.0
strain	1052983	0.522001161293	0.0154370464641	149833.0	5066578.0
strain	1036719	0.677873881726	0.0324409991918	316671.0	6617028.0
strain	1030824	1.0	0.0447772418063	94674.0	2114333.0
strain	Sample6_421	1.0	1.0	10772.0	10772.0
strain	1048786	1.0	0.0445526656955	222930.0	5003741.0
strain	1220_W	0.702803471741	0.00722885102657	49082.0	4771851.0
strain	1048657	1.0	0.0287351950664	109941.0	3826005.0
strain	1030722	0.984788512148	0.767790077215	2478653.0	3179188.0
strain	1036722	1.0	0.0967861013108	195596.0	2020910.0
strain	1030725	0.414616723575	0.995055149205	8099859.0	3375026.0
strain	1285_BL	1.0	0.0508756727833	228570.0	4492717.0
strain	1021_S	0.996475131582	0.299819548762	1644033.0	5464080.0
strain	1035945	1.0	0.0187378253354	53108.0	2834267.0
strain	1036776	0.909356436621	0.0188898377035	50671.0	2439301.0
strain	1036647	1.0	0.271574787538	1086206.0	3999657.0
strain	evo_1030827.025	0.79707525859	0.00736919789158	42055.0	4548799.0
strain	1036596	1.0	0.00555490207143	27957.0	5032852.0
strain	1287_BZ	0.730518206037	0.0203565276453	191063.0	6856523.0
strain	1021_M	0.654674668448	0.0733367413708	655854.0	5854787.0
strain	1036746	0.933921959556	0.0108995176822	28088.0	2406712.0
strain	1287_AT	1.0	0.0102296696672	68571.0	6703149.0
strain	1285_U	0.609733278118	0.00793721783284	65199.0	5008556.0
strain	1036605	0.961253363591	0.0843727606297	415107.0	4729287.0
strain	1048867	1.0	0.021211249032	150488.0	7094726.0
strain	1048867	1.0	0.00519047529108	36825.0	7094726.0
strain	1287_CP	0.427692150643	0.38330167414	4094756.0	4568973.0
strain	1030857	0.604000772616	0.403949309269	3624050.0	5418821.0
strain	1035912	1.0	0.0552306379267	52676.0	953746.0
strain	1286_CL	1.0	0.00421451457605	12396.0	2941264.0
strain	1035978	1.0	0.0106244513134	27133.0	2553826.0
strain	1220_I	0.956999401451	0.524235766794	3687251.0	6731126.0
strain	evo_1048972.019	1.0	0.0128906514408	38850.0	3013812.0
strain	1049002	0.742110919569	0.020915188663	138641.0	4919248.0
strain	1286_CJ	0.758384277499	0.0122335556217	110415.0	6844862.0
strain	1285_BL	1.0	0.0203720821944	91526.0	4492717.0
strain	1030770	0.891095111311	0.0572499987954	160002.0	2490428.0
strain	1048906	1.0	0.0420478770999	188440.0	4481558.0
strain	1286_BK	0.43071455829	0.00424659354252	41928.0	4252585.0
strain	1220_CE	0.564403887748	0.119124679469	880304.0	4170815.0
strain	1049026	0.785376035037	0.0344734883324	146130.0	3329138.0
strain	1220_AF	0.37027760062	0.37115104235	4536121.0	4525446.0
strain	1048960	1.0	0.0388401163036	151789.0	3908047.0
strain	1036689	0.873876249288	0.644204201862	4763512.0	6461802.0
strain	1220_BU	1.0	8.45601714986e-05	768.0	9082290.0
strain	1220_BC	0.886212841544	0.00711554038551	76564.0	9535748.0
strain	1048975	0.322770404741	0.0197904124199	272841.0	4449882.0
strain	1049047	0.578824233261	0.97021863651	5325342.0	3177054.0
strain	1220_T	0.210259481699	0.120219849659	3322585.0	5811062.0
strain	1030956	1.0	0.0154099301454	64713.0	4199435.0
strain	1220_CH	0.499846177511	0.00428663845756	65010.0	7580532.0
strain	1049062	0.139573269581	0.987621592423	23552762.0	3328538.0
strain	1048576	0.920337374802	0.0149922611945	47425.0	2911302.0
strain	1139_AS	0.470848566481	0.00116603562659	15591.0	6295691.0
strain	1036761	1.0	0.0187781786303	74370.0	3960448.0
strain	1220_D	1.0	0.0160365904578	130777.0	8154913.0
strain	1035984	1.0	0.00911453181327	25339.0	2780066.0
strain	1036587	1.0	0.0221438905056	87522.0	3952422.0
strain	1036587	1.0	0.127163799817	502605.0	3952422.0
strain	1030815	0.730759384012	0.969379921285	4722367.0	3559919.0
strain	1021_BD	0.885851464359	0.0629831603802	441968.0	6216233.0
strain	1049041	0.703793125082	0.0652824665962	462231.0	4983191.0
strain	evo_1052956.020	0.399070970777	0.00800039607088	51021.0	2544999.0
strain	1285_BW	1.0	0.000464237825125	2634.0	5673816.0
strain	evo_1048987.032	1.0	0.00244698205546	7581.0	3098102.0
strain	1030767	1.0	0.0548896010142	77935.0	1419850.0
strain	1285_CI	1.0	0.0171876887373	130197.0	7575015.0
strain	1286_CH	1.0	0.0595042577453	379268.0	6373796.0
strain	evo_1048972.019	0.501990147496	0.0228902798184	137427.0	3013812.0
strain	1220_D	0.819405488449	0.0071289540428	70949.0	8154913.0
strain	1030830	1.0	0.00484190886925	23725.0	4899927.0
strain	1287_CC	0.53696927868	0.975573805147	11318817.0	6230033.0
strain	1030911	0.403527746188	0.0434436056184	215435.0	2001077.0
strain	1035915	1.0	0.0846416060942	107888.0	1274645.0
strain	1053052	0.692896509492	0.000445939009022	3266.0	5074685.0
strain	1285_N	0.452021687962	0.00329588021868	47584.0	6526026.0
strain	1030917	1.0	0.00705846619476	21008.0	2976284.0
strain	1285_BL	1.0	0.429703673746	1930537.0	4492717.0
strain	1048768	0.438153563129	0.124757981987	950176.0	3337045.0
strain	1036647	0.466546112116	0.00361230975556	30968.0	3999657.0
strain	1286_X	0.972811798007	0.0215523773072	99271.0	4480805.0
strain	Sample6_224	1.0	1.0	15935.0	15935.0
strain	1030770	0.831887345618	0.0503596169012	150762.0	2490428.0
strain	evo_1036674.014	0.527711664536	0.962332552555	5554863.0	3046105.0
strain	1048867	0.610303264273	0.00401086666349	46626.0	7094726.0
strain	1286_AM	1.0	0.000757158679642	5834.0	7705122.0
strain	1286_AM	1.0	0.00422511155566	32555.0	7705122.0
strain	1021_A	0.966764235743	0.0638960978377	192684.0	2915358.0
strain	1287_Y	1.0	0.0418935136056	168926.0	4032271.0
strain	1139_AK	0.738131899782	0.253060564402	1524233.0	4445912.0
strain	1049008	0.664423587584	0.140105791296	1092100.0	5179065.0
strain	1030818	1.0	0.038783015871	164938.0	4252841.0
strain	1048576	1.0	0.0223587247218	65093.0	2911302.0
strain	1285_BP	0.148997837476	0.164559966234	4178913.0	3783721.0
strain	1036587	1.0	0.00159573041543	6307.0	3952422.0
strain	1048582	1.0	0.0156206473459	86635.0	5546185.0
strain	1220_AS	0.509228061682	0.746422809323	3821225.0	2606934.0
strain	1286_CL	0.7321945817	0.27467204576	1103372.0	2941264.0
strain	1036671	1.0	0.00154671522875	4121.0	2664356.0
strain	1286_CK	0.54069071966	0.0876891843344	829280.0	5113333.0
strain	1285_CH	1.0	0.0021611498657	9292.0	4299563.0
strain	1030872	0.773357995442	0.0470208014449	288702.0	4748324.0
strain	1030767	1.0	0.0254907208508	36193.0	1419850.0
strain	1030917	1.0	0.0357633881713	106442.0	2976284.0
strain	1287_CH	0.334921524664	0.00238262193626	46384.0	6520128.0
strain	1048867	1.0	0.000758732613493	5383.0	7094726.0
strain	1036692	1.0	0.0247436981305	53619.0	2166976.0
strain	1052980	1.0	0.00239455395346	11753.0	4908221.0
strain	1220_M	0.589697062894	0.0181889276919	162575.0	5270789.0
strain	1035975	0.563411838545	0.0501393825919	559241.0	6284142.0
strain	1285_E	0.528016281414	0.086679421151	682496.0	4157492.0
strain	1285_K	1.0	0.000175208483749	977.0	5576214.0
strain	1048984	0.919686612832	0.406011050153	2681284.0	6073581.0
strain	1030818	1.0	0.00578436861383	24600.0	4252841.0
strain	1220_CI	0.273514204414	0.526986904934	6830095.0	3544923.0
strain	evo_1048972.019	1.0	0.00186109817069	5609.0	3013812.0
strain	1048948	0.465367478284	0.0106992818857	88876.0	3865680.0
strain	evo_1048972.019	0.418124712043	0.0246919847688	177978.0	3013812.0
strain	Sample24_215	1.0	1.0	8024.0	8024.0
strain	1049038	1.0	0.00104145712561	3417.0	3280980.0
strain	1286_AL	0.919305470533	0.00314251721736	17969.0	5256614.0
strain	1052989	0.354433862238	0.0233642964924	323499.0	4907445.0
strain	1035945	1.0	0.00277249814502	7858.0	2834267.0
strain	1220_V	0.260267095961	0.99826300382	24203436.0	6310319.0
strain	1021_AH	1.0	0.000128773680603	742.0	5762047.0
strain	1220_T	0.265916994688	0.119741451735	2616700.0	5811062.0
strain	1286_Q	1.0	0.00350790360275	20993.0	5984486.0
strain	1052956	1.0	0.00672923930131	16900.0	2511428.0
strain	1287_B	1.0	0.0223522572894	151962.0	6798508.0
strain	1052983	1.0	0.000559154522046	2833.0	5066578.0
strain	evo_1030827.025	0.47522976911	0.013515655451	129369.0	4548799.0
strain	1048957	0.965014237803	0.0917904252686	395075.0	4153516.0
strain	1030857	1.0	0.013803925245	74801.0	5418821.0
strain	1048867	0.638500633555	0.032316399534	359085.0	7094726.0
strain	1036545	0.758696274893	0.0143800523336	80293.0	4236285.0
strain	1035945	1.0	0.0781171992617	221405.0	2834267.0
strain	1049077	0.931968362114	0.139359881494	628487.0	4203003.0
strain	1053010	1.0	0.00540313609721	40412.0	7479360.0
strain	1035978	1.0	0.0209665811218	53545.0	2553826.0
strain	1036713	1.0	0.00590904767604	25969.0	4394786.0
strain	1285_AW	0.569967117282	0.00035359019848	2737.0	4411887.0
strain	1030893	1.0	0.00584012715992	17085.0	2925450.0
strain	1286_W	0.51122249924	0.0320913695255	306037.0	4875236.0
strain	1035984	1.0	0.0243490622165	67692.0	2780066.0
strain	1286_CC	0.597749930382	0.02433398178	179550.0	4410540.0
strain	1285_AW	0.357212003872	0.000334550726254	4132.0	4411887.0
strain	1030824	1.0	0.00161895027888	3423.0	2114333.0
strain	1030845	0.616280094453	0.0517089077477	556041.0	6627040.0
strain	evo_1030827.033	0.308080808081	0.0011460433658	16632.0	4471035.0
strain	1286_AT	0.283000033275	0.12695971251	1592809.0	3550457.0
strain	1139_BN	0.396837979969	0.0128812746018	179126.0	5518398.0
strain	1220_BE	0.643003412969	0.000390909811463	2930.0	4819526.0
strain	1220_AH	1.0	0.000395928929836	1720.0	4344214.0
strain	1220_BE	0.476643855995	0.000997193499942	10083.0	4819526.0
strain	1139_CH	0.0899803447186	0.43141753021	18465266.0	3851283.0
strain	1286_BF	0.356331063003	0.0392306074918	544561.0	4946240.0
strain	1036542	1.0	0.0427221100541	223701.0	5236188.0
strain	1049086	0.418286994972	0.00303629817411	33018.0	4548631.0
strain	1030734	1.0	0.00719341320843	36165.0	5027516.0
strain	1286_CR	1.0	0.0263545135281	111184.0	4218784.0
strain	1139_Q	1.0	0.0122251822688	80807.0	6609881.0
strain	1036560	0.614598690806	0.0151370456925	67828.0	2753972.0
strain	1220_BC	1.0	0.0043829807583	41795.0	9535748.0
strain	1021_B	0.695156299205	0.69610319897	3626442.0	3621509.0
strain	1036722	1.0	0.180303427664	364377.0	2020910.0
strain	evo_1220_W.003	0.358003258406	0.111393156339	1487844.0	4781739.0
strain	evo_1030827.038	0.442066916602	0.0118433099488	113096.0	4221455.0
strain	1035987	1.0	0.061153833268	124121.0	2029652.0
strain	1035972	1.0	0.00165312008945	3903.0	2360990.0
strain	1048879	1.0	0.0367214662786	343299.0	9348728.0
strain	1048867	1.0	0.0231504359717	164246.0	7094726.0
strain	1220_AB	1.0	0.0759838992732	303903.0	3999571.0
strain	1220_AC	1.0	0.0245055699231	203850.0	8318517.0
strain	1220_Y	0.333310092785	0.641841849839	6941890.0	3604941.0
strain	1030911	1.0	0.0559838526953	112028.0	2001077.0
strain	1030917	0.746774033204	0.0252388548942	100590.0	2976284.0
strain	1036560	1.0	0.0229090927577	63091.0	2753972.0
strain	1049053	1.0	0.0260889033775	125965.0	4828298.0
strain	1036665	0.550047235593	0.0521310175362	266748.0	2814524.0
strain	evo_1048972.019	0.960621196084	0.0192722704668	60464.0	3013812.0
strain	1030731	1.0	0.00966607022942	29609.0	3063189.0
strain	1048951	0.897096898584	0.00746737979341	36306.0	4361637.0
strain	1220_BU	0.599696281564	0.079612850944	1205722.0	9082290.0
strain	1286_Q	1.0	0.00206751256499	12373.0	5984486.0
strain	evo_1048972.019	1.0	0.00174463437003	5258.0	3013812.0
strain	1030818	1.0	0.0064759063412	27541.0	4252841.0
strain	1285_CC	0.492913569732	0.99527465811	5814352.0	2879580.0
strain	1036674	0.499039214878	0.0217761737113	121255.0	2778771.0
strain	1048879	0.552429984404	0.146891855234	2485839.0	9348728.0
strain	1036563	0.9777007705	0.267243115629	1013757.0	3708799.0
strain	evo_1036662.017	0.500180802104	0.00800809888769	60840.0	3800028.0
strain	1048957	1.0	0.00752133854787	31240.0	4153516.0
strain	1030956	0.824544303888	0.794710240782	4047489.0	4199435.0
strain	1220_CD	1.0	0.543636508488	3384570.0	6225796.0
strain	1052986	0.690543869623	0.00369353323551	26385.0	4932946.0
strain	1036653	1.0	0.0292280065978	158257.0	5414567.0
strain	1048954	0.959878645285	0.0136576199507	64604.0	4540469.0
strain	1030818	0.521435762141	0.00706398381694	57614.0	4252841.0
strain	1030929	0.58100022721	0.0314013629111	316888.0	5863185.0
strain	1139_CK	0.820281325589	0.0243120964118	194721.0	6569816.0
strain	1139_AS	0.584675285748	0.273271194536	2942541.0	6295691.0
strain	1036593	0.991584879867	0.0357875207158	155078.0	4296833.0
strain	1220_AM	0.59016513752	0.133954144889	776686.0	3421865.0
strain	1021_AI	0.362611228282	0.0175222233266	248925.0	5151344.0
strain	1035948	1.0	0.00432291872505	14001.0	3238784.0
strain	1049086	1.0	0.0336318773715	152979.0	4548631.0
strain	1220_D	0.775967564954	0.0153489068492	161307.0	8154913.0
strain	1285_D	0.500292850991	0.0247440804765	203175.0	4107932.0
strain	1285_AP	0.326320379802	0.0100328838773	121537.0	3953001.0
strain	evo_1030827.038	0.332661019228	0.00117210772115	14874.0	4221455.0
strain	1139_BE	0.444296788483	0.000314110088226	4515.0	6386296.0
strain	1220_L	0.522268634549	0.0550220732048	1131165.0	10737000.0
strain	1035996	1.0	0.00147640236505	5268.0	3568133.0
strain	1030839	0.619468916965	0.149810714629	1534374.0	6344653.0
strain	1139_BI	0.97844293977	0.374263910481	1837681.0	4804273.0
strain	1220_BV	0.956889701942	0.014597747954	108234.0	7094793.0
strain	1285_O	0.716236494598	0.000839608850987	6664.0	5684790.0
strain	1035975	1.0	0.0247745833878	155687.0	6284142.0
strain	1021_BD	0.956700952957	0.0040698281419	26444.0	6216233.0
strain	1036665	1.0	0.00646574696112	18198.0	2814524.0
strain	1048867	1.0	0.0156478206487	111017.0	7094726.0
strain	1048657	1.0	0.0571760883742	218756.0	3826005.0
strain	1036764	1.0	0.0648035560654	158179.0	2440900.0
strain	1048969	1.0	0.00101703672835	3917.0	3851385.0
strain	1220_CK	1.0	0.00229032167319	9200.0	4016903.0
strain	1220_Z	0.77252373276	0.000736289782353	5583.0	5857748.0
strain	1036713	1.0	0.00430510154533	18920.0	4394786.0
strain	1048873	1.0	0.0313787821239	275105.0	8767230.0
strain	1139_AR	1.0	0.0222339426712	102397.0	4605436.0
strain	1036776	0.575235752358	0.00575164770563	24390.0	2439301.0
strain	1035912	1.0	0.118780052551	113286.0	953746.0
strain	1035978	1.0	0.00409385760815	10455.0	2553826.0
strain	1030722	0.816132441	0.00437281469356	17034.0	3179188.0
strain	1139_BQ	1.0	0.000899288124619	5892.0	6551849.0
strain	1030773	1.0	0.000435805566674	1116.0	2560775.0
strain	1036725	0.125659566938	0.0294627260447	497296.0	2120985.0
strain	1048963	0.441152901507	0.016103784206	192176.0	5264539.0
strain	1285_BJ	0.195260478254	0.101096391035	2036408.0	3933177.0
strain	1010920	1.0	0.0113688688479	51504.0	4530266.0
strain	1139_CK	0.541467766686	0.41505713402	5036032.0	6569816.0
strain	1035984	1.0	0.0125561767239	34907.0	2780066.0
strain	1036722	1.0	0.243674384312	492444.0	2020910.0
strain	1287_F	0.520901242832	0.0697919388752	778303.0	5808966.0
strain	1036584	1.0	0.104803478023	326329.0	3113723.0
strain	1036650	1.0	0.00272230425836	13541.0	4974095.0
strain	1021_AR	0.50196530225	0.00161971171887	14756.0	4573036.0
strain	1030794	1.0	0.00888449665898	83671.0	9417641.0
strain	1036776	1.0	0.005258063683	12826.0	2439301.0
strain	1036734	0.872462851338	0.0616777991914	164407.0	2325618.0
strain	1030818	1.0	0.00257263321154	10941.0	4252841.0
strain	evo_1048963.008	0.772026527261	0.0929309935386	622454.0	5171052.0
strain	1036698	1.0	0.00709167603014	24255.0	3420207.0
strain	Sample24_320	0.37123252533	1.0	15594.0	5789.0
strain	1287_AA	1.0	0.00538057736693	34789.0	6465663.0
strain	1220_BQ	0.512499811409	0.00562981726504	66281.0	6033766.0
strain	1139_AZ	0.500205712231	0.0190727002097	289239.0	7585659.0
strain	1048957	1.0	0.00778472985297	32334.0	4153516.0
strain	1365_F	1.0	0.025475920818	94025.0	3690740.0
strain	1286_AC	0.810743266238	0.143925128201	975532.0	5495260.0
strain	1220_CD	1.0	0.0247006165959	153781.0	6225796.0
strain	1036545	1.0	0.00781864298554	33122.0	4236285.0
strain	1036668	0.687460561953	0.172749159268	873205.0	3474946.0
strain	1286_AE	0.512784131036	0.084664103921	778778.0	4716816.0
strain	1220_Y	0.884713543958	0.103180884236	420431.0	3604941.0
strain	1036713	0.765697320622	0.00944824162087	54229.0	4394786.0
strain	evo_1036686.005	0.331954498449	0.00438457462467	56086.0	4246250.0
strain	1030917	1.0	0.0114948707852	34212.0	2976284.0
strain	1036581	1.0	0.21057448686	834015.0	3960665.0
strain	1285_CB	1.0	0.00234473426808	11818.0	5040230.0
strain	1030911	1.0	0.00809414130491	16197.0	2001077.0
strain	1021_AZ	0.364119922631	0.000209541425686	4136.0	7187123.0
strain	1139_AR	0.385243034542	0.0753307613003	900551.0	4605436.0
strain	1285_BE	1.0	0.0201456820413	94872.0	4709297.0
strain	1048954	1.0	0.00024931345198	1132.0	4540469.0
strain	1030818	1.0	0.0249941156982	106296.0	4252841.0
strain	evo_1048963.008	0.1887470437	0.589912458819	16161673.0	5171052.0
strain	1049026	1.0	0.202147522872	672977.0	3329138.0
strain	1139_AH	0.71492359034	0.635466343089	5003883.0	5629557.0
strain	1036593	1.0	0.0703820697709	302420.0	4296833.0
strain	1287_AV	0.0893003368177	0.171555326007	7387083.0	3845226.0
strain	1286_K	1.0	0.0182768261982	69565.0	3806186.0
strain	1036584	1.0	0.029383153222	91491.0	3113723.0
strain	1139_CE	0.235467643656	0.808231022537	12373802.0	3604947.0
strain	1052956	0.263444767442	0.00490756653187	46784.0	2511428.0
strain	1049077	0.900734979166	0.793018467986	3700377.0	4203003.0
strain	1036713	1.0	0.0510120401767	224187.0	4394786.0
strain	1139_P	1.0	0.00147080591169	10334.0	7026080.0
strain	1286_BG	1.0	8.90243607422e-05	460.0	5167125.0
strain	1021_R	0.7837002169	0.0131315072275	130014.0	7759353.0
strain	1286_AC	1.0	0.000351393746611	1931.0	5495260.0
strain	evo_1030827.038	0.366942888798	0.011454581418	131778.0	4221455.0
strain	1030929	1.0	0.108254302056	634715.0	5863185.0
strain	1030890	0.446011641103	0.0363032684771	273170.0	3356089.0
strain	1035945	1.0	0.00590981724728	16750.0	2834267.0
strain	1036770	0.65669918736	0.0376570938535	132531.0	2311198.0
strain	1035978	1.0	0.00449560776654	11481.0	2553826.0
strain	1049026	1.0	0.0363938052433	121160.0	3329138.0
strain	1365_E	0.272916408093	0.973037829406	18595628.0	5215678.0
strain	1048948	1.0	0.0108674282403	42010.0	3865680.0
strain	1036713	1.0	0.0236416517209	103900.0	4394786.0
strain	1220_AI	1.0	0.000197852872536	1634.0	8258662.0
strain	1030833	0.358870032135	0.0635928621746	974010.0	5496576.0
strain	1036713	1.0	0.000309457616366	1360.0	4394786.0
strain	1287_O	0.502590233546	0.00107798093697	11775.0	5489893.0
strain	evo_1048972.019	0.852880990137	0.0430086548199	151979.0	3013812.0
strain	Sample16_136	1.0	1.0	13323.0	13323.0
strain	1286_BP	0.373281006922	0.0173126565616	184483.0	3977668.0
strain	1286_CH	1.0	0.181345778873	1155861.0	6373796.0
strain	1036713	0.569618399284	0.191157430646	1474840.0	4394786.0
strain	1286_BQ	0.43503298084	0.00305083215026	38204.0	5447694.0
strain	1036560	0.445679391816	0.0394876926853	244005.0	2753972.0
strain	1220_G	1.0	0.00155190622718	9522.0	6135680.0
strain	1036659	0.691680767715	0.0537678564446	431410.0	5549747.0
strain	1036734	0.620203345359	0.000813117201535	3049.0	2325618.0
strain	1030917	0.692831131239	0.0199439972798	85676.0	2976284.0
strain	1285_AH	1.0	0.0486215753644	152042.0	3127048.0
strain	1035978	1.0	0.0448389984282	114511.0	2553826.0
strain	1048906	1.0	0.0600054713115	268918.0	4481558.0
strain	1036605	0.992304018475	0.0347067116037	165411.0	4729287.0
strain	1220_BU	0.50105275217	0.0317828433137	576109.0	9082290.0
strain	1285_C	1.0	0.00717368141581	28722.0	4003802.0
strain	1035978	1.0	0.00839328912776	21435.0	2553826.0
strain	1139_AX	1.0	0.211739418183	1376360.0	6500254.0
strain	1035897	0.969608546787	0.0251440148409	84991.0	3277440.0
strain	1030857	1.0	0.0228346719702	123737.0	5418821.0
strain	1010920	1.0	0.00186766075105	8461.0	4530266.0
strain	1220_BU	0.770452974264	0.0215964255711	254584.0	9082290.0
strain	Sample19_315	1.0	1.0	6915.0	6915.0
strain	1286_AE	0.582036565152	0.0798046818023	646736.0	4716816.0
strain	1048891	1.0	0.00836932987538	31264.0	3735544.0
strain	1220_BA	0.949937690688	0.00343662164515	23271.0	6432480.0
strain	1286_BE	0.440483871886	0.262122134823	2107748.0	3541971.0
strain	1220_D	1.0	0.000388109597245	3165.0	8154913.0
strain	1052983	1.0	0.00909706709341	46091.0	5066578.0
strain	1286_F	0.139579548997	0.230323818346	6213661.0	3765568.0
strain	1035990	1.0	0.135760045513	790821.0	5825138.0
strain	1035987	1.0	0.0528184141912	107203.0	2029652.0
strain	1030893	0.425685920393	0.28522244441	1960140.0	2925450.0
